Artist,Listeners,Peak,Peak_Listeners
Ariel Camacho y Los Plebes Del Rancho,"6,693,671",1693,"6,693,671"
Sheryl Crow,"6,692,296",1054,"8,496,874"
The Pointer Sisters,"6,691,804",1450,"7,712,876"
Hades66,"6,688,520",1340,"7,090,026"
Kyle Richh,"6,688,451",1308,"8,167,067"
Neoni,"6,686,849",1442,"7,270,728"
Michael Sembello,"6,680,130",1682,"6,703,596"
Aitch,"6,665,472",773,"9,426,643"
Sandesh Shandilya,"6,662,901",1668,"6,708,107"
Lithe,"6,649,294",819,"11,183,806"
Parson James,"6,644,041",1540,"7,111,448"
MAX,"6,638,691",750,"11,143,093"
Gravagerz,"6,636,722",1702,"6,646,688"
FAST BOY,"6,636,024",541,"11,900,190"
KAYTRANADA,"6,632,092",894,"10,021,901"
Bakermat,"6,631,788",615,"14,018,425"
Peggy Gou,"6,630,646",215,"23,511,011"
Ludacris,"6,628,697",1227,"7,331,813"
MC Leozinho ZS,"6,628,691",1700,"6,636,679"
Fabio Asher,"6,628,511",1464,"7,042,163"
Pradeep Kumar,"6,628,373",1641,"6,839,117"
Mohammad Faiz,"6,625,451",921,"10,216,520"
Jere Klein,"6,620,895",601,"13,082,461"
Vulgo FK,"6,619,074",944,"9,229,989"
J Abdiel,"6,612,577",1003,"9,883,625"
Queens of the Stone Age,"6,608,581",1037,"8,472,804"
Young Nudy,"6,607,970",788,"10,428,436"
El Komander,"6,606,327",1093,"9,235,654"
Alejandra Guzman,"6,600,860",1660,"6,658,804"
Pineapple StormTv,"6,599,063",1118,"8,011,329"
Celia Cruz,"6,598,870",1348,"6,811,479"
Jyotica Tangri,"6,597,254",1508,"7,335,563"
Ninho,"6,593,948",1193,"7,556,733"
DJ ANXVAR,"6,590,569",1727,"6,590,569"
Europe,"6,584,243",1240,"7,290,917"
Gerardo Coronel,"6,581,419",806,"9,613,040"
The Human League,"6,580,716",1639,"6,826,981"
Ali Gatie,"6,580,065",756,"9,794,001"
Dadju,"6,576,325",1375,"7,369,953"
George Benson,"6,572,723",1598,"6,895,398"
Henry Moodie,"6,568,855",692,"12,542,437"
NDX A.K.A.,"6,567,849",1725,"6,567,849"
Joel De La P,"6,565,737",733,"11,905,397"
Naresh Kamath,"6,562,862",1737,"6,562,862"
Río Roma,"6,559,397",1021,"7,654,530"
DIVINE,"6,553,988",1360,"7,059,161"
Ink,"6,553,104",873,"10,844,438"
Gloria Gaynor,"6,548,659",1210,"7,660,707"
"Héctor ""El Father""","6,546,985",1713,"6,659,253"
Lauren Spencer Smith,"6,544,420",904,"9,427,721"
Omar Apollo,"6,543,201",592,"11,377,789"
Los Gemelos De Sinaloa,"6,541,864",1584,"6,541,864"
Toby Keith,"6,538,559",844,"10,755,536"
Steve Miller Band,"6,536,508",1032,"8,669,027"
Dhibu Ninan Thomas,"6,534,526",1530,"7,267,403"
Don McLean,"6,531,268",1117,"7,945,750"
Duncan Dhu,"6,531,198",1737,"6,543,056"
Dulquer Salmaan,"6,530,754",387,"17,088,524"
Mc Jacaré,"6,530,186",1189,"8,039,743"
Garry Sandhu,"6,523,863",1379,"7,208,016"
Oldilla,"6,523,522",1328,"8,201,529"
Paresh Kamath,"6,523,506",1755,"6,523,506"
Stone Temple Pilots,"6,523,313",1371,"6,880,970"
DJ JB Mix,"6,522,963",1346,"8,224,526"
KC & The Sunshine Band,"6,522,069",1287,"7,538,481"
iñigo quintero,"6,520,056",140,"28,969,719"
Raj Ranjodh,"6,515,670",1082,"9,146,047"
JC Reyes,"6,513,162",1076,"9,331,055"
Péricles,"6,506,727",1277,"7,730,653"
Hollow Coves,"6,497,591",1489,"7,291,823"
Mc Ster,"6,496,619",1745,"6,583,312"
Social House,"6,494,333",1176,"7,251,232"
88rising,"6,477,621",1034,"7,606,297"
BYOR,"6,474,566",740,"9,642,087"
Virlan Garcia,"6,465,668",1332,"7,464,163"
The Blessed Madonna,"6,462,766",973,"9,987,172"
Joe Jonas,"6,462,549",1530,"7,441,622"
FKJ,"6,462,512",1072,"9,015,890"
Bappi Lahiri,"6,456,468",1767,"6,456,468"
Hugh Jackman,"6,455,864",1464,"7,362,541"
K. J. Yesudas,"6,454,044",1672,"6,790,414"
The Cars,"6,451,212",1109,"8,188,185"
Plain White T's,"6,444,975",1345,"7,291,118"
Los Invasores De Nuevo León,"6,440,845",1591,"7,172,669"
Valentín Elizalde,"6,433,501",1509,"6,905,596"
Sam Fender,"6,432,341",1038,"9,077,301"
Five Finger Death Punch,"6,430,855",1192,"7,365,100"
Dedublüman,"6,429,007",1705,"6,676,227"
Phantogram,"6,427,635",1252,"6,704,724"
Janieck,"6,425,719",1453,"7,518,019"
La Roux,"6,424,555",1364,"7,924,091"
$werve,"6,422,547",1781,"6,422,547"
"Dream, Ivory","6,419,271",1514,"7,391,972"
Sanjay Leela Bhansali,"6,417,457",1234,"7,529,143"
Ari Abdul,"6,415,330",1635,"6,463,505"
Young the Giant,"6,412,087",1181,"8,031,927"
Jessie Reyez,"6,410,912",241,"21,763,207"
Lalo Ebratt,"6,410,100",1289,"6,848,168"
Mamta Sharma,"6,406,414",1790,"6,406,414"
Blxst,"6,403,614",771,"9,488,271"
The Vamps,"6,399,648",871,"8,853,137"
Simply Red,"6,389,244",1488,"6,979,913"
LP,"6,388,139",1429,"7,016,850"
Hippie Sabotage,"6,387,051",1217,"7,555,529"
Quality Control,"6,381,205",1305,"6,462,956"
The Wanted,"6,380,353",1178,"7,824,686"
La Receta,"6,376,408",1481,"7,558,577"
Gigamesh,"6,374,613",1478,"7,157,637"
Fonseca,"6,374,387",1363,"6,757,897"
Alexandra Stan,"6,373,152",1465,"7,102,127"
Ashanti,"6,372,082",1326,"7,566,417"
Alexis y Fido,"6,370,497",1197,"8,909,993"
Phoenix,"6,366,137",1477,"7,152,731"
Nacho,"6,364,764",1460,"6,364,764"
Good Charlotte,"6,360,312",1549,"6,990,936"
Rob Zombie,"6,358,956",1495,"7,375,209"
Perera DJ,"6,358,642",1300,"7,623,352"
El Chapo De Sinaloa,"6,357,280",1295,"7,980,278"
Sfera Ebbasta,"6,356,753",703,"11,111,971"
Deep Purple,"6,356,028",1331,"6,953,828"
MC Kevinho,"6,355,867",1563,"6,588,425"
Sam Hunt,"6,349,647",770,"10,404,841"
Yebba,"6,348,522",1362,"7,328,580"
Omar Montes,"6,348,263",853,"11,031,583"
Remmy Valenzuela,"6,344,886",1804,"6,354,082"
ACRAZE,"6,342,615",577,"11,380,380"
Kapil Kapilan,"6,342,430",1677,"6,734,014"
Pink Sweat$,"6,342,164",696,"10,134,814"
Eric Prydz,"6,339,274",1204,"8,587,163"
Shalmali Kholgade,"6,333,875",1618,"6,582,348"
Espinoza Paz,"6,333,852",1824,"6,333,852"
Mabel,"6,327,750",749,"9,481,688"
Hardwell,"6,326,770",1070,"7,807,224"
YG Marley,"6,323,842",302,"20,937,982"
Pantera,"6,323,706",1525,"6,715,515"
Jaxomy,"6,320,559",462,"16,960,632"
Paul Russell,"6,314,897",546,"13,872,224"
Frankie Valli & The Four Seasons,"6,313,038",1112,"8,115,571"
Hillsong Worship,"6,299,506",1546,"6,365,094"
The La Planta,"6,297,542",1341,"7,943,930"
Los Cadetes De Linares,"6,296,397",1395,"7,995,798"
Tayc,"6,295,144",948,"10,101,485"
Hesham Abdul Wahab,"6,295,030",1387,"6,880,506"
Alice Deejay,"6,294,771",1802,"6,344,185"
Gnarls Barkley,"6,287,366",784,"10,449,273"
James Carter,"6,281,701",582,"11,924,918"
Dylan Scott,"6,280,515",1262,"8,124,241"
The Emotions,"6,278,638",1213,"8,888,514"
Umair,"6,278,039",1842,"6,278,039"
Savage Garden,"6,277,334",1487,"7,420,872"
Carpenters,"6,273,488",428,"17,864,695"
Delacruz,"6,266,529",1446,"7,499,284"
Grupo Revelação,"6,266,173",1568,"7,266,853"
808iuli,"6,259,142",1317,"8,109,616"
ATB,"6,257,605",1355,"7,310,007"
Brando,"6,254,324",1124,"8,484,693"
Beck,"6,248,888",1214,"7,510,815"
Woodkid,"6,248,865",1322,"8,261,291"
Dudy Oris,"6,247,614",1116,"9,199,936"
Zoe Wees,"6,247,470",1130,"8,361,402"
Jacquees,"6,246,573",1629,"6,246,573"
TrapLaudo,"6,245,707",965,"9,678,797"
Darius Rucker,"6,245,301",1070,"8,817,451"
Lauren Daigle,"6,242,168",1330,"7,416,297"
Kavita Seth,"6,242,021",1046,"8,494,449"
Inner Circle,"6,240,310",1524,"7,111,103"
Marisela,"6,235,333",1353,"7,870,024"
DJ FKU,"6,231,900",951,"9,963,180"
The Ronettes,"6,230,440",68,"48,233,638"
Agatino Romero,"6,229,013",510,"16,015,046"
Javed Akhtar,"6,225,497",1686,"6,562,942"
Kenny Chesney,"6,224,829",880,"9,743,331"
GORDÃO DO PC,"6,222,072",1746,"6,222,072"
The Magician,"6,222,041",1448,"7,448,360"
Tz da Coronel,"6,220,564",1026,"9,245,497"
BANNERS,"6,212,366",1183,"7,381,611"
Sheila On 7,"6,203,641",1589,"6,675,547"
Mufasa & Hypeman,"6,202,910",1417,"6,778,711"
Claude Debussy,"6,198,914",1500,"6,362,621"
Genesis,"6,197,863",1096,"7,961,011"
Yot Club,"6,197,627",1106,"8,234,421"
Creeds,"6,197,021",963,"9,915,553"
Marta Sánchez,"6,195,099",1399,"6,769,023"
Sofi Tukker,"6,194,200",972,"8,283,427"
Neto Peña,"6,189,347",1524,"6,734,799"
Up Dharma Down,"6,187,568",1861,"6,187,568"
Super Yei,"6,186,233",1880,"6,186,233"
Léo Santana,"6,185,819",489,"12,793,052"
Carly Simon,"6,184,523",1483,"7,016,910"
Panter Bélico,"6,178,368",1123,"8,452,106"
AUR,"6,177,728",1002,"9,236,114"
Vaundy,"6,176,635",1729,"6,264,726"
Zack Tabudlo,"6,175,729",993,"8,641,464"
Mc Kevin,"6,175,346",1418,"7,305,038"
Corinne Bailey Rae,"6,174,368",1356,"7,519,222"
Joe Cocker,"6,173,472",1364,"7,150,193"
Betsy,"6,166,071",1786,"6,483,630"
Cordae,"6,165,896",689,"11,325,024"
Amaarae,"6,164,585",905,"10,695,192"
Mansheel Gujral,"6,163,690",1887,"6,163,690"
Uzielito Mix,"6,157,299",705,"11,822,681"
Prezioso,"6,157,097",1189,"8,128,818"
Murillo e LT no Beat,"6,156,150",975,"9,628,998"
Damiano David,"6,154,207",1897,"6,154,207"
Nightcrawlers,"6,154,082",1172,"7,556,620"
Código FN,"6,153,872",1032,"9,044,494"
Ami Mishra,"6,149,757",1900,"6,149,757"
Chuyin,"6,147,651",1901,"6,147,651"
Apache 207,"6,146,829",1239,"7,326,619"
TOKYOPHILE,"6,144,406",1884,"6,161,356"
Cup of Joe,"6,138,889",1896,"6,138,889"
Olivia Dean,"6,138,512",1902,"6,138,512"
Blood Orange,"6,135,222",1840,"6,135,222"
MC Bruno MS,"6,126,492",1888,"6,161,220"
Shraddha Kapoor,"6,124,156",1906,"6,124,156"
Ovi,"6,117,643",1106,"7,391,087"
The Calling,"6,116,773",1324,"7,767,851"
Maki,"6,115,220",1387,"7,572,344"
Victony,"6,104,285",1453,"7,362,836"
Ginuwine,"6,101,576",1343,"6,744,656"
Jay Trak,"6,099,272",1567,"7,243,756"
Scythermane,"6,095,095",1915,"6,095,095"
Cameron Whitcomb,"6,091,963",1916,"6,091,963"
Travie McCoy,"6,086,224",1073,"9,499,530"
The Greatest Showman Ensemble,"6,084,070",1685,"6,555,205"
New Order,"6,081,740",1257,"6,523,858"
Route 94,"6,079,535",1920,"6,079,535"
Ed Maverick,"6,077,627",1492,"6,811,162"
Antonio Vivaldi,"6,076,801",1549,"7,064,842"
Boy Wonder CF,"6,076,127",1708,"6,342,253"
Vanessa Carlton,"6,076,053",1662,"6,386,682"
reidenshi,"6,073,490",1416,"7,227,969"
Ricchi E Poveri,"6,070,543",1199,"8,252,737"
Tom Rosenthal,"6,067,051",1288,"6,768,536"
sped up nightcore,"6,066,090",300,"17,931,530"
Aaron Smith,"6,059,759",1338,"7,694,455"
JACKBOYS,"6,059,158",1269,"6,876,798"
Tippu,"6,058,058",1904,"6,058,058"
M. M. Keeravaani,"6,057,255",1058,"7,564,940"
Mckyyy,"6,051,504",1439,"7,738,369"
Michael Kiwanuka,"6,050,690",1648,"6,813,769"
Lil Jon,"6,049,880",1172,"8,330,806"
Valentino Merlo,"6,044,132",1185,"8,827,569"
Billy Ocean,"6,040,586",1497,"7,084,011"
Katrina & The Waves,"6,037,798",1249,"7,316,639"
Koe Wetzel,"6,037,793",1236,"8,269,844"
Polaris,"6,037,717",1613,"6,832,833"
Maelo Ruiz,"6,032,968",1842,"6,338,387"
Clarent,"6,026,588",1725,"6,567,129"
LeAnn Rimes,"6,026,488",1942,"6,026,488"
DJ Guh Mix,"6,025,996",1861,"6,275,757"
Krono,"6,021,995",1333,"7,709,849"
GAMPER & DADONI,"6,019,107",1142,"7,881,698"
Bonn,"6,018,156",1544,"7,009,704"
Vengaboys,"6,015,801",1790,"6,432,951"
JR Torres,"6,014,838",1949,"6,014,838"
Dallass,"6,013,932",1249,"6,890,974"
Sameer Anjaan,"6,013,890",1473,"7,578,832"
Tiakola,"6,008,695",1230,"7,581,179"
Massive Attack,"6,008,303",1953,"6,008,303"
Adie,"6,007,559",1892,"6,007,559"
Liana Flores,"6,005,982",1579,"7,088,216"
RADWIMPS,"6,005,481",1315,"6,704,898"
Redbone,"6,004,023",647,"13,735,798"
DG e Batidão Stronda,"6,002,866",1737,"6,655,448"
Big Thief,"6,000,849",1845,"6,045,726"
Sezen Aksu,"5,995,507",1730,"6,132,087"
MC LONE,"5,989,786",1774,"6,554,547"
Chandra Bose,"5,988,558",1667,"6,916,084"
Lifehouse,"5,987,302",1770,"5,989,100"
Sara Bareilles,"5,982,555",1397,"6,548,202"
Ana Bárbara,"5,980,539",1387,"6,206,311"
Miranda Lambert,"5,977,942",847,"9,945,780"
The Alchemist,"5,977,900",1120,"7,310,016"
DJ Miller Oficial,"5,975,452",1968,"5,975,452"
Extreme,"5,975,409",1696,"5,975,409"
Dwayne Johnson,"5,974,803",1805,"6,368,015"
SDM,"5,971,306",1760,"6,412,469"
Parmish Verma,"5,971,208",1156,"7,896,722"
DJ WN,"5,970,963",1039,"9,562,172"
Axwell,"5,970,417",1758,"6,309,246"
Carlos Baute,"5,959,176",1183,"7,658,070"
Ben&Ben,"5,951,481",1694,"6,133,370"
Pierce The Veil,"5,949,835",1629,"6,025,555"
Matt Maltese,"5,949,462",1189,"8,240,255"
Steely Dan,"5,945,456",1488,"6,420,590"
Michael Giacchino,"5,940,840",1616,"6,418,207"
John Williams,"5,940,479",101,"39,541,089"
Dean Martin,"5,939,260",35,"61,464,079"
Seventeen,"5,937,561",1167,"8,279,783"
Pixote,"5,937,201",1619,"7,050,851"
Damian Marley,"5,935,783",1499,"6,909,318"
Semicenk,"5,933,590",1480,"7,457,080"
MC Davo,"5,933,555",1650,"6,251,929"
Stealers Wheel,"5,929,647",1275,"8,007,464"
SEVENTEEN,"5,924,058",889,"9,240,435"
NBSPLV,"5,923,161",1258,"7,406,470"
SNAP!,"5,922,997",1863,"6,246,274"
THE BOX,"5,921,854",1472,"7,305,421"
Mr. Belt & Wezol,"5,917,924",1010,"9,705,318"
Hal,"5,917,018",1834,"6,346,840"
Los Socios Del Ritmo,"5,913,763",1585,"7,213,939"
HYBS,"5,912,400",1346,"7,654,400"
Simran Choudhary,"5,911,986",1073,"9,495,117"
Cavetown,"5,905,854",1114,"7,192,919"
Jay R,"5,904,273",1249,"8,465,625"
Varun Grover,"5,903,629",2000,"5,903,629"
Libianca,"5,903,522",254,"21,800,126"
La Santa Grifa,"5,902,748",1928,"5,902,748"
Estelle,"5,899,901",1713,"6,457,120"
SLANDER,"5,899,076",1001,"8,719,324"
Kevin AMF,"5,898,207",1091,"9,415,420"
Batas Senja,"5,895,336",1737,"6,060,398"
ANAVITÓRIA,"5,895,034",1953,"6,023,331"
Marnik,"5,894,351",1072,"9,016,102"
Jerry Rivera,"5,888,711",1827,"6,317,804"
Yeri Mua,"5,882,667",853,"10,520,428"
Dimension Latina,"5,882,459",1806,"6,184,690"
Los Plebes del Rancho de Ariel Camacho,"5,875,125",1687,"5,951,769"
CNCO,"5,874,636",901,"8,273,953"
Gloria Estefan,"5,872,487",1163,"7,479,364"
Nuzio Medeiros,"5,870,738",1974,"5,924,412"
Dj Yuri Pedrada,"5,869,905",2016,"5,869,905"
Max McNown,"5,865,259",1580,"7,246,717"
Why Don't We,"5,865,028",881,"9,309,552"
Leon Thomas,"5,862,144",2019,"5,862,144"
Corona,"5,861,067",1880,"6,242,321"
Rainbow Kitten Surprise,"5,860,952",1093,"8,812,010"
Supermode,"5,858,881",1426,"7,281,367"
Elefante,"5,857,460",1825,"5,860,088"
N.W.A.,"5,855,291",1558,"6,177,972"
Lefty Sm,"5,855,161",996,"8,808,088"
Sleeping At Last,"5,852,763",1144,"7,891,847"
Tinlicker,"5,848,148",1111,"8,679,222"
BK,"5,846,635",2028,"5,846,635"
La Mosca,"5,844,167",1708,"6,319,822"
Shenseea,"5,842,294",1083,"9,120,671"
Ivete Sangalo,"5,842,204",749,"11,525,185"
Cookin' On 3 Burners,"5,840,965",1181,"8,728,038"
Codiciado,"5,840,071",1171,"7,311,880"
Budi Doremi,"5,838,646",1508,"6,312,262"
V,"5,834,409",558,"13,087,990"
Al Green,"5,826,683",1367,"7,405,318"
Sub Urban,"5,818,850",1361,"6,257,064"
The Living Tombstone,"5,818,282",738,"10,920,356"
Nate Traveller,"5,815,983",2014,"5,815,983"
Aminé,"5,810,334",632,"11,894,189"
BM,"5,809,388",1083,"8,811,798"
Roberto Carlos,"5,806,207",1593,"6,394,957"
Aastha Gill,"5,804,744",1548,"7,146,612"
A-Trak,"5,793,470",1753,"6,405,074"
Hillsong UNITED,"5,793,364",1641,"5,902,984"
Aaron Modesto,"5,790,881",2021,"5,837,933"
VIZE,"5,790,492",916,"9,673,119"
Daler Mehndi,"5,774,264",2036,"5,774,264"
Sushin Shyam,"5,774,207",1252,"8,356,671"
Zach Top,"5,773,730",2050,"5,773,730"
Trevor Daniel,"5,772,610",968,"9,590,211"
Angèle,"5,769,265",1404,"6,894,971"
Jennifer Warnes,"5,768,605",1732,"5,995,589"
Swarnalatha,"5,767,750",2018,"5,767,750"
Lil Pump,"5,764,602",1064,"7,549,525"
BONES,"5,764,474",994,"7,968,560"
41,"5,757,950",1577,"7,014,783"
Klaas,"5,754,167",1592,"6,425,498"
LF SYSTEM,"5,729,357",1228,"8,406,731"
Chefin,"5,727,681",975,"9,515,372"
raissa anggiani,"5,720,237",1365,"6,827,986"
MC Saci,"5,718,343",781,"11,475,645"
TJ Monterde,"5,711,658",1605,"6,872,616"
Sanam,"5,710,517",1537,"6,025,452"
Santigold,"5,703,133",816,"11,592,317"
Leony,"5,702,903",993,"9,789,941"
Bea Miller,"5,702,731",1078,"7,414,206"
Jeff Buckley,"5,700,029",2068,"5,700,029"
Pedro Lotto,"5,698,939",1134,"8,332,406"
Lomiiel,"5,695,547",891,"10,748,118"
Keala Settle,"5,691,552",1725,"6,334,829"
Nyoman Paul,"5,690,878",1778,"6,405,104"
Christopher Jackson,"5,689,781",2048,"5,699,251"
Pablo Chill-E,"5,689,774",999,"9,791,126"
BLOK3,"5,683,062",2057,"5,770,043"
Abel Pintos,"5,680,263",1666,"6,141,431"
Aaliyah,"5,678,978",1248,"7,854,737"
Royal Philharmonic Orchestra,"5,678,555",1151,"9,164,113"
Prashant Ingole,"5,673,728",1765,"6,292,583"
Pancho Barraza,"5,673,608",1978,"5,786,235"
Natalie Cole,"5,672,994",1675,"6,323,779"
Damso,"5,671,352",1571,"6,049,902"
Angus & Julia Stone,"5,670,315",1698,"6,265,122"
Rick Springfield,"5,669,919",1600,"6,969,013"
REO Speedwagon,"5,668,461",1393,"7,462,185"
Ken-Y,"5,667,135",1863,"5,676,853"
Luis Mexia,"5,660,832",1378,"6,219,575"
Nena,"5,655,388",1691,"6,391,384"
The Bangles,"5,647,334",1629,"6,024,943"
Robin Thicke,"5,644,385",1657,"5,828,885"
TAEYANG,"5,641,097",1044,"8,196,400"
thiarajxtt,"5,638,719",1533,"7,220,229"
Takeoff,"5,636,053",635,"10,587,587"
Red Velvet,"5,634,937",1034,"7,780,995"
Wyclef Jean,"5,632,704",1606,"6,137,877"
Belinda Carlisle,"5,626,523",1889,"5,801,574"
G Herbo,"5,624,089",1175,"7,665,492"
Jamiroquai,"5,621,143",1733,"6,086,034"
MC Paulin da Capital,"5,621,065",1150,"8,762,806"
Lvbel C5,"5,616,994",1609,"6,661,995"
Simge,"5,616,158",1798,"6,082,947"
Anurag Kulkarni,"5,612,205",2054,"5,645,261"
Baby Rasta,"5,611,131",609,"10,986,033"
Mc Poze do Rodo,"5,608,369",1169,"8,583,708"
Skillibeng,"5,607,427",669,"12,842,008"
The Cinematic Orchestra,"5,607,040",1458,"6,914,584"
Edward Sharpe & The Magnetic Zeros,"5,604,832",1575,"6,824,377"
Ikka,"5,603,492",1570,"6,805,552"
Manu,"5,601,729",935,"9,794,583"
Roar,"5,601,627",1002,"7,895,115"
Four Tops,"5,598,269",1465,"7,055,964"
Janet Jackson,"5,596,823",1438,"5,941,209"
Gala,"5,590,920",1420,"7,210,635"
Guè,"5,590,896",1601,"6,735,153"
nimino,"5,586,242",2096,"5,586,242"
Waka Flocka Flame,"5,585,132",1472,"6,430,866"
Take That,"5,585,109",1585,"6,456,209"
Antonio Aguilar,"5,584,388",1978,"6,001,445"
Richard Marx,"5,583,389",1921,"5,793,041"
Miggy Dela Rosa,"5,580,767",581,"11,442,944"
Ski Aggu,"5,577,150",1386,"7,602,699"
Miky Woodz,"5,574,898",1779,"6,041,232"
Maverick City Music,"5,573,772",1843,"6,182,913"
Sam Martin,"5,573,331",2124,"5,573,331"
Mano,"5,573,267",1971,"5,854,389"
AVAION,"5,569,210",2078,"5,569,210"
Jakes Bejoy,"5,563,648",1786,"5,681,771"
AJ Tracey,"5,563,399",1636,"6,646,328"
Juhn,"5,560,849",1634,"6,593,948"
Neo Beats,"5,558,138",956,"8,012,871"
DJ BOY,"5,555,697",1708,"6,258,214"
Beret,"5,551,275",1344,"6,605,918"
Rio Romeo,"5,550,864",1270,"7,676,248"
Nathan Evans,"5,546,532",1571,"6,470,712"
Martin Solveig,"5,544,756",1465,"6,162,897"
Daniel Hope,"5,544,683",1778,"5,851,053"
BoyWithUke,"5,542,547",743,"9,580,542"
Bobby Pulido,"5,539,238",1557,"6,392,209"
ThxSoMch,"5,538,666",783,"9,386,209"
Donna Summer,"5,529,927",1577,"6,062,032"
xxanteria,"5,528,532",1222,"8,223,239"
Rich The Kid,"5,528,379",130,"32,410,422"
MC Torugo,"5,526,735",2143,"5,526,735"
Pat Benatar,"5,524,824",1673,"5,988,067"
Manim Vaqueiro,"5,521,424",926,"10,154,894"
Bethel Music,"5,516,689",2122,"5,516,689"
Bronco,"5,516,127",1161,"8,786,823"
adore,"5,515,433",2142,"5,515,433"
Payung Teduh,"5,511,881",2097,"5,716,532"
Suara Kayu,"5,511,688",1870,"6,130,980"
Sam C.S.,"5,509,270",1398,"6,852,244"
Kevin Gates,"5,508,938",1347,"6,599,566"
Oxlade,"5,507,983",1192,"7,603,048"
Sofía Reyes,"5,502,280",607,"12,276,010"
The Hollies,"5,497,016",1397,"7,439,225"
Alex Ubago,"5,492,546",1399,"7,668,561"
Kristen Bell,"5,491,583",1519,"7,508,214"
Meiska,"5,490,051",2020,"5,702,234"
Cypress Hill,"5,480,512",1349,"6,986,666"
JT,"5,478,408",1300,"7,283,189"
Gur Sidhu,"5,478,390",1701,"6,032,957"
Sash!,"5,477,302",1089,"8,199,995"
KSI,"5,473,288",743,"12,222,576"
sped up + slowed,"5,465,977",640,"11,797,289"
Mandy Moore,"5,464,185",1803,"5,464,185"
CamelPhat,"5,459,745",1512,"7,035,062"
Savi Kahlon,"5,459,042",1617,"6,805,382"
Faouzia,"5,457,962",2168,"5,457,962"
Geisha,"5,456,118",1150,"8,290,047"
Bryan Martin,"5,453,601",1429,"7,392,550"
GROUPLOVE,"5,452,188",1096,"9,113,568"
Kamal Khan,"5,445,726",2172,"5,445,726"
"Grover Washington, Jr.","5,442,778",1459,"6,401,046"
Djonga,"5,442,740",1376,"7,011,516"
Chalino Sanchez,"5,442,293",1929,"6,115,414"
Kris R.,"5,441,278",2176,"5,441,278"
BLOND:ISH,"5,441,031",2160,"5,441,031"
Chord Overstreet,"5,437,079",1615,"5,835,877"
twocolors,"5,434,872",1370,"6,983,839"
Travis Barker,"5,433,352",855,"9,472,692"
Joaquin Medina,"5,431,469",847,"10,467,574"
LONOWN,"5,427,771",2164,"5,427,771"
Dabzee,"5,427,312",1603,"6,697,619"
T3R Elemento,"5,426,380",1787,"6,223,831"
Sido,"5,424,802",1427,"6,293,463"
Rich Amiri,"5,422,452",676,"12,434,212"
Ranjith Govind,"5,415,045",2101,"5,442,134"
Nicky Romero,"5,408,004",1565,"6,125,301"
Kaique e Felipe,"5,404,638",1293,"8,484,988"
Borges,"5,403,396",914,"9,916,820"
Niska,"5,403,178",1740,"6,021,632"
Los Auténticos Decadentes,"5,401,800",1292,"6,390,639"
Spandau Ballet,"5,399,464",2188,"5,399,464"
Ely Oaks,"5,395,476",2194,"5,395,476"
Revol,"5,393,754",2041,"5,542,463"
Tom Jones,"5,393,455",1479,"7,112,709"
Rob49,"5,389,279",1122,"8,014,400"
The xx,"5,388,141",1504,"6,475,459"
Matt Hansen,"5,385,628",1534,"6,819,799"
Hamsika Iyer,"5,380,296",1936,"5,921,442"
Tyler Braden,"5,380,210",2094,"5,600,878"
Blu Cantrell,"5,379,919",2012,"5,744,181"
Guilherme & Santiago,"5,377,928",1704,"6,755,912"
J Abecia,"5,369,768",1642,"7,005,775"
Anvita Dutt Guptan,"5,364,799",1844,"6,171,071"
Edicion Especial,"5,363,784",2206,"5,363,784"
Steve Angello,"5,363,745",2024,"5,619,561"
Puddle Of Mudd,"5,363,199",2187,"5,363,199"
Judika,"5,356,533",1891,"6,132,623"
Ramones,"5,354,518",1270,"7,387,634"
INTERWORLD,"5,347,765",711,"10,809,092"
Staind,"5,345,865",1933,"5,677,560"
LeeHi,"5,345,610",2147,"5,563,985"
ZICO,"5,344,464",901,"10,534,342"
A Touch Of Class,"5,342,924",1445,"6,716,045"
DJ JOAO DA INESTAN,"5,341,271",1366,"7,615,635"
Öwnboss,"5,336,815",1064,"7,477,810"
Grupo Bryndis,"5,334,548",2170,"5,334,548"
Wu-Tang Clan,"5,334,017",1419,"6,402,931"
Lazza,"5,330,225",1083,"7,325,144"
Dr. Dog,"5,329,826",1953,"5,759,566"
George Henrique & Rodrigo,"5,326,147",1024,"9,297,307"
Geolier,"5,325,644",1238,"7,983,824"
Tribbs,"5,322,250",1021,"9,550,305"
Belo,"5,321,271",1923,"6,147,370"
Vivek,"5,321,039",2069,"5,665,736"
Ivy Queen,"5,320,957",1120,"8,638,673"
Dewa,"5,319,754",1800,"5,812,937"
CERES,"5,306,656",1240,"8,277,134"
Don Henley,"5,306,359",1657,"6,129,075"
Astrid S,"5,304,983",1034,"8,152,622"
Zeeba,"5,299,780",1860,"5,744,264"
IV Of Spades,"5,299,397",1926,"6,071,006"
Erik Satie,"5,297,642",1832,"5,685,950"
The Kinks,"5,296,682",1256,"7,654,624"
Mc Laranjinha,"5,295,200",1178,"8,501,085"
Bipolar Sunshine,"5,293,251",2237,"5,293,251"
Kah-Lo,"5,290,551",1993,"5,772,297"
Mxrci,"5,290,013",1501,"7,112,029"
Los Fabulosos Cadillacs,"5,282,950",1550,"6,717,181"
Jet,"5,282,698",1229,"8,538,549"
Slowboy,"5,280,426",1383,"6,864,811"
