Artist,Listeners,Peak,Peak_Listeners
Michael Sembello,"6,676,114",1682,"6,703,596"
Henry Moodie,"6,670,842",692,"12,542,437"
DJ JB Mix,"6,668,328",1346,"8,224,526"
Arthur Nery,"6,658,574",1697,"6,733,455"
Ink,"6,657,874",873,"10,844,438"
Sheryl Crow,"6,652,041",1054,"8,496,874"
FAST BOY,"6,649,623",541,"11,900,190"
Lloyd,"6,647,400",1700,"6,647,400"
MAX,"6,645,679",750,"11,143,093"
Fabio Asher,"6,644,316",1464,"7,042,163"
Peggy Gou,"6,638,847",215,"23,511,011"
Bakermat,"6,633,269",615,"14,018,425"
Vulgo FK,"6,630,835",944,"9,229,989"
Ariel Camacho y Los Plebes Del Rancho,"6,630,373",1707,"6,630,373"
MC Leozinho ZS,"6,626,580",1700,"6,636,679"
Oldilla,"6,623,999",1328,"8,201,529"
Khruangbin,"6,616,137",1254,"8,062,646"
Hades66,"6,608,847",1340,"7,090,026"
Pradeep Kumar,"6,606,655",1641,"6,839,117"
El Komander,"6,603,274",1093,"9,235,654"
Gravagerz,"6,601,477",1714,"6,601,477"
KAYTRANADA,"6,601,058",894,"10,021,901"
Dulquer Salmaan,"6,595,887",387,"17,088,524"
Jyotica Tangri,"6,595,608",1508,"7,335,563"
Parson James,"6,593,612",1540,"7,111,448"
J Abdiel,"6,592,607",1003,"9,883,625"
Joel De La P,"6,590,650",733,"11,905,397"
Young Nudy,"6,589,708",788,"10,428,436"
Alejandra Guzman,"6,587,074",1660,"6,658,804"
Celia Cruz,"6,580,665",1348,"6,811,479"
Ali Gatie,"6,579,696",756,"9,794,001"
Jere Klein,"6,578,962",601,"13,082,461"
Mc Jacaré,"6,575,092",1189,"8,039,743"
The Human League,"6,574,026",1639,"6,826,981"
Raj Ranjodh,"6,573,457",1082,"9,146,047"
Pineapple StormTv,"6,571,672",1118,"8,011,329"
Dadju,"6,564,013",1375,"7,369,953"
JC Reyes,"6,563,003",1076,"9,331,055"
Europe,"6,559,248",1240,"7,290,917"
Gloria Gaynor,"6,559,075",1210,"7,660,707"
Ninho,"6,554,130",1193,"7,556,733"
Queens of the Stone Age,"6,554,098",1037,"8,472,804"
Hollow Coves,"6,552,379",1489,"7,291,823"
Dhibu Ninan Thomas,"6,547,211",1530,"7,267,403"
Duncan Dhu,"6,543,056",1738,"6,543,056"
iñigo quintero,"6,537,237",140,"28,969,719"
DIVINE,"6,533,524",1360,"7,059,161"
NDX A.K.A.,"6,533,190",1725,"6,533,190"
Omar Apollo,"6,530,105",592,"11,377,789"
Río Roma,"6,529,135",1021,"7,654,530"
Steve Miller Band,"6,522,196",1032,"8,669,027"
KC & The Sunshine Band,"6,518,491",1287,"7,538,481"
DJ ANXVAR,"6,517,816",1746,"6,517,816"
Janieck,"6,517,722",1453,"7,518,019"
Péricles,"6,515,726",1277,"7,730,653"
Toby Keith,"6,514,938",844,"10,755,536"
BYOR,"6,512,095",740,"9,642,087"
Aitch,"6,509,491",773,"9,426,643"
Mc Ster,"6,501,789",1745,"6,583,312"
Don McLean,"6,501,566",1117,"7,945,750"
George Benson,"6,496,147",1598,"6,895,398"
Garry Sandhu,"6,492,680",1379,"7,208,016"
"Héctor ""El Father""","6,491,942",1713,"6,659,253"
Social House,"6,482,403",1176,"7,251,232"
Naresh Kamath,"6,482,291",1757,"6,482,291"
The Blessed Madonna,"6,479,810",973,"9,987,172"
"Dream, Ivory","6,477,578",1514,"7,391,972"
Gerardo Coronel,"6,464,036",806,"9,613,040"
Ari Abdul,"6,463,505",1635,"6,463,505"
88rising,"6,461,547",1034,"7,606,297"
Dedublüman,"6,454,286",1705,"6,676,227"
Paresh Kamath,"6,444,285",1765,"6,444,285"
Ludacris,"6,442,795",1227,"7,331,813"
The Ronettes,"6,439,414",68,"48,233,638"
FKJ,"6,431,818",1072,"9,015,890"
Los Invasores De Nuevo León,"6,427,169",1591,"7,172,669"
The Cars,"6,426,617",1109,"8,188,185"
Hugh Jackman,"6,423,148",1464,"7,362,541"
Virlan Garcia,"6,418,987",1332,"7,464,163"
K. J. Yesudas,"6,418,502",1672,"6,790,414"
Young Cister,"6,415,916",1774,"6,415,916"
Lauren Spencer Smith,"6,409,602",904,"9,427,721"
Bappi Lahiri,"6,407,159",1767,"6,407,159"
Los Gemelos De Sinaloa,"6,405,443",1584,"6,405,443"
Hippie Sabotage,"6,402,371",1217,"7,555,529"
Lalo Ebratt,"6,399,917",1289,"6,848,168"
Pink Sweat$,"6,397,895",696,"10,134,814"
Five Finger Death Punch,"6,397,305",1192,"7,365,100"
The Vamps,"6,395,738",871,"8,853,137"
Valentín Elizalde,"6,395,338",1509,"6,905,596"
La Receta,"6,394,898",1481,"7,558,577"
Plain White T's,"6,394,176",1345,"7,291,118"
Quality Control,"6,392,312",1305,"6,462,956"
Alexandra Stan,"6,392,167",1465,"7,102,127"
Joe Jonas,"6,391,224",1530,"7,441,622"
Omar Montes,"6,389,906",853,"11,031,583"
La Roux,"6,388,575",1364,"7,924,091"
Sanjay Leela Bhansali,"6,388,201",1234,"7,529,143"
MC Kevinho,"6,386,674",1563,"6,588,425"
Phoenix,"6,386,650",1477,"7,152,731"
Stone Temple Pilots,"6,383,962",1371,"6,880,970"
Perera DJ,"6,380,655",1300,"7,623,352"
LP,"6,377,724",1429,"7,016,850"
The Wanted,"6,376,952",1178,"7,824,686"
Ashanti,"6,372,082",1326,"7,566,417"
Good Charlotte,"6,371,393",1549,"6,990,936"
Simply Red,"6,368,288",1488,"6,979,913"
$werve,"6,367,965",1801,"6,367,965"
Sfera Ebbasta,"6,366,512",703,"11,111,971"
Kapil Kapilan,"6,366,461",1677,"6,734,014"
Gigamesh,"6,366,252",1478,"7,157,637"
Jaxomy,"6,365,320",462,"16,960,632"
El Chapo De Sinaloa,"6,365,319",1295,"7,980,278"
Alexis y Fido,"6,360,801",1197,"8,909,993"
Phantogram,"6,360,112",1252,"6,704,724"
Young the Giant,"6,359,726",1181,"8,031,927"
Mamta Sharma,"6,357,920",1810,"6,357,920"
Dylan Scott,"6,357,635",1262,"8,124,241"
Yebba,"6,354,452",1362,"7,328,580"
Sam Hunt,"6,349,647",770,"10,404,841"
Blxst,"6,343,327",771,"9,488,271"
Remmy Valenzuela,"6,337,473",1804,"6,354,082"
The La Planta,"6,337,304",1341,"7,943,930"
Sam Fender,"6,334,556",1038,"9,077,301"
Nacho,"6,332,310",1460,"6,332,310"
Deep Purple,"6,331,826",1331,"6,953,828"
ACRAZE,"6,328,975",577,"11,380,380"
Los Cadetes De Linares,"6,328,706",1395,"7,995,798"
Fonseca,"6,327,889",1363,"6,757,897"
Carpenters,"6,327,699",428,"17,864,695"
Rob Zombie,"6,325,490",1495,"7,375,209"
Inner Circle,"6,316,875",1524,"7,111,103"
Eric Prydz,"6,312,042",1204,"8,587,163"
Grupo Revelação,"6,309,610",1568,"7,266,853"
James Carter,"6,308,878",582,"11,924,918"
Tayc,"6,307,899",948,"10,101,485"
Hardwell,"6,307,305",1070,"7,807,224"
Brando,"6,305,325",1124,"8,484,693"
Shalmali Kholgade,"6,305,090",1618,"6,582,348"
YG Marley,"6,304,593",302,"20,937,982"
Woodkid,"6,302,688",1322,"8,261,291"
808iuli,"6,300,610",1317,"8,109,616"
Mufasa & Hypeman,"6,295,091",1417,"6,778,711"
The Emotions,"6,292,410",1213,"8,888,514"
Mabel,"6,288,437",749,"9,481,688"
Jessie Reyez,"6,284,516",241,"21,763,207"
Gnarls Barkley,"6,269,342",784,"10,449,273"
Jay Trak,"6,268,840",1567,"7,243,756"
Alice Deejay,"6,267,936",1802,"6,344,185"
Clarent,"6,265,667",1725,"6,567,129"
Tz da Coronel,"6,261,436",1026,"9,245,497"
Creeds,"6,260,051",963,"9,915,553"
Hillsong Worship,"6,259,312",1546,"6,365,094"
DJ FKU,"6,256,940",951,"9,963,180"
TrapLaudo,"6,255,330",965,"9,678,797"
Nightcrawlers,"6,254,056",1172,"7,556,620"
Javed Akhtar,"6,252,000",1686,"6,562,942"
Dudy Oris,"6,250,738",1116,"9,199,936"
Agatino Romero,"6,248,096",510,"16,015,046"
Delacruz,"6,248,001",1446,"7,499,284"
Lauren Daigle,"6,246,666",1330,"7,416,297"
Paul Russell,"6,245,680",546,"13,872,224"
Kavita Seth,"6,243,097",1046,"8,494,449"
Hesham Abdul Wahab,"6,236,021",1387,"6,880,506"
Pantera,"6,233,041",1525,"6,715,515"
ATB,"6,230,957",1355,"7,310,007"
Darius Rucker,"6,228,988",1070,"8,817,451"
Marisela,"6,226,533",1353,"7,870,024"
Beck,"6,224,195",1214,"7,510,815"
Espinoza Paz,"6,223,979",1863,"6,223,979"
Umair,"6,220,722",1864,"6,220,722"
Zoe Wees,"6,220,551",1130,"8,361,402"
Uzielito Mix,"6,212,281",705,"11,822,681"
Panter Bélico,"6,208,286",1123,"8,452,106"
Vaundy,"6,203,794",1729,"6,264,726"
Jacquees,"6,203,081",1629,"6,203,081"
AUR,"6,200,134",1002,"9,236,114"
Léo Santana,"6,196,269",489,"12,793,052"
Dean Martin,"6,192,215",35,"61,464,079"
Betsy,"6,183,987",1786,"6,483,630"
Amaarae,"6,183,206",905,"10,695,192"
Mc Kevin,"6,182,992",1418,"7,305,038"
Kenny Chesney,"6,180,795",880,"9,743,331"
Sofi Tukker,"6,180,204",972,"8,283,427"
BANNERS,"6,180,127",1183,"7,381,611"
Marta Sánchez,"6,173,696",1399,"6,769,023"
Yot Club,"6,172,349",1106,"8,234,421"
Sheila On 7,"6,168,871",1589,"6,675,547"
Claude Debussy,"6,168,213",1500,"6,362,621"
Cordae,"6,167,565",689,"11,325,024"
TOKYOPHILE,"6,161,356",1884,"6,161,356"
Genesis,"6,159,750",1096,"7,961,011"
Joe Cocker,"6,158,821",1364,"7,150,193"
Zack Tabudlo,"6,153,123",993,"8,641,464"
Prezioso,"6,144,420",1189,"8,128,818"
Corinne Bailey Rae,"6,141,143",1356,"7,519,222"
Mansheel Gujral,"6,139,148",1887,"6,148,268"
Apache 207,"6,138,513",1239,"7,326,619"
Frankie Valli & The Four Seasons,"6,137,412",1112,"8,115,571"
The Magician,"6,136,777",1448,"7,448,360"
Código FN,"6,131,345",1032,"9,044,494"
Victony,"6,129,740",1453,"7,362,836"
Mckyyy,"6,127,276",1439,"7,738,369"
Super Yei,"6,126,626",1886,"6,126,626"
Valentino Merlo,"6,125,000",1185,"8,827,569"
Savage Garden,"6,124,771",1487,"7,420,872"
Ricchi E Poveri,"6,119,953",1199,"8,252,737"
Tom Rosenthal,"6,118,251",1288,"6,768,536"
Murillo e LT no Beat,"6,113,851",975,"9,628,998"
Ami Mishra,"6,113,063",1901,"6,117,613"
Billy Ocean,"6,112,993",1497,"7,084,011"
Sameer Anjaan,"6,109,555",1473,"7,578,832"
Up Dharma Down,"6,107,121",1861,"6,107,121"
reidenshi,"6,105,753",1416,"7,227,969"
sped up nightcore,"6,100,413",300,"17,931,530"
Bonn,"6,098,647",1544,"7,009,704"
Maki,"6,092,919",1387,"7,572,344"
Cup of Joe,"6,091,104",1896,"6,091,104"
Antonio Vivaldi,"6,088,451",1549,"7,064,842"
MC Bruno MS,"6,088,017",1913,"6,088,017"
Polaris,"6,086,364",1613,"6,832,833"
Shraddha Kapoor,"6,084,317",1915,"6,084,317"
Dallass,"6,079,651",1249,"6,890,974"
Olivia Dean,"6,078,449",1917,"6,078,449"
Liana Flores,"6,077,678",1579,"7,088,216"
New Order,"6,072,485",1257,"6,523,858"
The Calling,"6,071,573",1324,"7,767,851"
Ovi,"6,070,242",1106,"7,391,087"
Dwayne Johnson,"6,070,139",1805,"6,368,015"
Michael Kiwanuka,"6,068,701",1648,"6,813,769"
John Williams,"6,067,152",101,"39,541,089"
Blood Orange,"6,066,289",1840,"6,066,289"
JACKBOYS,"6,065,732",1269,"6,876,798"
Katrina & The Waves,"6,058,080",1249,"7,316,639"
Chandra Bose,"6,055,638",1667,"6,916,084"
M. M. Keeravaani,"6,046,841",1058,"7,564,940"
Vanessa Carlton,"6,043,813",1662,"6,386,682"
Ed Maverick,"6,040,596",1492,"6,811,162"
DJ WN,"6,037,056",1039,"9,562,172"
MC LONE,"6,034,311",1774,"6,554,547"
Pixote,"6,027,612",1619,"7,050,851"
Stealers Wheel,"6,026,141",1275,"8,007,464"
Ginuwine,"6,025,200",1343,"6,744,656"
Redbone,"6,024,870",647,"13,735,798"
Koe Wetzel,"6,024,688",1236,"8,269,844"
GAMPER & DADONI,"6,023,533",1142,"7,881,698"
Maelo Ruiz,"6,023,357",1842,"6,338,387"
Tiakola,"6,019,975",1230,"7,581,179"
Tippu,"6,017,937",1904,"6,017,937"
DG e Batidão Stronda,"6,017,307",1737,"6,655,448"
Aaron Smith,"6,016,367",1338,"7,694,455"
LeAnn Rimes,"6,010,377",1945,"6,010,377"
Parmish Verma,"6,008,176",1156,"7,896,722"
Sezen Aksu,"6,006,826",1730,"6,132,087"
Neto Peña,"5,999,301",1524,"6,734,799"
Yeri Mua,"5,998,654",853,"10,520,428"
Big Thief,"5,994,590",1845,"6,045,726"
Vengaboys,"5,993,372",1790,"6,432,951"
DJ Guh Mix,"5,987,078",1861,"6,275,757"
Krono,"5,986,385",1333,"7,709,849"
RADWIMPS,"5,981,508",1315,"6,704,898"
Lifehouse,"5,978,768",1770,"5,978,768"
Route 94,"5,972,396",1956,"5,972,396"
The Greatest Showman Ensemble,"5,967,897",1685,"6,555,205"
NBSPLV,"5,966,658",1258,"7,406,470"
Carlos Baute,"5,965,611",1183,"7,658,070"
Cameron Whitcomb,"5,964,758",1960,"5,964,758"
SDM,"5,962,080",1760,"6,412,469"
Ana Bárbara,"5,958,042",1387,"6,206,311"
Matt Maltese,"5,956,700",1189,"8,240,255"
Lil Jon,"5,951,964",1172,"8,330,806"
The Alchemist,"5,949,552",1120,"7,310,016"
JR Torres,"5,948,096",1966,"5,948,096"
Simran Choudhary,"5,946,899",1073,"9,495,117"
Carly Simon,"5,943,360",1483,"7,016,910"
V,"5,943,346",558,"13,087,990"
SEVENTEEN,"5,939,773",889,"9,240,435"
THE BOX,"5,937,360",1472,"7,305,421"
GORDÃO DO PC,"5,935,951",1746,"5,935,951"
Adie,"5,935,871",1892,"5,935,871"
Michael Giacchino,"5,935,053",1616,"6,418,207"
Extreme,"5,934,845",1696,"5,934,845"
Massive Attack,"5,933,361",1970,"5,933,361"
Sara Bareilles,"5,931,554",1397,"6,548,202"
Miranda Lambert,"5,929,493",847,"9,945,780"
Kevin AMF,"5,925,816",1091,"9,415,420"
Nuzio Medeiros,"5,924,366",1974,"5,924,366"
Steely Dan,"5,921,982",1488,"6,420,590"
Axwell,"5,921,758",1758,"6,309,246"
Jay R,"5,919,645",1249,"8,465,625"
Pierce The Veil,"5,919,523",1629,"6,025,555"
Cavetown,"5,912,216",1114,"7,192,919"
Libianca,"5,911,763",254,"21,800,126"
Seventeen,"5,907,121",1167,"8,279,783"
Los Socios Del Ritmo,"5,905,348",1585,"7,213,939"
Max McNown,"5,902,354",1580,"7,246,717"
Ben&Ben,"5,900,920",1694,"6,133,370"
Damian Marley,"5,900,278",1499,"6,909,318"
La Mosca,"5,900,171",1708,"6,319,822"
SNAP!,"5,897,215",1863,"6,246,274"
HYBS,"5,896,751",1346,"7,654,400"
Marnik,"5,893,237",1072,"9,016,102"
Mr. Belt & Wezol,"5,891,005",1010,"9,705,318"
Rainbow Kitten Surprise,"5,890,976",1093,"8,812,010"
Semicenk,"5,887,462",1480,"7,457,080"
Cookin' On 3 Burners,"5,885,277",1181,"8,728,038"
ANAVITÓRIA,"5,877,991",1953,"6,023,331"
Why Don't We,"5,876,418",881,"9,309,552"
Corona,"5,872,719",1880,"6,242,321"
BM,"5,870,769",1083,"8,811,798"
Boy Wonder CF,"5,867,670",1708,"6,342,253"
Tinlicker,"5,867,327",1111,"8,679,222"
SLANDER,"5,856,213",1001,"8,719,324"
Estelle,"5,856,015",1713,"6,457,120"
Sub Urban,"5,854,904",1361,"6,257,064"
Aastha Gill,"5,854,227",1548,"7,146,612"
Gloria Estefan,"5,844,944",1163,"7,479,364"
DJ Miller Oficial,"5,844,188",2011,"5,844,188"
Al Green,"5,844,050",1367,"7,405,318"
Batas Senja,"5,838,909",1737,"6,060,398"
Hal,"5,834,372",1834,"6,346,840"
Angèle,"5,832,099",1404,"6,894,971"
La Santa Grifa,"5,831,404",1928,"5,831,404"
Supermode,"5,831,372",1426,"7,281,367"
Roberto Carlos,"5,830,181",1593,"6,394,957"
Scythermane,"5,828,336",2019,"5,828,336"
Trevor Daniel,"5,825,894",968,"9,590,211"
Sleeping At Last,"5,825,806",1144,"7,891,847"
Budi Doremi,"5,824,828",1508,"6,312,262"
N.W.A.,"5,824,760",1558,"6,177,972"
CNCO,"5,823,582",901,"8,273,953"
Jerry Rivera,"5,823,239",1827,"6,317,804"
Shenseea,"5,821,991",1083,"9,120,671"
Elefante,"5,820,557",1825,"5,860,088"
The Living Tombstone,"5,819,155",738,"10,920,356"
Varun Grover,"5,813,733",2002,"5,813,733"
41,"5,813,485",1577,"7,014,783"
Los Plebes del Rancho de Ariel Camacho,"5,810,951",1687,"5,951,769"
Aminé,"5,809,151",632,"11,894,189"
Nate Traveller,"5,808,243",2014,"5,811,857"
Ivete Sangalo,"5,805,854",749,"11,525,185"
Dimension Latina,"5,804,182",1806,"6,184,690"
Chuyin,"5,803,836",2036,"5,803,836"
Codiciado,"5,796,187",1171,"7,311,880"
Travie McCoy,"5,788,458",1073,"9,499,530"
Sushin Shyam,"5,780,218",1252,"8,356,671"
VIZE,"5,771,345",916,"9,673,119"
Damiano David,"5,761,721",2041,"5,761,721"
Klaas,"5,759,161",1592,"6,425,498"
Aaron Modesto,"5,758,249",2043,"5,758,249"
Swarnalatha,"5,758,137",2018,"5,758,137"
BONES,"5,756,600",994,"7,968,560"
Daler Mehndi,"5,752,411",2036,"5,752,411"
Jennifer Warnes,"5,750,290",1732,"5,995,589"
Santigold,"5,747,844",816,"11,592,317"
Bronco,"5,744,516",1161,"8,786,823"
Chefin,"5,735,404",975,"9,515,372"
Hillsong UNITED,"5,733,638",1641,"5,902,984"
thiarajxtt,"5,732,822",1533,"7,220,229"
Lomiiel,"5,729,002",891,"10,748,118"
A-Trak,"5,728,124",1753,"6,405,074"
LF SYSTEM,"5,725,241",1228,"8,406,731"
Bea Miller,"5,719,946",1078,"7,414,206"
MC Davo,"5,719,922",1650,"6,251,929"
Pedro Lotto,"5,717,589",1134,"8,332,406"
MC Saci,"5,713,298",781,"11,475,645"
Zach Top,"5,707,204",2060,"5,707,204"
Christopher Jackson,"5,699,251",2048,"5,699,251"
Sanam,"5,698,087",1537,"6,025,452"
Abel Pintos,"5,696,639",1666,"6,141,431"
raissa anggiani,"5,692,509",1365,"6,827,986"
Dj Yuri Pedrada,"5,684,373",2065,"5,689,628"
Royal Philharmonic Orchestra,"5,682,674",1151,"9,164,113"
Natalie Cole,"5,675,827",1675,"6,323,779"
Pancho Barraza,"5,675,721",1978,"5,786,235"
Damso,"5,674,486",1571,"6,049,902"
Rick Springfield,"5,670,604",1600,"6,969,013"
TAEYANG,"5,666,126",1044,"8,196,400"
Pablo Chill-E,"5,665,088",999,"9,791,126"
Ken-Y,"5,664,919",1863,"5,664,919"
Nyoman Paul,"5,662,663",1778,"6,405,104"
Lil Pump,"5,662,022",1064,"7,549,525"
Four Tops,"5,659,623",1465,"7,055,964"
Angus & Julia Stone,"5,658,976",1698,"6,265,122"
Takeoff,"5,658,153",635,"10,587,587"
Leon Thomas,"5,656,056",2079,"5,656,056"
Jeff Buckley,"5,654,926",2070,"5,654,926"
Luis Mexia,"5,650,615",1378,"6,219,575"
REO Speedwagon,"5,642,514",1393,"7,462,185"
Manim Vaqueiro,"5,641,354",926,"10,154,894"
Red Velvet,"5,637,501",1034,"7,780,995"
BLOK3,"5,635,211",2057,"5,770,043"
Robin Thicke,"5,633,134",1657,"5,828,885"
Nena,"5,630,356",1691,"6,391,384"
Manu,"5,630,107",935,"9,794,583"
Skillibeng,"5,629,940",669,"12,842,008"
The Bangles,"5,627,718",1629,"6,024,943"
Aaliyah,"5,625,284",1248,"7,854,737"
MC Paulin da Capital,"5,624,974",1150,"8,762,806"
Anurag Kulkarni,"5,620,632",2054,"5,645,261"
Belinda Carlisle,"5,620,018",1889,"5,801,574"
Leony,"5,616,164",993,"9,789,941"
Mc Poze do Rodo,"5,613,753",1169,"8,583,708"
Simge,"5,612,561",1798,"6,082,947"
G Herbo,"5,610,020",1175,"7,665,492"
Miggy Dela Rosa,"5,605,101",581,"11,442,944"
Lefty Sm,"5,603,754",996,"8,808,088"
Prashant Ingole,"5,601,392",1765,"6,292,583"
Jamiroquai,"5,601,037",1733,"6,086,034"
Gala,"5,599,489",1420,"7,210,635"
KSI,"5,597,442",743,"12,222,576"
Wyclef Jean,"5,596,956",1606,"6,137,877"
Edward Sharpe & The Magnetic Zeros,"5,595,406",1575,"6,824,377"
DJ BOY,"5,594,244",1708,"6,258,214"
Nathan Evans,"5,592,429",1571,"6,470,712"
The Cinematic Orchestra,"5,585,100",1458,"6,914,584"
Neo Beats,"5,580,190",956,"8,012,871"
Roar,"5,577,583",1002,"7,895,115"
Keala Settle,"5,576,947",1725,"6,334,829"
xxanteria,"5,576,915",1222,"8,223,239"
Oxlade,"5,575,404",1192,"7,603,048"
Ikka,"5,572,559",1570,"6,805,552"
Baby Rasta,"5,571,819",609,"10,986,033"
Juhn,"5,571,252",1634,"6,593,948"
BK,"5,571,066",2118,"5,571,066"
Miky Woodz,"5,568,603",1779,"6,041,232"
Janet Jackson,"5,565,732",1438,"5,941,209"
Antonio Aguilar,"5,558,581",1978,"6,001,445"
Kaique e Felipe,"5,558,450",1293,"8,484,988"
Richard Marx,"5,556,756",1921,"5,793,041"
BoyWithUke,"5,553,175",743,"9,580,542"
Beret,"5,552,020",1344,"6,605,918"
ThxSoMch,"5,549,360",783,"9,386,209"
Guè,"5,547,363",1601,"6,735,153"
Mano,"5,546,249",1971,"5,854,389"
Jakes Bejoy,"5,543,922",1786,"5,681,771"
AJ Tracey,"5,543,731",1636,"6,646,328"
Ski Aggu,"5,541,808",1386,"7,602,699"
Waka Flocka Flame,"5,537,924",1472,"6,430,866"
Maverick City Music,"5,537,428",1843,"6,182,913"
nimino,"5,527,659",2096,"5,542,091"
Sash!,"5,525,302",1089,"8,199,995"
Take That,"5,522,650",1585,"6,456,209"
Daniel Hope,"5,521,371",1778,"5,851,053"
Nicky Romero,"5,519,999",1565,"6,125,301"
Martin Solveig,"5,516,323",1465,"6,162,897"
Donna Summer,"5,514,070",1577,"6,062,032"
Bobby Pulido,"5,512,354",1557,"6,392,209"
R.K.M & Ken-Y,"5,504,317",1615,"5,636,101"
Payung Teduh,"5,503,012",2097,"5,716,532"
Meiska,"5,500,868",2020,"5,702,234"
Kristen Bell,"5,499,565",1519,"7,508,214"
adore,"5,496,250",2146,"5,496,250"
Savi Kahlon,"5,494,839",1617,"6,805,382"
Gur Sidhu,"5,494,279",1701,"6,032,957"
The Hollies,"5,493,586",1397,"7,439,225"
Guilherme & Santiago,"5,493,311",1704,"6,755,912"
Rio Romeo,"5,489,495",1270,"7,676,248"
Dabzee,"5,483,396",1603,"6,697,619"
Bryan Martin,"5,482,400",1429,"7,392,550"
Rich The Kid,"5,481,765",130,"32,410,422"
Pat Benatar,"5,478,185",1673,"5,988,067"
Lvbel C5,"5,476,249",1609,"6,661,995"
Sam C.S.,"5,470,952",1398,"6,852,244"
Sam Martin,"5,466,073",2158,"5,466,073"
Bethel Music,"5,463,081",2122,"5,463,081"
Rich Amiri,"5,461,156",676,"12,434,212"
GROUPLOVE,"5,458,545",1096,"9,113,568"
Suara Kayu,"5,456,789",1870,"6,130,980"
Sofía Reyes,"5,454,543",607,"12,276,010"
sped up + slowed,"5,452,642",640,"11,797,289"
twocolors,"5,446,587",1370,"6,983,839"
Kevin Gates,"5,445,722",1347,"6,599,566"
Mandy Moore,"5,445,255",1803,"5,445,255"
AVAION,"5,438,826",2078,"5,438,826"
Sido,"5,433,950",1427,"6,293,463"
Cypress Hill,"5,432,641",1349,"6,986,666"
BLOND:ISH,"5,432,507",2160,"5,440,352"
CamelPhat,"5,431,402",1512,"7,035,062"
Chalino Sanchez,"5,428,642",1929,"6,115,414"
Tom Jones,"5,427,100",1479,"7,112,709"
Tyler Braden,"5,424,257",2094,"5,600,878"
LONOWN,"5,419,475",2164,"5,419,475"
Rob49,"5,417,547",1122,"8,014,400"
Niska,"5,413,759",1740,"6,021,632"
Djonga,"5,412,206",1376,"7,011,516"
Travis Barker,"5,408,559",855,"9,472,692"
Matt Hansen,"5,406,925",1534,"6,819,799"
Geisha,"5,406,388",1150,"8,290,047"
T3R Elemento,"5,405,068",1787,"6,223,831"
Kenny Dope,"5,404,848",1290,"8,039,146"
Joaquin Medina,"5,404,013",847,"10,467,574"
The Kinks,"5,403,263",1256,"7,654,624"
TJ Monterde,"5,401,580",1605,"6,872,616"
J Abecia,"5,401,109",1642,"7,005,775"
Chord Overstreet,"5,399,232",1615,"5,835,877"
MC Torugo,"5,396,647",2190,"5,396,647"
Ranjith Govind,"5,394,691",2101,"5,442,134"
Ramones,"5,394,502",1270,"7,387,634"
Los Auténticos Decadentes,"5,385,282",1292,"6,390,639"
Borges,"5,384,525",914,"9,916,820"
DJ JOAO DA INESTAN,"5,377,255",1366,"7,615,635"
Spandau Ballet,"5,376,674",2188,"5,376,674"
The xx,"5,375,227",1504,"6,475,459"
CERES,"5,369,514",1240,"8,277,134"
Blu Cantrell,"5,368,419",2012,"5,744,181"
George Henrique & Rodrigo,"5,361,811",1024,"9,297,307"
Geolier,"5,360,028",1238,"7,983,824"
LeeHi,"5,357,129",2147,"5,563,985"
INTERWORLD,"5,355,036",711,"10,809,092"
Mc Laranjinha,"5,349,379",1178,"8,501,085"
Tribbs,"5,344,200",1021,"9,550,305"
Hamsika Iyer,"5,343,544",1936,"5,921,442"
ZICO,"5,341,671",901,"10,534,342"
Kamal Khan,"5,338,399",2208,"5,338,399"
Öwnboss,"5,336,000",1064,"7,477,810"
Edicion Especial,"5,334,988",2210,"5,335,696"
Dr. Dog,"5,334,563",1953,"5,759,566"
Dewa,"5,333,419",1800,"5,812,937"
"Grover Washington, Jr.","5,328,392",1459,"6,401,046"
Revol,"5,327,139",2041,"5,542,463"
A Touch Of Class,"5,325,216",1445,"6,716,045"
Belo,"5,324,802",1923,"6,147,370"
Steve Angello,"5,323,999",2024,"5,619,561"
Faouzia,"5,323,936",2218,"5,323,936"
Kris R.,"5,320,711",2219,"5,320,711"
Puddle Of Mudd,"5,317,336",2187,"5,317,336"
Mxrci,"5,315,019",1501,"7,112,029"
Vivek,"5,312,088",2069,"5,665,736"
Alex Gaudino,"5,306,022",1832,"5,941,546"
Trinix,"5,305,540",1270,"7,795,002"
Lazza,"5,303,128",1083,"7,325,144"
Wu-Tang Clan,"5,302,754",1419,"6,402,931"
Astrid S,"5,301,433",1034,"8,152,622"
Erik Satie,"5,298,267",1832,"5,685,950"
Staind,"5,295,157",1933,"5,677,560"
Zeeba,"5,294,852",1860,"5,744,264"
Chelsea Cutler,"5,285,256",968,"8,088,113"
Grupo Mojado,"5,284,164",1874,"6,013,196"
Yura Yunita,"5,282,144",1377,"7,417,535"
Grupo Bryndis,"5,280,100",2170,"5,332,276"
Judika,"5,278,012",1891,"6,132,623"
Ivy Queen,"5,275,659",1120,"8,638,673"
Kah-Lo,"5,273,913",1993,"5,772,297"
Chitãozinho & Xororó,"5,273,708",1611,"6,439,152"
Los Fabulosos Cadillacs,"5,270,546",1550,"6,717,181"
Madan Mohan,"5,269,771",1869,"5,903,897"
Marracash,"5,268,685",1841,"5,579,054"
Slowboy,"5,266,727",1383,"6,864,811"
