Artist,Listeners,Peak,Peak_Listeners
Trap Capos,5096929,2173,5381450
Björn Skifs,5096834,1809,5970638
G.A,5096203,2240,5254583
Dr. Alban,5090660,2093,5689499
Third Eye Blind,5089985,1682,6673036
Sérgio Mendes,5087845,1937,5781366
Whitesnake,5086721,1605,5797174
Pailita,5085866,585,11280046
Original Broadway Cast of Hamilton,5085554,2341,5085554
Mc Pretchako,5084310,846,10888156
S.P. Charan,5083376,2139,5113582
Pooh Shiesty,5083045,1878,5476128
Kavinsky,5081530,1782,6278709
King Gnu,5080958,1504,6715161
Paul Anka,5080286,2026,5738470
Madcon,5079998,1790,6532252
Kunal Ganjawala,5079897,2302,5090931
Dopamine,5078385,1410,6442156
NATHY PELUSO,5078379,1341,7298986
RJ Pasin,5076177,2352,5076177
KXLLSWXTCH,5072040,1131,8002307
Gipsy Kings,5071446,1756,6215166
Steppenwolf,5066767,1656,5876307
Young Dolph,5064459,1541,6649397
Wall Hein,5062555,990,8785923
Kalyanji-Anandji,5060095,2340,5065529
Jex,5059979,2259,5198941
Tarcísio do Acordeon,5055803,1294,7270029
Happy Asmara,5054766,2250,0
Kaskade,5051841,1305,6562786
Hale,5051254,2361,5051254
Luis Enrique,5046357,2364,5046357
Arivu,5043233,1988,5789865
Ajaxx,5042006,1224,6928166
Seal,5041546,1697,6219877
Buffalo Springfield,5041538,681,13151503
Tion Wayne,5038139,902,8886575
Alonzo,5037733,1875,5692989
Nico & Vinz,5037445,1421,7512860
Sheck Wes,5037090,1286,6857387
Sofia Carson,5035474,1499,6965782
Yung Beef,5033850,2374,5033850
Aziz Hedra,5032595,1477,6589599
LiSA,5029491,2207,5029491
LEGADO 7,5029335,2347,5190141
Village People,5028602,1958,5679838
That Mexican OT,5028232,1505,6919201
Unnikrishnan,5023535,2318,5077281
Мария Янковская,5023209,2323,5048622
Gabriela Rocha,5023152,2093,5252644
Caio Luccas,5023048,1815,5867160
Polimá Westcoast,5022424,415,14509409
Haley Reinhart,5022248,1600,5869986
Yuki Chiba,5017574,1982,5995297
Fivio Foreign,5014368,706,10141150
DannyLux,5012807,1391,6834950
The Rare Occasions,5009583,1444,7307176
Fatboy Slim,5004320,1083,7929652
Mike Bahía,5001968,1369,6457022
BossMan Dlow,5000270,1976,5847022
Srinivas,4999396,2391,4999396
Pirlo,4996975,1732,6293656
Dakota,4991858,2221,5020825
Mareux,4991520,1486,5801197
Kina,4990305,1115,7274585
Lil Tracy,4989759,1858,5723519
Emiway Bantai,4989510,2123,0
Young Money,4987308,1545,6167443
Crazy Town,4981777,2312,5052511
Andy Rivera,4981055,1399,6004762
Lou Reed,4979273,1862,5980714
Alex Gargolas,4978338,1956,5679830
ian,4973725,1752,6415848
MC L da Vinte,4973075,1793,5204483
Bruno Martini,4972810,1643,6004945
Flow G,4971288,2314,4971288
Dharius,4971025,1881,5566234
Drowning Pool,4969120,2102,5450982
Amenazzy,4968810,1470,7181964
AnnenMayKantereit,4968300,1380,6211064
Tempoe,4967374,1406,7479721
John Mellencamp,4966048,1308,7110678
Pretenders,4962377,704,12970702
NCTS,4960852,2404,4960852
ChiChi Peralta,4958735,1888,6224363
Gustavo Cerati,4954449,2146,5144935
Skusta Clee,4953239,2419,4953239
Au/Ra,4952191,1194,6859938
Hande Yener,4950305,1843,5935860
Lucky Brown,4950034,1944,5504257
Rusha & Blizza,4945444,2423,4945444
Sub Focus,4943132,1993,5536830
Kardinal Offishall,4942892,2403,4959213
Cuco,4942823,1346,6374023
JAWNY,4942798,2034,5506676
Legião Urbana,4941875,2200,5281037
L-Gante,4941650,1045,7518307
No Te Va Gustar,4939393,2143,5288198
Raim Laode,4933584,913,8878058
Stardust,4933045,2176,5361221
Todah Music,4929093,2384,4929093
Tribalistas,4927747,2348,5054600
The Proclaimers,4927601,1304,7517411
Charly Black,4927506,1785,4930959
Tungevaag,4927284,1246,6968091
Heroes Del Silencio,4923052,2133,5255121
Lalo Rodriguez,4922371,1789,6503821
Sona Mohapatra,4917286,2368,4961358
ANOTR,4915408,1577,6790565
Edith Whiskers,4911765,2308,5165502
Diego Torres,4909435,1900,5662724
Kelis,4908985,1746,5805954
mikeeysmind,4904535,1548,6992439
Fast & Furious: The Fast Saga,4903569,280,20526487
Luther Vandross,4901751,1718,6410696
Malaysia Vasudevan,4900546,1427,7648535
6arelyhuman,4896238,1418,7314583
Hev Abi,4895750,1611,6643343
Justin Hurwitz,4894477,1833,5867268
Mc Lipi,4892700,1299,7701395
Blue Swede,4889117,1896,5762837
Gülşen,4887423,1746,6209633
C-Kan,4886807,1992,5321784
IU,4886434,901,8805240
Brad Paisley,4886029,1299,8242760
Hector,4885592,2362,5027095
ROA,4885501,2459,4885501
Salve Malak,4883447,1309,7138958
Peter Gabriel,4881818,1504,5916206
Tonny Tun Tun,4876130,2368,5016287
Anahí,4870201,1241,6599848
José González,4868910,1772,6272255
Sickick,4866637,1462,5825279
Soap&Skin,4858772,2172,5407528
Cedric Gervais,4857657,1670,6555819
James Taylor,4857618,1458,6495651
Josh Meloy,4856295,2012,5666382
Keisya Levronka,4854928,1507,6259545
Baby Bash,4854235,2055,5165007
Dexys Midnight Runners,4854126,1820,5989339
Masked Wolf,4849308,924,8528561
Lupe Fiasco,4845681,1781,5843600
Reyli Barba,4844839,1690,6504192
Maverick Sabre,4844828,2027,5749146
KSHMR,4843572,1187,7488809
A Day To Remember,4842861,1803,5251262
MC Meno K,4841022,2410,4898608
Big Pun,4840274,2250,5195873
Qadir Khan,4837346,2478,4837346
Murtuza Khan,4836249,2479,4836249
Arsy Widianto,4835049,1394,7548522
Vijay,4834252,2082,5572008
Inspector,4831907,2049,5384623
KT Tunstall,4831714,1888,5737843
MORTEN,4831141,2087,5161421
BENEE,4831051,1188,6861046
Ana Mena,4829799,1322,8059640
The Red Jumpsuit Apparatus,4828177,1918,5657825
Yasmin Santos,4824939,2251,5192641
Amy Macdonald,4823578,1854,5834735
Nagalli,4821525,1179,8367397
Oscar D'León,4819260,2494,4819260
Ravi Basrur,4818684,1813,4969465
&ME,4813573,2452,4833963
Kartik Dev,4812100,2496,4812100
Noah,4811242,1770,5644333
Gaby Music,4806176,893,10224708
Armand Van Helden,4805091,1963,5181804
