Artist,Listeners,Peak,Peak_Listeners
Michael Sembello,"6,657,443",1682,"6,703,596"
MAX,"6,651,022",750,"11,143,093"
Fabio Asher,"6,649,325",1464,"7,042,163"
FAST BOY,"6,647,606",541,"11,900,190"
Lloyd,"6,647,400",1699,"6,647,400"
Prasoon Joshi,"6,641,193",1700,"6,641,193"
Peggy Gou,"6,640,308",215,"23,511,011"
Mr. Probz,"6,638,868",1320,"7,029,177"
MC Leozinho ZS,"6,636,679",1700,"6,636,679"
Vulgo FK,"6,636,135",944,"9,229,989"
Sheryl Crow,"6,635,323",1054,"8,496,874"
Arthur Nery,"6,634,089",1704,"6,733,455"
Bakermat,"6,633,544",615,"14,018,425"
Dulquer Salmaan,"6,626,896",387,"17,088,524"
Joel De La P,"6,616,943",733,"11,905,397"
Ariel Camacho y Los Plebes Del Rancho,"6,616,373",1709,"6,616,373"
Wale,"6,611,515",1222,"7,657,188"
Khruangbin,"6,611,305",1254,"8,062,646"
Mc Jacaré,"6,608,345",1189,"8,039,743"
Pradeep Kumar,"6,605,592",1641,"6,839,117"
KAYTRANADA,"6,598,675",894,"10,021,901"
Raj Ranjodh,"6,597,922",1082,"9,146,047"
Young Nudy,"6,589,708",788,"10,428,436"
J Abdiel,"6,588,558",1003,"9,883,625"
Jyotica Tangri,"6,587,122",1508,"7,335,563"
Alejandra Guzman,"6,584,913",1660,"6,658,804"
JC Reyes,"6,583,404",1076,"9,331,055"
Ali Gatie,"6,579,911",756,"9,794,001"
El Komander,"6,579,752",1093,"9,235,654"
Hades66,"6,579,063",1340,"7,090,026"
Jere Klein,"6,574,375",601,"13,082,461"
Pineapple StormTv,"6,571,822",1118,"8,011,329"
The Human League,"6,566,602",1639,"6,826,981"
Dadju,"6,563,973",1375,"7,369,953"
Europe,"6,558,436",1240,"7,290,917"
Gravagerz,"6,558,255",1730,"6,558,255"
Celia Cruz,"6,555,633",1348,"6,811,479"
Hollow Coves,"6,553,975",1489,"7,291,823"
Gloria Gaynor,"6,552,603",1210,"7,660,707"
Parson James,"6,550,833",1540,"7,111,448"
Ninho,"6,546,290",1193,"7,556,733"
iñigo quintero,"6,544,286",140,"28,969,719"
Dhibu Ninan Thomas,"6,543,488",1530,"7,267,403"
Queens of the Stone Age,"6,538,450",1037,"8,472,804"
BYOR,"6,531,617",740,"9,642,087"
Río Roma,"6,529,735",1021,"7,654,530"
Péricles,"6,526,771",1277,"7,730,653"
Omar Apollo,"6,526,464",592,"11,377,789"
NDX A.K.A.,"6,523,159",1725,"6,524,859"
Duncan Dhu,"6,521,998",1741,"6,521,998"
DIVINE,"6,520,966",1360,"7,059,161"
KC & The Sunshine Band,"6,512,833",1287,"7,538,481"
Janieck,"6,511,411",1453,"7,518,019"
Steve Miller Band,"6,504,505",1032,"8,669,027"
Toby Keith,"6,499,817",844,"10,755,536"
Mc Ster,"6,496,656",1745,"6,583,312"
Don McLean,"6,487,251",1117,"7,945,750"
"Héctor ""El Father""","6,481,979",1713,"6,659,253"
DJ ANXVAR,"6,480,617",1753,"6,480,617"
The Blessed Madonna,"6,479,350",973,"9,987,172"
Garry Sandhu,"6,477,796",1379,"7,208,016"
Social House,"6,469,560",1176,"7,251,232"
Naresh Kamath,"6,465,379",1757,"6,465,379"
Ari Abdul,"6,463,505",1635,"6,463,505"
"Dream, Ivory","6,462,753",1514,"7,391,972"
Dedublüman,"6,460,419",1705,"6,676,227"
Aitch,"6,455,209",773,"9,426,643"
George Benson,"6,451,955",1598,"6,895,398"
88rising,"6,451,753",1034,"7,606,297"
The Ronettes,"6,439,414",68,"48,233,638"
Paresh Kamath,"6,427,417",1765,"6,427,417"
FKJ,"6,420,815",1072,"9,015,890"
The Cars,"6,416,154",1109,"8,188,185"
Los Invasores De Nuevo León,"6,415,493",1591,"7,172,669"
Virlan Garcia,"6,415,346",1332,"7,464,163"
Pink Sweat$,"6,414,256",696,"10,134,814"
Omar Montes,"6,408,457",853,"11,031,583"
Hippie Sabotage,"6,408,082",1217,"7,555,529"
Hugh Jackman,"6,406,990",1464,"7,362,541"
Quality Control,"6,406,099",1305,"6,462,956"
Gerardo Coronel,"6,405,930",806,"9,613,040"
K. J. Yesudas,"6,403,066",1672,"6,790,414"
Alexandra Stan,"6,402,700",1465,"7,102,127"
Bappi Lahiri,"6,399,937",1767,"6,402,734"
La Receta,"6,399,709",1481,"7,558,577"
The Vamps,"6,393,177",871,"8,853,137"
Phoenix,"6,391,749",1477,"7,152,731"
MC Kevinho,"6,390,217",1563,"6,588,425"
Joe Jonas,"6,388,128",1530,"7,441,622"
Ludacris,"6,387,475",1227,"7,331,813"
Lalo Ebratt,"6,387,003",1289,"6,848,168"
Five Finger Death Punch,"6,386,400",1192,"7,365,100"
Jaxomy,"6,382,540",462,"16,960,632"
Perera DJ,"6,381,938",1300,"7,623,352"
Valentín Elizalde,"6,381,546",1509,"6,905,596"
Plain White T's,"6,380,958",1345,"7,291,118"
Sanjay Leela Bhansali,"6,380,439",1234,"7,529,143"
Sfera Ebbasta,"6,379,516",703,"11,111,971"
LP,"6,379,473",1429,"7,016,850"
La Roux,"6,377,598",1364,"7,924,091"
Alexis y Fido,"6,376,935",1197,"8,909,993"
Dylan Scott,"6,375,497",1262,"8,124,241"
Ashanti,"6,372,082",1326,"7,566,417"
Kapil Kapilan,"6,370,895",1677,"6,734,014"
The Wanted,"6,369,304",1178,"7,824,686"
Good Charlotte,"6,366,418",1549,"6,990,936"
Lauren Spencer Smith,"6,365,837",904,"9,427,721"
Los Gemelos De Sinaloa,"6,365,664",1584,"6,365,664"
Gigamesh,"6,364,582",1478,"7,157,637"
The La Planta,"6,362,065",1341,"7,943,930"
Simply Red,"6,361,411",1488,"6,979,913"
El Chapo De Sinaloa,"6,361,084",1295,"7,980,278"
Yebba,"6,356,314",1362,"7,328,580"
Remmy Valenzuela,"6,354,082",1804,"6,354,082"
Sam Hunt,"6,349,647",770,"10,404,841"
Phantogram,"6,346,926",1252,"6,704,724"
Young the Giant,"6,345,545",1181,"8,031,927"
Inner Circle,"6,344,251",1524,"7,111,103"
$werve,"6,341,668",1813,"6,341,668"
Stone Temple Pilots,"6,338,057",1371,"6,880,970"
Blxst,"6,336,517",771,"9,488,271"
Grupo Revelação,"6,335,454",1568,"7,266,853"
Mamta Sharma,"6,334,543",1817,"6,334,543"
ACRAZE,"6,333,434",577,"11,380,380"
Clarent,"6,332,720",1725,"6,567,129"
Carpenters,"6,327,699",428,"17,864,695"
Mufasa & Hypeman,"6,327,026",1417,"6,778,711"
Deep Purple,"6,326,149",1331,"6,953,828"
Fonseca,"6,323,150",1363,"6,757,897"
Jay Trak,"6,323,130",1567,"7,243,756"
Young Cister,"6,321,870",1825,"6,321,870"
808iuli,"6,316,987",1317,"8,109,616"
Los Cadetes De Linares,"6,315,299",1395,"7,995,798"
Nacho,"6,313,638",1460,"6,313,638"
YG Marley,"6,313,586",302,"20,937,982"
Hardwell,"6,310,831",1070,"7,807,224"
Woodkid,"6,310,024",1322,"8,261,291"
Rob Zombie,"6,309,973",1495,"7,375,209"
Eric Prydz,"6,308,048",1204,"8,587,163"
Tayc,"6,306,895",948,"10,101,485"
Brando,"6,304,659",1124,"8,484,693"
Sam Fender,"6,303,011",1038,"9,077,301"
James Carter,"6,302,300",582,"11,924,918"
Shalmali Kholgade,"6,300,446",1618,"6,582,348"
Nightcrawlers,"6,292,490",1172,"7,556,620"
The Emotions,"6,290,770",1213,"8,888,514"
Creeds,"6,287,350",963,"9,915,553"
Tz da Coronel,"6,282,953",1026,"9,245,497"
Mabel,"6,272,255",749,"9,481,688"
Javed Akhtar,"6,268,770",1686,"6,562,942"
TrapLaudo,"6,264,570",965,"9,678,797"
Gnarls Barkley,"6,261,181",784,"10,449,273"
Alice Deejay,"6,257,789",1802,"6,344,185"
Agatino Romero,"6,257,410",510,"16,015,046"
Lauren Daigle,"6,252,812",1330,"7,416,297"
Dudy Oris,"6,249,414",1116,"9,199,936"
Jessie Reyez,"6,247,888",241,"21,763,207"
DJ FKU,"6,247,490",951,"9,963,180"
Hillsong Worship,"6,245,710",1546,"6,365,094"
Kavita Seth,"6,241,629",1046,"8,494,449"
Delacruz,"6,239,309",1446,"7,499,284"
Panter Bélico,"6,234,884",1123,"8,452,106"
Uzielito Mix,"6,233,939",705,"11,822,681"
Paul Russell,"6,224,491",546,"13,872,224"
Beck,"6,224,195",1214,"7,510,815"
Marisela,"6,222,677",1353,"7,870,024"
ATB,"6,218,851",1355,"7,310,007"
Zoe Wees,"6,217,439",1130,"8,361,402"
Darius Rucker,"6,214,708",1070,"8,817,451"
Hesham Abdul Wahab,"6,207,675",1387,"6,880,506"
Espinoza Paz,"6,206,979",1865,"6,206,979"
Pantera,"6,205,430",1525,"6,715,515"
Umair,"6,205,338",1867,"6,205,338"
Vaundy,"6,203,567",1729,"6,264,726"
AUR,"6,200,134",1002,"9,236,114"
Léo Santana,"6,196,527",489,"12,793,052"
Mc Kevin,"6,195,085",1418,"7,305,038"
Dean Martin,"6,192,215",35,"61,464,079"
Amaarae,"6,191,909",905,"10,695,192"
Jacquees,"6,188,190",1629,"6,188,190"
Yot Club,"6,184,651",1106,"8,234,421"
Betsy,"6,184,054",1786,"6,483,630"
Kenny Chesney,"6,180,795",880,"9,743,331"
Marta Sánchez,"6,174,244",1399,"6,769,023"
Cordae,"6,173,301",689,"11,325,024"
Sofi Tukker,"6,171,791",972,"8,283,427"
Sheila On 7,"6,170,579",1589,"6,675,547"
BANNERS,"6,167,525",1183,"7,381,611"
Valentino Merlo,"6,164,655",1185,"8,827,569"
Genesis,"6,153,787",1096,"7,961,011"
TOKYOPHILE,"6,153,507",1884,"6,153,507"
Claude Debussy,"6,151,554",1500,"6,362,621"
Mansheel Gujral,"6,148,268",1887,"6,148,268"
Sameer Anjaan,"6,148,048",1473,"7,578,832"
Joe Cocker,"6,145,898",1364,"7,150,193"
Mckyyy,"6,144,283",1439,"7,738,369"
Victony,"6,142,352",1453,"7,362,836"
Apache 207,"6,142,162",1239,"7,326,619"
Prezioso,"6,141,680",1189,"8,128,818"
Corinne Bailey Rae,"6,141,143",1356,"7,519,222"
Tom Rosenthal,"6,140,666",1288,"6,768,536"
Billy Ocean,"6,130,022",1497,"7,084,011"
Código FN,"6,125,345",1032,"9,044,494"
Ricchi E Poveri,"6,125,207",1199,"8,252,737"
Bonn,"6,123,466",1544,"7,009,704"
Super Yei,"6,119,816",1886,"6,119,816"
Ami Mishra,"6,117,613",1901,"6,117,613"
Liana Flores,"6,115,115",1579,"7,088,216"
Dallass,"6,115,050",1249,"6,890,974"
sped up nightcore,"6,113,694",300,"17,931,530"
The Magician,"6,111,708",1448,"7,448,360"
reidenshi,"6,105,753",1416,"7,227,969"
Murillo e LT no Beat,"6,103,627",975,"9,628,998"
Zack Tabudlo,"6,102,849",993,"8,641,464"
Dwayne Johnson,"6,098,985",1805,"6,368,015"
Polaris,"6,097,246",1613,"6,832,833"
Antonio Vivaldi,"6,093,959",1549,"7,064,842"
Chandra Bose,"6,085,912",1667,"6,916,084"
Up Dharma Down,"6,082,067",1861,"6,082,067"
JACKBOYS,"6,080,735",1269,"6,876,798"
Maki,"6,080,351",1387,"7,572,344"
New Order,"6,075,532",1257,"6,523,858"
DJ WN,"6,075,011",1039,"9,562,172"
Katrina & The Waves,"6,074,474",1249,"7,316,639"
Savage Garden,"6,074,116",1487,"7,420,872"
Pixote,"6,072,655",1619,"7,050,851"
Olivia Dean,"6,069,633",1921,"6,069,633"
Michael Kiwanuka,"6,068,701",1648,"6,813,769"
John Williams,"6,067,152",101,"39,541,089"
Shraddha Kapoor,"6,064,304",1923,"6,064,304"
Frankie Valli & The Four Seasons,"6,064,149",1112,"8,115,571"
Ovi,"6,061,900",1106,"7,391,087"
The Calling,"6,061,752",1324,"7,767,851"
Cup of Joe,"6,058,715",1896,"6,058,715"
Blood Orange,"6,048,108",1840,"6,048,108"
M. M. Keeravaani,"6,042,890",1058,"7,564,940"
Yeri Mua,"6,040,127",853,"10,520,428"
DG e Batidão Stronda,"6,037,001",1737,"6,655,448"
MC LONE,"6,035,902",1774,"6,554,547"
Ed Maverick,"6,034,616",1492,"6,811,162"
Vanessa Carlton,"6,025,545",1662,"6,386,682"
Ginuwine,"6,025,200",1343,"6,744,656"
GAMPER & DADONI,"6,024,894",1142,"7,881,698"
Stealers Wheel,"6,021,750",1275,"8,007,464"
Maelo Ruiz,"6,020,609",1842,"6,338,387"
Tiakola,"6,019,530",1230,"7,581,179"
Koe Wetzel,"6,019,452",1236,"8,269,844"
Redbone,"6,017,993",647,"13,735,798"
Parmish Verma,"6,013,141",1156,"7,896,722"
Aaron Smith,"6,011,622",1338,"7,694,455"
MC Bruno MS,"6,010,281",1945,"6,010,281"
LeAnn Rimes,"6,008,194",1946,"6,008,194"
Tippu,"6,004,721",1904,"6,004,721"
Sezen Aksu,"6,002,643",1730,"6,132,087"
Vengaboys,"5,992,953",1790,"6,432,951"
Big Thief,"5,990,179",1845,"6,045,726"
Krono,"5,984,175",1333,"7,709,849"
DJ Guh Mix,"5,981,961",1861,"6,275,757"
RADWIMPS,"5,981,508",1315,"6,704,898"
V,"5,980,227",558,"13,087,990"
NBSPLV,"5,974,281",1258,"7,406,470"
Carlos Baute,"5,973,681",1183,"7,658,070"
Simran Choudhary,"5,968,028",1073,"9,495,117"
Lifehouse,"5,967,010",1770,"5,976,548"
Ana Bárbara,"5,962,392",1387,"6,206,311"
Matt Maltese,"5,957,883",1189,"8,240,255"
SDM,"5,952,458",1760,"6,412,469"
Lil Jon,"5,951,964",1172,"8,330,806"
SEVENTEEN,"5,946,588",889,"9,240,435"
Neto Peña,"5,943,684",1524,"6,734,799"
The Alchemist,"5,943,439",1120,"7,310,016"
Route 94,"5,940,273",1966,"5,940,273"
THE BOX,"5,935,368",1472,"7,305,421"
Kevin AMF,"5,934,667",1091,"9,415,420"
Michael Giacchino,"5,930,434",1616,"6,418,207"
Massive Attack,"5,923,981",1970,"5,923,981"
The Greatest Showman Ensemble,"5,923,408",1685,"6,555,205"
Cameron Whitcomb,"5,922,162",1972,"5,922,162"
Extreme,"5,921,682",1696,"5,921,682"
Nuzio Medeiros,"5,920,702",1974,"5,920,702"
Sara Bareilles,"5,918,833",1397,"6,548,202"
JR Torres,"5,917,748",1976,"5,917,748"
Pierce The Veil,"5,917,543",1629,"6,025,555"
Max McNown,"5,913,190",1580,"7,246,717"
Adie,"5,912,952",1892,"5,912,952"
Axwell,"5,912,361",1758,"6,309,246"
Jay R,"5,911,830",1249,"8,465,625"
Miranda Lambert,"5,910,121",847,"9,945,780"
Libianca,"5,908,399",254,"21,800,126"
Cavetown,"5,908,329",1114,"7,192,919"
La Mosca,"5,907,862",1708,"6,319,822"
BM,"5,906,698",1083,"8,811,798"
Seventeen,"5,904,749",1167,"8,279,783"
Steely Dan,"5,904,428",1488,"6,420,590"
Damian Marley,"5,900,278",1499,"6,909,318"
Rainbow Kitten Surprise,"5,896,842",1093,"8,812,010"
SNAP!,"5,891,530",1863,"6,246,274"
Los Socios Del Ritmo,"5,889,369",1585,"7,213,939"
Cookin' On 3 Burners,"5,888,395",1181,"8,728,038"
Marnik,"5,886,098",1072,"9,016,102"
HYBS,"5,884,102",1346,"7,654,400"
Ben&Ben,"5,882,913",1694,"6,133,370"
Carly Simon,"5,880,732",1483,"7,016,910"
Why Don't We,"5,877,375",881,"9,309,552"
ANAVITÓRIA,"5,873,179",1953,"6,023,331"
Sub Urban,"5,872,737",1361,"6,257,064"
Aastha Gill,"5,870,563",1548,"7,146,612"
Tinlicker,"5,867,327",1111,"8,679,222"
Corona,"5,866,969",1880,"6,242,321"
Mr. Belt & Wezol,"5,864,473",1010,"9,705,318"
Semicenk,"5,860,020",1480,"7,457,080"
Al Green,"5,844,689",1367,"7,405,318"
Estelle,"5,844,499",1713,"6,457,120"
Angèle,"5,842,851",1404,"6,894,971"
SLANDER,"5,837,245",1001,"8,719,324"
Trevor Daniel,"5,833,642",968,"9,590,211"
Gloria Estefan,"5,833,213",1163,"7,479,364"
Supermode,"5,830,215",1426,"7,281,367"
41,"5,829,354",1577,"7,014,783"
Roberto Carlos,"5,829,138",1593,"6,394,957"
GORDÃO DO PC,"5,829,097",1746,"5,829,097"
Sleeping At Last,"5,825,449",1144,"7,891,847"
The Living Tombstone,"5,821,539",738,"10,920,356"
Bronco,"5,820,624",1161,"8,786,823"
Budi Doremi,"5,819,025",1508,"6,312,262"
N.W.A.,"5,816,610",1558,"6,177,972"
Shenseea,"5,816,540",1083,"9,120,671"
La Santa Grifa,"5,813,894",1928,"5,815,041"
Aminé,"5,809,876",632,"11,894,189"
Batas Senja,"5,809,719",1737,"6,060,398"
Nate Traveller,"5,809,048",2014,"5,811,857"
CNCO,"5,805,028",901,"8,273,953"
Elefante,"5,802,699",1825,"5,860,088"
Codiciado,"5,795,890",1171,"7,311,880"
Los Plebes del Rancho de Ariel Camacho,"5,795,872",1687,"5,951,769"
Jerry Rivera,"5,792,446",1827,"6,317,804"
Ivete Sangalo,"5,789,994",749,"11,525,185"
Sushin Shyam,"5,789,275",1252,"8,356,671"
Hal,"5,789,224",1834,"6,346,840"
Varun Grover,"5,787,601",2002,"5,787,601"
DJ Miller Oficial,"5,787,539",2035,"5,787,539"
Boy Wonder CF,"5,781,595",1708,"6,342,253"
Santigold,"5,775,936",816,"11,592,317"
Klaas,"5,766,241",1592,"6,425,498"
BONES,"5,765,935",994,"7,968,560"
VIZE,"5,764,142",916,"9,673,119"
thiarajxtt,"5,756,154",1533,"7,220,229"
Swarnalatha,"5,751,817",2018,"5,751,817"
Scythermane,"5,751,334",2043,"5,751,334"
Daler Mehndi,"5,745,804",2036,"5,745,804"
Chefin,"5,738,427",975,"9,515,372"
Jennifer Warnes,"5,735,533",1732,"5,995,589"
Hillsong UNITED,"5,733,638",1641,"5,902,984"
LF SYSTEM,"5,726,240",1228,"8,406,731"
Dimension Latina,"5,725,271",1806,"6,184,690"
Lomiiel,"5,725,260",891,"10,748,118"
Bea Miller,"5,724,698",1078,"7,414,206"
Pedro Lotto,"5,719,797",1134,"8,332,406"
Manim Vaqueiro,"5,715,885",926,"10,154,894"
MC Saci,"5,715,130",781,"11,475,645"
Abel Pintos,"5,708,526",1666,"6,141,431"
Chuyin,"5,705,665",2056,"5,705,665"
A-Trak,"5,705,247",1753,"6,405,074"
Christopher Jackson,"5,696,758",2048,"5,696,758"
Sanam,"5,695,457",1537,"6,025,452"
Manu,"5,683,035",935,"9,794,583"
Travie McCoy,"5,682,621",1073,"9,499,530"
raissa anggiani,"5,681,893",1365,"6,827,986"
Royal Philharmonic Orchestra,"5,681,513",1151,"9,164,113"
Zach Top,"5,680,526",2064,"5,680,526"
Four Tops,"5,676,388",1465,"7,055,964"
TAEYANG,"5,673,988",1044,"8,196,400"
Aaron Modesto,"5,672,803",2067,"5,672,803"
Pancho Barraza,"5,666,927",1978,"5,786,235"
Rick Springfield,"5,666,875",1600,"6,969,013"
Kaique e Felipe,"5,665,866",1293,"8,484,988"
Damso,"5,663,840",1571,"6,049,902"
Takeoff,"5,663,779",635,"10,587,587"
Luis Mexia,"5,662,910",1378,"6,219,575"
Pablo Chill-E,"5,661,083",999,"9,791,126"
Ken-Y,"5,657,708",1863,"5,657,708"
Angus & Julia Stone,"5,652,902",1698,"6,265,122"
Natalie Cole,"5,651,369",1675,"6,323,779"
MC Davo,"5,651,103",1650,"6,251,929"
Damiano David,"5,647,847",2079,"5,647,847"
Jeff Buckley,"5,647,775",2070,"5,647,775"
Skillibeng,"5,646,136",669,"12,842,008"
Nyoman Paul,"5,644,103",1778,"6,405,104"
Dj Yuri Pedrada,"5,641,913",2083,"5,689,628"
MC Paulin da Capital,"5,637,833",1150,"8,762,806"
Robin Thicke,"5,636,889",1657,"5,828,885"
Nena,"5,634,436",1691,"6,391,384"
KSI,"5,634,404",743,"12,222,576"
Lil Pump,"5,632,318",1064,"7,549,525"
Red Velvet,"5,628,703",1034,"7,780,995"
Anurag Kulkarni,"5,625,967",2054,"5,645,261"
REO Speedwagon,"5,619,577",1393,"7,462,185"
Mc Poze do Rodo,"5,616,011",1169,"8,583,708"
BLOK3,"5,615,986",2057,"5,770,043"
The Bangles,"5,615,561",1629,"6,024,943"
Miggy Dela Rosa,"5,614,251",581,"11,442,944"
Simge,"5,613,299",1798,"6,082,947"
G Herbo,"5,612,556",1175,"7,665,492"
Belinda Carlisle,"5,610,584",1889,"5,801,574"
DJ BOY,"5,609,392",1708,"6,258,214"
Aaliyah,"5,608,561",1248,"7,854,737"
Leon Thomas,"5,601,423",2101,"5,601,423"
Oxlade,"5,600,063",1192,"7,603,048"
Gala,"5,597,058",1420,"7,210,635"
Jamiroquai,"5,595,963",1733,"6,086,034"
Prashant Ingole,"5,592,798",1765,"6,292,583"
xxanteria,"5,590,447",1222,"8,223,239"
Leony,"5,590,125",993,"9,789,941"
The Cinematic Orchestra,"5,586,940",1458,"6,914,584"
Nathan Evans,"5,586,070",1571,"6,470,712"
Wyclef Jean,"5,585,797",1606,"6,137,877"
Neo Beats,"5,583,607",956,"8,012,871"
Roar,"5,580,895",1002,"7,895,115"
Juhn,"5,579,576",1634,"6,593,948"
Edward Sharpe & The Magnetic Zeros,"5,576,629",1575,"6,824,377"
Miky Woodz,"5,571,755",1779,"6,041,232"
Baby Rasta,"5,564,445",609,"10,986,033"
Ikka,"5,558,214",1570,"6,805,552"
Nicky Romero,"5,556,567",1565,"6,125,301"
Richard Marx,"5,556,494",1921,"5,793,041"
BoyWithUke,"5,554,526",743,"9,580,542"
Janet Jackson,"5,552,107",1438,"5,941,209"
Guilherme & Santiago,"5,551,648",1704,"6,755,912"
Beret,"5,551,077",1344,"6,605,918"
ThxSoMch,"5,549,389",783,"9,386,209"
Sash!,"5,540,984",1089,"8,199,995"
Guè,"5,540,899",1601,"6,735,153"
Mano,"5,537,263",1971,"5,854,389"
AJ Tracey,"5,531,485",1636,"6,646,328"
Lefty Sm,"5,529,570",996,"8,808,088"
Keala Settle,"5,529,342",1725,"6,334,829"
Jakes Bejoy,"5,528,667",1786,"5,681,771"
Ski Aggu,"5,527,811",1386,"7,602,699"
nimino,"5,523,949",2096,"5,542,091"
Antonio Aguilar,"5,519,211",1978,"6,001,445"
Maverick City Music,"5,518,956",1843,"6,182,913"
Donna Summer,"5,514,542",1577,"6,062,032"
Bobby Pulido,"5,513,997",1557,"6,392,209"
Waka Flocka Flame,"5,512,818",1472,"6,430,866"
Daniel Hope,"5,509,401",1778,"5,851,053"
R.K.M & Ken-Y,"5,506,632",1615,"5,636,101"
Savi Kahlon,"5,505,106",1617,"6,805,382"
Martin Solveig,"5,501,276",1465,"6,162,897"
Payung Teduh,"5,500,778",2097,"5,716,532"
Kristen Bell,"5,498,856",1519,"7,508,214"
Take That,"5,497,644",1585,"6,456,209"
Meiska,"5,496,127",2020,"5,702,234"
Dabzee,"5,495,023",1603,"6,697,619"
Gur Sidhu,"5,493,399",1701,"6,032,957"
BK,"5,488,938",2149,"5,488,938"
The Hollies,"5,485,730",1397,"7,439,225"
Bryan Martin,"5,477,753",1429,"7,392,550"
Rich The Kid,"5,476,253",130,"32,410,422"
Rich Amiri,"5,475,881",676,"12,434,212"
Rio Romeo,"5,472,726",1270,"7,676,248"
adore,"5,469,110",2155,"5,469,110"
Sam C.S.,"5,458,614",1398,"6,852,244"
Pat Benatar,"5,454,325",1673,"5,988,067"
GROUPLOVE,"5,453,994",1096,"9,113,568"
sped up + slowed,"5,450,100",640,"11,797,289"
Bethel Music,"5,447,145",2122,"5,447,145"
Kenny Dope,"5,445,928",1290,"8,039,146"
twocolors,"5,442,402",1370,"6,983,839"
Suara Kayu,"5,441,508",1870,"6,130,980"
BLOND:ISH,"5,440,352",2160,"5,440,352"
Tyler Braden,"5,435,885",2094,"5,600,878"
Sofía Reyes,"5,433,838",607,"12,276,010"
CamelPhat,"5,432,133",1512,"7,035,062"
Sido,"5,431,857",1427,"6,293,463"
Tom Jones,"5,430,939",1479,"7,112,709"
Rob49,"5,430,467",1122,"8,014,400"
Cypress Hill,"5,422,467",1349,"6,986,666"
Kevin Gates,"5,421,514",1347,"6,599,566"
Sam Martin,"5,421,210",2173,"5,421,210"
J Abecia,"5,420,807",1642,"7,005,775"
Mandy Moore,"5,420,576",1803,"5,420,576"
Geisha,"5,419,604",1150,"8,290,047"
LONOWN,"5,415,267",2164,"5,416,690"
Niska,"5,414,929",1740,"6,021,632"
Matt Hansen,"5,410,553",1534,"6,819,799"
Djonga,"5,406,868",1376,"7,011,516"
The Kinks,"5,406,828",1256,"7,654,624"
Chalino Sanchez,"5,406,031",1929,"6,115,414"
T3R Elemento,"5,405,068",1787,"6,223,831"
Travis Barker,"5,402,536",855,"9,472,692"
AVAION,"5,400,614",2078,"5,400,614"
Lvbel C5,"5,400,386",1609,"6,661,995"
Ramones,"5,395,828",1270,"7,387,634"
Chord Overstreet,"5,393,206",1615,"5,835,877"
Los Auténticos Decadentes,"5,393,194",1292,"6,390,639"
George Henrique & Rodrigo,"5,391,896",1024,"9,297,307"
Joaquin Medina,"5,390,104",847,"10,467,574"
DJ JOAO DA INESTAN,"5,389,326",1366,"7,615,635"
CERES,"5,385,777",1240,"8,277,134"
Borges,"5,384,572",914,"9,916,820"
Ranjith Govind,"5,381,930",2101,"5,442,134"
Geolier,"5,376,488",1238,"7,983,824"
Mc Laranjinha,"5,368,152",1178,"8,501,085"
TJ Monterde,"5,366,746",1605,"6,872,616"
Spandau Ballet,"5,364,151",2188,"5,364,151"
The xx,"5,362,040",1504,"6,475,459"
INTERWORLD,"5,361,449",711,"10,809,092"
Blu Cantrell,"5,356,391",2012,"5,744,181"
LeeHi,"5,353,969",2147,"5,563,985"
Tribbs,"5,351,794",1021,"9,550,305"
ZICO,"5,350,127",901,"10,534,342"
Dewa,"5,345,971",1800,"5,812,937"
Hamsika Iyer,"5,342,085",1936,"5,921,442"
Belo,"5,339,076",1923,"6,147,370"
MC Torugo,"5,337,363",2209,"5,337,363"
Öwnboss,"5,336,149",1064,"7,477,810"
Edicion Especial,"5,335,696",2211,"5,335,696"
Dr. Dog,"5,334,267",1953,"5,759,566"
Alex Gaudino,"5,331,239",1832,"5,941,546"
A Touch Of Class,"5,324,947",1445,"6,716,045"
Kamal Khan,"5,322,393",2215,"5,322,393"
Mxrci,"5,319,758",1501,"7,112,029"
Revol,"5,317,173",2041,"5,542,463"
Trinix,"5,313,771",1270,"7,795,002"
Steve Angello,"5,311,565",2024,"5,619,561"
"Grover Washington, Jr.","5,308,711",1459,"6,401,046"
Yura Yunita,"5,305,371",1377,"7,417,535"
Astrid S,"5,303,722",1034,"8,152,622"
Vivek,"5,302,063",2069,"5,665,736"
Judika,"5,301,881",1891,"6,132,623"
Puddle Of Mudd,"5,301,025",2187,"5,301,025"
Lazza,"5,300,334",1083,"7,325,144"
Zeeba,"5,297,729",1860,"5,744,264"
Grupo Mojado,"5,296,496",1874,"6,013,196"
Chelsea Cutler,"5,294,162",968,"8,088,113"
Erik Satie,"5,293,282",1832,"5,685,950"
Wu-Tang Clan,"5,291,520",1419,"6,402,931"
Chitãozinho & Xororó,"5,287,687",1611,"6,439,152"
Marracash,"5,287,485",1841,"5,579,054"
Faouzia,"5,283,322",2234,"5,283,322"
Kris R.,"5,279,481",2235,"5,279,481"
Madan Mohan,"5,277,777",1869,"5,903,897"
Bausa,"5,276,044",1624,"6,657,503"
Staind,"5,275,297",1933,"5,677,560"
Humberto & Ronaldo,"5,272,376",893,"10,581,548"
Grupo Bryndis,"5,272,180",2170,"5,332,276"
Slowboy,"5,271,722",1383,"6,864,811"
MC Xangai,"5,268,981",2146,"5,546,258"
Los Fabulosos Cadillacs,"5,267,667",1550,"6,717,181"
