Artist,Listeners,Peak,Peak_Listeners
Aleks Syntek,5116049,2010,5116049
Seal,5113165,1697,6219877
Hale,5112435,2337,5112435
Original Broadway Cast of Hamilton,5112229,2335,5112229
DannyLux,5110853,1391,6834950
Helsloot,5107850,1299,8096449
José Luis Perales,5104098,2038,5873226
Aziz Hedra,5095962,1477,6589599
Sertab Erener,5095767,2146,5597367
Dr. Alban,5088776,2093,5689499
Young Dolph,5086557,1541,6649397
S.P. Charan,5086099,2139,5113582
Fivio Foreign,5084482,706,10141150
NATHY PELUSO,5082373,1341,7298986
Los Abuelos De La Nada,5079876,1992,5731290
Pailita,5079530,585,11280046
Pretenders,5079467,704,12970702
Fools Garden,5078527,2084,5537673
Akhil,5076144,1079,8166073
Fatboy Slim,5075249,1083,7929652
Aleyna Tilki,5074313,2270,5175938
Gipsy Kings,5073866,1756,6215166
Kunal Ganjawala,5072804,2302,5090931
Kavinsky,5070894,1782,6278709
Tion Wayne,5064744,902,8886575
Pirlo,5062501,1732,6293656
Kalyanji-Anandji,5062162,2340,5065529
LEGADO 7,5058219,2347,5190141
Young Money,5057463,1545,6167443
Sofia Carson,5056011,1499,6965782
Ajaxx,5055975,1224,6928166
Kenny Dope,5055944,1290,8039146
Happy Asmara,5055562,2250,0
Mc Pretchako,5055394,846,10888156
Wall Hein,5055385,990,8785923
Sheck Wes,5054959,1286,6857387
Arivu,5054014,1988,5789865
Ghea Indrawari,5053955,886,9641695
Mc Magrinho,5053068,1288,7681537
Rusha & Blizza,5050031,2374,5050031
Polimá Westcoast,5049433,415,14509409
Haley Reinhart,5048479,1600,5869986
G.A,5046579,2240,5254583
KXLLSWXTCH,5045611,1131,8002307
Steppenwolf,5044968,1656,5876307
Pooh Shiesty,5044944,1878,5476128
Paul Anka,5042706,2026,5738470
Flow G,5040633,2314,5040633
Unnikrishnan,5038091,2318,5077281
Tempoe,5034811,1406,7479721
RSCL,5034380,1522,7225063
Sub Focus,5034047,1993,5536830
King Gnu,5031334,1504,6715161
Alex Gargolas,5027912,1956,5679830
Gabriela Rocha,5027415,2093,5252644
The Kinks,5027230,1256,7654624
That Mexican OT,5027087,1505,6919201
C-Kan,5020708,1992,5321784
Мария Янковская,5020452,2323,5048622
Crazy Town,5018351,2312,5052511
Village People,5017693,1958,5679838
The Rare Occasions,5016974,1444,7307176
Amenazzy,5016268,1470,7181964
Mike Bahía,5012369,1369,6457022
Dopamine,5011383,1410,6442156
Andy Rivera,5010741,1399,6004762
Nico & Vinz,5008933,1421,7512860
Caio Luccas,5007550,1815,5867160
Yung Beef,5005435,2351,5075107
Celeste,5003589,2159,5422522
MC L da Vinte,5002580,1793,5204483
Kina,5002365,1115,7274585
Gustavo Cerati,5001092,2146,5144935
Drowning Pool,5000049,2102,5450982
John Mellencamp,4993821,1308,7110678
Luther Vandross,4993651,1718,6410696
Emiway Bantai,4991570,2123,0
Skusta Clee,4991311,2412,4991311
Srinivas,4990441,2390,4999396
BossMan Dlow,4986338,1976,5847022
Diego Torres,4983494,1900,5662724
ian,4983251,1752,6415848
Au/Ra,4981868,1194,6859938
Heroes Del Silencio,4981196,2133,5255121
AnnenMayKantereit,4976006,1380,6211064
Dakota,4974901,2221,5020825
Sona Mohapatra,4972858,2368,4972858
Lil Tracy,4971663,1858,5723519
LiSA,4971275,2207,5029893
NCTS,4962220,2404,4968481
ANOTR,4961342,1577,6790565
Charly Black,4956498,1785,4956498
Tarcísio do Acordeon,4953096,1294,7270029
Cuco,4953023,1346,6374023
mikeeysmind,4950542,1548,6992439
Raim Laode,4948303,913,8878058
The Proclaimers,4947688,1304,7517411
Mareux,4945120,1486,5801197
ROA,4944125,2433,4944125
Legião Urbana,4944115,2200,5281037
Brandon Lake,4941877,2435,4941877
Lou Reed,4941318,1862,5980714
Anahí,4940487,1241,6599848
Kelis,4940405,1746,5805954
Brad Paisley,4938551,1299,8242760
Lucky Brown,4937868,1944,5504257
Hande Yener,4935051,1843,5935860
Buffalo Springfield,4933782,681,13151503
Bruno Martini,4931405,1643,6004945
Peter Gabriel,4930708,1504,5916206
MORTEN,4929873,2087,5161421
Todah Music,4928949,2384,4942001
Kardinal Offishall,4926796,2403,4959213
Blue Swede,4923269,1896,5762837
Jex,4921335,2259,5198941
Tungevaag,4919638,1246,6968091
No Te Va Gustar,4914635,2143,5288198
Yuki Chiba,4911838,1982,5995297
Fast & Furious: The Fast Saga,4911439,280,20526487
Hansika Pareek,4906330,2454,4906330
ChiChi Peralta,4905967,1888,6224363
6arelyhuman,4905179,1418,7314583
Edith Whiskers,4904206,2308,5165502
James Taylor,4898339,1458,6495651
Reyli Barba,4897975,1690,6504192
Mc Lipi,4896839,1299,7701395
Lupe Fiasco,4896375,1781,5843600
Sickick,4890133,1462,5825279
Justin Hurwitz,4888158,1833,5867268
Tribalistas,4887341,2348,5054600
Salve Malak,4884943,1309,7138958
Stardust,4883654,2176,5361221
Baby Bash,4882721,2055,5165007
IU,4882021,901,8805240
MC Meno K,4878462,2410,4898608
Hev Abi,4877487,1611,6643343
Gülşen,4873855,1746,6209633
JAWNY,4871261,2034,5506676
Murtuza Khan,4868890,2473,4868890
Qadir Khan,4867647,2474,4867647
Arsy Widianto,4864945,1394,7548522
Dexys Midnight Runners,4864855,1820,5989339
Armand Van Helden,4863956,1963,5181804
Dj Guuga,4861623,2478,4861623
José González,4861561,1772,6272255
Jon Secada,4859927,1868,4859927
Gaby Music,4859825,893,10224708
KSHMR,4859756,1187,7488809
A Day To Remember,4859645,1803,5251262
Masked Wolf,4858258,924,8528561
Keisya Levronka,4856584,1507,6259545
BENEE,4855461,1188,6861046
Maverick Sabre,4855053,2027,5749146
Big Pun,4853502,2250,5195873
Cedric Gervais,4852865,1670,6555819
StaySolidRocky,4852328,2412,4852328
Mumuzinho,4847417,2194,5489888
KT Tunstall,4847149,1888,5737843
Amanda Seyfried,4846929,2014,5452644
Inspector,4846756,2049,5384623
Kartik Dev,4846007,2495,4846007
Hermanos Espinoza,4845703,2496,4845703
L-Gante,4843872,1045,7518307
The Red Jumpsuit Apparatus,4843871,1918,5657825
Vijay,4840804,2082,5572008
Malaysia Vasudevan,4840211,1427,7648535
