Artist,Listeners,Peak,Peak_Listeners
Lil Mosey,"6,662,960",939,"8,289,306"
Fabio Asher,"6,660,392",1464,"7,042,163"
S. Janaki,"6,654,231",1489,"6,961,111"
Fat Joe,"6,649,389",1173,"8,405,240"
Banda Los Recoditos,"6,647,609",1379,"6,734,535"
Neoni,"6,644,146",1442,"7,270,728"
Nightcrawlers,"6,642,968",1172,"7,556,620"
Cutting Crew,"6,636,021",1575,"6,708,931"
The Righteous Brothers,"6,633,853",1447,"7,534,641"
Vulgo FK,"6,623,599",944,"9,229,989"
Teto,"6,621,633",981,"7,893,583"
Pixote,"6,620,553",1619,"7,050,851"
Robert Miles,"6,615,325",996,"8,703,859"
Pol Granch,"6,614,699",1266,"8,016,252"
MAX,"6,605,739",750,"11,143,093"
HAYLA,"6,603,692",1291,"7,931,466"
Duelo,"6,601,140",1438,"7,115,752"
Gurnazar,"6,599,151",1577,"6,935,565"
Léo Santana,"6,597,884",489,"12,793,052"
JC Reyes,"6,595,221",1076,"9,331,055"
Dhibu Ninan Thomas,"6,593,936",1530,"7,267,403"
Sheryl Crow,"6,590,666",1054,"8,496,874"
Marilyn Manson,"6,590,199",1277,"7,805,126"
Dadju,"6,589,556",1375,"7,369,953"
Eric Prydz,"6,588,562",1204,"8,587,163"
KAYTRANADA,"6,586,081",894,"10,021,901"
Steve Miller Band,"6,578,693",1032,"8,669,027"
El Komander,"6,577,710",1093,"9,235,654"
Pradeep Kumar,"6,571,645",1641,"6,839,117"
Gryffin,"6,571,441",654,"10,446,335"
iñigo quintero,"6,569,607",140,"28,969,719"
Mufasa & Hypeman,"6,560,890",1417,"6,778,711"
Carpenters,"6,560,777",428,"17,864,695"
Shiraz Uppal,"6,557,012",1728,"6,559,053"
Janieck,"6,555,450",1453,"7,518,019"
Grimes,"6,554,327",1449,"7,125,333"
Tom Walker,"6,552,846",1077,"8,610,478"
Clarent,"6,549,750",1725,"6,567,129"
Ashanti,"6,546,775",1326,"7,566,417"
Valentino Merlo,"6,539,345",1185,"8,827,569"
Ali Gatie,"6,538,962",756,"9,794,001"
Arthur Nery,"6,524,866",1704,"6,733,455"
TrapLaudo,"6,522,538",965,"9,678,797"
The Cars,"6,520,409",1109,"8,188,185"
Toby Keith,"6,519,820",844,"10,755,536"
Gianluca Grignani,"6,517,729",1664,"6,517,729"
MC Leozinho ZS,"6,516,406",1741,"6,516,406"
Joe Jonas,"6,505,601",1530,"7,441,622"
Lalo Ebratt,"6,503,672",1289,"6,848,168"
Jere Klein,"6,502,479",601,"13,082,461"
Dylan Scott,"6,500,965",1262,"8,124,241"
Gente De Zona,"6,497,308",1162,"7,669,082"
Puyalo Pantera,"6,495,340",1747,"6,495,340"
Ariel Camacho y Los Plebes Del Rancho,"6,493,133",1748,"6,530,125"
Omar Montes,"6,492,361",853,"11,031,583"
Young Nudy,"6,491,989",788,"10,428,436"
DIVINE,"6,491,023",1360,"7,059,161"
MC Kevinho,"6,490,183",1563,"6,588,425"
Valentín Elizalde,"6,486,351",1509,"6,905,596"
Hollow Coves,"6,480,451",1489,"7,291,823"
Ninho,"6,479,516",1193,"7,556,733"
El Chapo De Sinaloa,"6,470,368",1295,"7,980,278"
Cheat Codes,"6,467,040",608,"10,975,050"
Stevie Nicks,"6,465,320",1461,"7,000,970"
Katrina & The Waves,"6,465,056",1249,"7,316,639"
Phoenix,"6,464,173",1477,"7,152,731"
Pineapple StormTv,"6,461,573",1118,"8,011,329"
Perera DJ,"6,460,723",1300,"7,623,352"
Alexandra Stan,"6,458,600",1465,"7,102,127"
Dímelo Flow,"6,456,323",632,"13,279,047"
JP Saxe,"6,455,969",898,"9,580,582"
Alejandra Guzman,"6,452,002",1660,"6,658,804"
Garry Sandhu,"6,451,401",1379,"7,208,016"
Don McLean,"6,450,956",1117,"7,945,750"
La Receta,"6,450,070",1481,"7,558,577"
Lloyd,"6,447,873",1770,"6,447,873"
DJ WN,"6,442,263",1039,"9,562,172"
Jyotica Tangri,"6,442,000",1508,"7,335,563"
J Abdiel,"6,438,031",1003,"9,883,625"
Creeds,"6,435,447",963,"9,915,553"
NDX A.K.A.,"6,435,357",1775,"6,435,357"
YG Marley,"6,432,838",302,"20,937,982"
Sfera Ebbasta,"6,423,407",703,"11,111,971"
Ricchi E Poveri,"6,417,189",1199,"8,252,737"
James Carter,"6,411,950",582,"11,924,918"
Río Roma,"6,411,419",1021,"7,654,530"
Inner Circle,"6,400,649",1524,"7,111,103"
Hippie Sabotage,"6,400,485",1217,"7,555,529"
Chandra Bose,"6,399,265",1667,"6,916,084"
Los Socios Del Ritmo,"6,398,416",1585,"7,213,939"
Simply Red,"6,395,999",1488,"6,979,913"
George Benson,"6,395,494",1598,"6,895,398"
Dedublüman,"6,394,966",1705,"6,676,227"
Mc Ster,"6,394,561",1758,"6,583,312"
Billy Ocean,"6,394,559",1497,"7,084,011"
Shinedown,"6,392,928",1511,"7,046,950"
808iuli,"6,384,656",1317,"8,109,616"
Mr. Probz,"6,384,363",1320,"7,029,177"
Gravagerz,"6,384,315",1793,"6,384,315"
Kaique e Felipe,"6,381,025",1293,"8,484,988"
Queens of the Stone Age,"6,377,437",1037,"8,472,804"
Kapil Kapilan,"6,363,330",1677,"6,734,014"
Uzielito Mix,"6,359,812",705,"11,822,681"
Vengaboys,"6,356,513",1790,"6,432,951"
Betsy,"6,351,855",1786,"6,483,630"
Duncan Dhu,"6,349,590",1792,"6,349,590"
La Roux,"6,348,537",1364,"7,924,091"
Alice Deejay,"6,344,185",1802,"6,344,185"
Sameer Anjaan,"6,342,757",1473,"7,578,832"
ACRAZE,"6,338,875",577,"11,380,380"
DJ ANXVAR,"6,336,381",1805,"6,336,381"
88rising,"6,334,926",1034,"7,606,297"
Alexis y Fido,"6,333,960",1197,"8,909,993"
Tayc,"6,333,454",948,"10,101,485"
Deep Purple,"6,332,933",1331,"6,953,828"
Tz da Coronel,"6,330,986",1026,"9,245,497"
Mc Magal,"6,330,189",1811,"6,330,189"
K. J. Yesudas,"6,329,815",1672,"6,790,414"
The Vamps,"6,323,689",871,"8,853,137"
Bappi Lahiri,"6,321,769",1767,"6,402,734"
Buffalo Springfield,"6,320,576",681,"13,151,503"
Yeri Mua,"6,320,040",853,"10,520,428"
Hugh Jackman,"6,313,851",1464,"7,362,541"
Javed Akhtar,"6,312,444",1686,"6,562,942"
BM,"6,311,456",1083,"8,811,798"
Gigamesh,"6,306,016",1478,"7,157,637"
"Héctor ""El Father""","6,302,012",1713,"6,659,253"
The Wanted,"6,301,252",1178,"7,824,686"
Omar Apollo,"6,294,893",592,"11,377,789"
DG e Batidão Stronda,"6,291,238",1737,"6,655,448"
Pink Sweat$,"6,290,600",696,"10,134,814"
Sanjay Leela Bhansali,"6,287,721",1234,"7,529,143"
Social House,"6,286,960",1176,"7,251,232"
The Magician,"6,286,340",1448,"7,448,360"
Dwayne Johnson,"6,283,530",1805,"6,368,015"
Good Charlotte,"6,280,171",1549,"6,990,936"
FKJ,"6,279,522",1072,"9,015,890"
Gnarls Barkley,"6,278,439",784,"10,449,273"
Woodkid,"6,273,921",1322,"8,261,291"
Stealers Wheel,"6,273,464",1275,"8,007,464"
"Dream, Ivory","6,267,364",1514,"7,391,972"
Hardwell,"6,262,561",1070,"7,807,224"
Mamta Sharma,"6,262,178",1837,"6,262,178"
DJ FKU,"6,262,170",951,"9,963,180"
Sam Hunt,"6,261,430",770,"10,404,841"
Vaundy,"6,260,654",1729,"6,264,726"
Brando,"6,260,063",1124,"8,484,693"
Plain White T's,"6,251,649",1345,"7,291,118"
Young the Giant,"6,246,094",1181,"8,031,927"
Gala,"6,245,953",1420,"7,210,635"
Shalmali Kholgade,"6,245,132",1618,"6,582,348"
Dudy Oris,"6,242,034",1116,"9,199,936"
Panter Bélico,"6,241,474",1123,"8,452,106"
Prezioso,"6,240,637",1189,"8,128,818"
V,"6,240,468",558,"13,087,990"
Remmy Valenzuela,"6,238,042",1846,"6,295,592"
Genesis,"6,234,367",1096,"7,961,011"
Kavita Seth,"6,227,430",1046,"8,494,449"
ATB,"6,225,012",1355,"7,310,007"
Simran Choudhary,"6,223,833",1073,"9,495,117"
Mc Kevin,"6,217,147",1418,"7,305,038"
Five Finger Death Punch,"6,216,186",1192,"7,365,100"
José Feliciano,"6,214,311",62,"50,336,064"
Joe Cocker,"6,213,469",1364,"7,150,193"
Fonseca,"6,213,270",1363,"6,757,897"
Mckyyy,"6,199,274",1439,"7,738,369"
New Order,"6,197,724",1257,"6,523,858"
Hades66,"6,195,675",1340,"7,090,026"
SNAP!,"6,194,261",1863,"6,246,274"
Dallass,"6,193,589",1249,"6,890,974"
Blxst,"6,192,985",771,"9,488,271"
Marisela,"6,187,173",1353,"7,870,024"
Wale,"6,185,528",1222,"7,657,188"
Delacruz,"6,184,565",1446,"7,499,284"
Yebba,"6,183,761",1362,"7,328,580"
DJ Guh Mix,"6,180,556",1861,"6,275,757"
LP,"6,179,292",1429,"7,016,850"
Corinne Bailey Rae,"6,178,801",1356,"7,519,222"
Victony,"6,177,655",1453,"7,362,836"
Manim Vaqueiro,"6,177,297",926,"10,154,894"
Naresh Kamath,"6,175,599",1875,"6,175,599"
Gerardo Coronel,"6,173,964",806,"9,613,040"
Rob Zombie,"6,172,760",1495,"7,375,209"
Amaarae,"6,170,428",905,"10,695,192"
Aastha Gill,"6,168,363",1548,"7,146,612"
AUR,"6,166,351",1002,"9,236,114"
Maelo Ruiz,"6,162,360",1842,"6,338,387"
Polaris,"6,161,954",1613,"6,832,833"
Quality Control,"6,155,476",1305,"6,462,956"
Frankie Valli & The Four Seasons,"6,154,809",1112,"8,115,571"
sped up nightcore,"6,154,316",300,"17,931,530"
Darius Rucker,"6,153,503",1070,"8,817,451"
Murillo e LT no Beat,"6,151,392",975,"9,628,998"
Redbone,"6,149,648",647,"13,735,798"
Beck,"6,145,024",1214,"7,510,815"
Liana Flores,"6,144,957",1579,"7,088,216"
Prasoon Joshi,"6,143,636",1891,"6,143,636"
Sofi Tukker,"6,143,094",972,"8,283,427"
Yot Club,"6,138,019",1106,"8,234,421"
Sheila On 7,"6,137,897",1589,"6,675,547"
Paresh Kamath,"6,137,274",1895,"6,137,274"
Virlan Garcia,"6,136,658",1332,"7,464,163"
Apache 207,"6,134,963",1239,"7,326,619"
KSI,"6,131,228",743,"12,222,576"
reidenshi,"6,131,164",1416,"7,227,969"
MC LONE,"6,129,709",1774,"6,554,547"
Michael Kiwanuka,"6,128,629",1648,"6,813,769"
Corona,"6,123,908",1880,"6,242,321"
Lauren Daigle,"6,122,896",1330,"7,416,297"
Kenny Chesney,"6,120,048",880,"9,743,331"
Hillsong Worship,"6,113,310",1546,"6,365,094"
Parson James,"6,110,181",1540,"7,111,448"
TOKYOPHILE,"6,104,242",1907,"6,104,242"
Stone Temple Pilots,"6,097,659",1371,"6,880,970"
Mabel,"6,091,519",749,"9,481,688"
Parmish Verma,"6,087,907",1156,"7,896,722"
Ludacris,"6,082,831",1227,"7,331,813"
Tiakola,"6,081,525",1230,"7,581,179"
Bonn,"6,081,029",1544,"7,009,704"
Los Gemelos De Sinaloa,"6,078,982",1584,"6,078,982"
Pantera,"6,072,210",1525,"6,715,515"
Nena,"6,069,306",1691,"6,391,384"
Maki,"6,066,753",1387,"7,572,344"
Marta Sánchez,"6,060,457",1399,"6,769,023"
Guilherme & Santiago,"6,058,133",1704,"6,755,912"
Umair,"6,056,619",1920,"6,056,619"
Zoe Wees,"6,055,703",1130,"8,361,402"
Cordae,"6,055,572",689,"11,325,024"
Jessie Reyez,"6,052,707",241,"21,763,207"
$werve,"6,049,605",1915,"6,049,605"
Gloria Estefan,"6,048,982",1163,"7,479,364"
Ami Mishra,"6,045,551",1923,"6,053,499"
Tom Rosenthal,"6,043,709",1288,"6,768,536"
Jacquees,"6,041,738",1629,"6,108,361"
Hesham Abdul Wahab,"6,037,698",1387,"6,880,506"
Libianca,"6,032,224",254,"21,800,126"
Antonio Vivaldi,"6,026,030",1549,"7,064,842"
Ivete Sangalo,"6,023,393",749,"11,525,185"
Ginuwine,"6,021,581",1343,"6,744,656"
GAMPER & DADONI,"6,020,173",1142,"7,881,698"
Cookin' On 3 Burners,"6,012,482",1181,"8,728,038"
Phantogram,"6,011,846",1252,"6,704,724"
Sezen Aksu,"6,010,751",1730,"6,132,087"
Mansheel Gujral,"6,007,444",1932,"6,022,072"
Jay R,"6,002,611",1249,"8,465,625"
Brenda Lee,"6,002,045",21,"73,309,610"
Jerry Rivera,"5,996,696",1827,"6,317,804"
Claude Debussy,"5,988,217",1500,"6,362,621"
M. M. Keeravaani,"5,987,246",1058,"7,564,940"
BANNERS,"5,985,970",1183,"7,381,611"
Estelle,"5,985,605",1713,"6,457,120"
THE BOX,"5,982,500",1472,"7,305,421"
Carlos Baute,"5,975,836",1183,"7,658,070"
Koe Wetzel,"5,974,185",1236,"8,269,844"
Trevor Daniel,"5,973,349",968,"9,590,211"
Shenseea,"5,969,265",1083,"9,120,671"
Nacho,"5,968,984",1460,"5,968,984"
Olivia Dean,"5,966,918",1952,"5,966,918"
Angèle,"5,959,205",1404,"6,894,971"
Ana Bárbara,"5,958,889",1387,"6,206,311"
Four Tops,"5,956,427",1465,"7,055,964"
Manu,"5,955,160",935,"9,794,583"
Up Dharma Down,"5,954,155",1861,"6,007,914"
Armenta,"5,953,792",1958,"5,953,792"
Jennifer Warnes,"5,949,987",1732,"5,995,589"
Cup of Joe,"5,947,795",1896,"6,027,029"
Sushin Shyam,"5,946,270",1252,"8,356,671"
Skepta,"5,946,110",1465,"6,960,443"
Roberto Carlos,"5,945,900",1593,"6,394,957"
Código FN,"5,945,401",1032,"9,044,494"
Sam Fender,"5,945,099",1038,"9,077,301"
Ari Abdul,"5,943,805",1635,"5,999,074"
SDM,"5,943,140",1760,"6,412,469"
thiarajxtt,"5,941,710",1533,"7,220,229"
JACKBOYS,"5,936,993",1269,"6,876,798"
Vanessa Carlton,"5,928,139",1662,"6,386,682"
Zack Tabudlo,"5,927,499",993,"8,641,464"
Savage Garden,"5,927,289",1487,"7,420,872"
Abel Pintos,"5,926,935",1666,"6,141,431"
Aaron Smith,"5,920,744",1338,"7,694,455"
LF SYSTEM,"5,920,556",1228,"8,406,731"
Al Green,"5,918,912",1367,"7,405,318"
La Mosca Tse-Tse,"5,918,012",1708,"6,319,822"
Max McNown,"5,916,346",1580,"7,246,717"
SEVENTEEN,"5,913,566",889,"9,240,435"
Tippu,"5,911,887",1904,"5,989,142"
Aitch,"5,911,586",773,"9,426,643"
The Calling,"5,910,151",1324,"7,767,851"
Marnik,"5,905,124",1072,"9,016,102"
Steely Dan,"5,904,460",1488,"6,420,590"
Santigold,"5,900,883",816,"11,592,317"
Krono,"5,899,886",1333,"7,709,849"
RADWIMPS,"5,886,963",1315,"6,704,898"
Why Don't We,"5,883,877",881,"9,309,552"
Michael Giacchino,"5,883,044",1616,"6,418,207"
Blood Orange,"5,882,965",1840,"6,046,579"
Mr. Belt & Wezol,"5,882,020",1010,"9,705,318"
Lalo Rodriguez,"5,877,929",1789,"6,503,821"
Ed Maverick,"5,875,670",1492,"6,811,162"
Lauren Spencer Smith,"5,873,679",904,"9,427,721"
The Alchemist,"5,872,573",1120,"7,310,016"
NBSPLV,"5,868,081",1258,"7,406,470"
Ovi,"5,864,951",1106,"7,391,087"
Miranda Lambert,"5,863,995",847,"9,945,780"
Super Yei,"5,862,265",1886,"6,001,878"
41,"5,861,394",1577,"7,014,783"
Big Thief,"5,861,139",1845,"6,045,726"
Kevin AMF,"5,854,935",1091,"9,415,420"
Rainbow Kitten Surprise,"5,854,466",1093,"8,812,010"
Tinlicker,"5,853,119",1111,"8,679,222"
Seventeen,"5,850,902",1167,"8,279,783"
Cavetown,"5,846,637",1114,"7,192,919"
Lil Jon,"5,838,564",1172,"8,330,806"
Budi Doremi,"5,833,224",1508,"6,312,262"
Lomiiel,"5,827,280",891,"10,748,118"
Pierce The Veil,"5,825,505",1629,"6,025,555"
Miggy Dela Rosa,"5,823,297",581,"11,442,944"
Carly Simon,"5,814,754",1483,"7,016,910"
LeAnn Rimes,"5,814,368",1987,"5,958,141"
HYBS,"5,814,295",1346,"7,654,400"
Klaas,"5,807,146",1592,"6,425,498"
Matt Maltese,"5,803,026",1189,"8,240,255"
Shraddha Kapoor,"5,799,911",2017,"5,799,911"
Supermode,"5,797,753",1426,"7,281,367"
Semicenk,"5,795,809",1480,"7,457,080"
MC Paulin da Capital,"5,793,887",1150,"8,762,806"
Sash!,"5,793,711",1089,"8,199,995"
ANAVITÓRIA,"5,793,611",1953,"6,023,331"
VIZE,"5,792,868",916,"9,673,119"
Nuzio Medeiros,"5,788,702",2024,"5,788,702"
Sub Urban,"5,786,894",1361,"6,257,064"
Lifehouse,"5,785,236",1770,"5,976,548"
The Living Tombstone,"5,784,850",738,"10,920,356"
Massive Attack,"5,779,930",2028,"5,779,930"
Axwell,"5,772,009",1758,"6,309,246"
Robin Thicke,"5,771,858",1657,"5,828,885"
Ben&Ben,"5,766,735",1694,"6,133,370"
Nate Traveller,"5,764,454",2031,"5,764,454"
Aminé,"5,764,223",632,"11,894,189"
The Greatest Showman Ensemble,"5,764,092",1685,"6,555,205"
Adie,"5,763,564",1892,"5,891,279"
Espinoza Paz,"5,761,176",2036,"5,761,176"
Damian Marley,"5,759,963",1499,"6,909,318"
Tom Jones,"5,756,816",1479,"7,112,709"
Hal,"5,748,944",1834,"6,346,840"
MC Saci,"5,744,419",781,"11,475,645"
Rick Springfield,"5,732,499",1600,"6,969,013"
ChiChi Peralta,"5,728,821",1888,"6,224,363"
Daler Mehndi,"5,727,413",2043,"5,727,413"
Pedro Lotto,"5,726,866",1134,"8,332,406"
Pancho Barraza,"5,726,400",1978,"5,786,235"
Royal Philharmonic Orchestra,"5,725,238",1151,"9,164,113"
Extreme,"5,725,213",1696,"5,725,213"
Chalino Sanchez,"5,722,976",1929,"6,115,414"
DJ BOY,"5,722,106",1708,"6,258,214"
The Bangles,"5,719,181",1629,"6,024,943"
Chefin,"5,717,543",975,"9,515,372"
N.W.A.,"5,710,046",1558,"6,177,972"
Donna Summer,"5,710,020",1577,"6,062,032"
A-Trak,"5,707,124",1753,"6,405,074"
Belinda Carlisle,"5,704,502",1889,"5,801,574"
Jamiroquai,"5,701,775",1733,"6,086,034"
Skillibeng,"5,701,219",669,"12,842,008"
Yuri,"5,699,511",1242,"8,653,047"
Batas Senja,"5,698,894",1737,"6,060,398"
Sara Bareilles,"5,698,344",1397,"6,548,202"
BONES,"5,697,388",994,"7,968,560"
Ella Fitzgerald,"5,688,243",191,"28,395,136"
Chitãozinho & Xororó,"5,687,842",1611,"6,439,152"
Damso,"5,681,537",1571,"6,049,902"
George Henrique & Rodrigo,"5,681,525",1024,"9,297,307"
xxanteria,"5,681,225",1222,"8,223,239"
Belo,"5,679,847",1923,"6,147,370"
Village People,"5,679,838",1958,"5,679,838"
Dabzee,"5,673,613",1603,"6,697,619"
Tribbs,"5,665,593",1021,"9,550,305"
Christopher Jackson,"5,663,838",2071,"5,677,405"
Swarnalatha,"5,662,537",2018,"5,695,894"
Bea Miller,"5,659,657",1078,"7,414,206"
Codiciado,"5,657,844",1171,"7,311,880"
Route 94,"5,656,403",2075,"5,656,403"
Sleeping At Last,"5,653,108",1144,"7,891,847"
Elefante,"5,649,321",1825,"5,860,088"
Anurag Kulkarni,"5,643,462",2078,"5,645,261"
CERES,"5,640,878",1240,"8,277,134"
L-Gante,"5,639,079",1045,"7,518,307"
raissa anggiani,"5,637,205",1365,"6,827,986"
JR Torres,"5,628,172",2082,"5,628,172"
Bobby Pulido,"5,627,417",1557,"6,392,209"
twocolors,"5,627,231",1370,"6,983,839"
The Kinks,"5,626,449",1256,"7,654,624"
TAEYANG,"5,622,216",1044,"8,196,400"
Luis Mexia,"5,620,760",1378,"6,219,575"
Ski Aggu,"5,617,374",1386,"7,602,699"
Tarcísio do Acordeon,"5,608,413",1294,"7,270,029"
Leony,"5,607,561",993,"9,789,941"
Simge,"5,605,574",1798,"6,082,947"
Dj Yuri Pedrada,"5,602,621",2092,"5,689,628"
Pablo Chill-E,"5,598,782",999,"9,791,126"
Kristen Bell,"5,595,740",1519,"7,508,214"
CNCO,"5,593,992",901,"8,273,953"
Zach Top,"5,590,054",2096,"5,590,054"
La Santa Grifa,"5,587,335",1928,"5,815,041"
Dr. Alban,"5,587,050",2093,"5,689,499"
Mc Poze do Rodo,"5,580,410",1169,"8,583,708"
Natalie Cole,"5,580,117",1675,"6,323,779"
Nyoman Paul,"5,578,802",1778,"6,405,104"
J Abecia,"5,577,242",1642,"7,005,775"
Kenny Dope,"5,576,922",1290,"8,039,146"
Bryan Martin,"5,575,926",1429,"7,392,550"
Jeff Buckley,"5,574,976",2105,"5,624,836"
Rich Amiri,"5,570,182",676,"12,434,212"
Ikka,"5,566,967",1570,"6,805,552"
Waka Flocka Flame,"5,564,281",1472,"6,430,866"
Nathan Evans,"5,562,666",1571,"6,470,712"
Sanam,"5,559,796",1537,"6,025,452"
Angus & Julia Stone,"5,556,172",1698,"6,265,122"
Takeoff,"5,555,578",635,"10,587,587"
Gur Sidhu,"5,554,994",1701,"6,032,957"
Tyler Braden,"5,553,898",2094,"5,600,878"
Grupo Mojado,"5,551,108",1874,"6,013,196"
Aaliyah,"5,550,516",1248,"7,854,737"
Young Cister,"5,548,763",2049,"5,548,763"
G Herbo,"5,547,970",1175,"7,665,492"
Red Velvet,"5,546,413",1034,"7,780,995"
Wyclef Jean,"5,545,302",1606,"6,137,877"
The Cinematic Orchestra,"5,544,026",1458,"6,914,584"
Los Plebes del Rancho de Ariel Camacho,"5,541,427",1687,"5,951,769"
Take That,"5,534,620",1585,"6,456,209"
Janet Jackson,"5,527,516",1438,"5,941,209"
Mc Laranjinha,"5,527,128",1178,"8,501,085"
Neto Peña,"5,525,712",1524,"6,734,799"
Savi Kahlon,"5,522,582",1617,"6,805,382"
Hillsong UNITED,"5,520,571",1641,"5,902,984"
MC Bruno MS,"5,519,050",2129,"5,519,050"
Payung Teduh,"5,517,072",2097,"5,716,532"
REO Speedwagon,"5,514,871",1393,"7,462,185"
Boy Wonder CF,"5,510,978",1708,"6,342,253"
SLANDER,"5,510,770",1001,"8,719,324"
Mark Morrison,"5,509,195",1329,"7,929,384"
Dopamine,"5,508,559",1410,"6,442,156"
Mano,"5,507,218",1971,"5,854,389"
Varun Grover,"5,507,175",2002,"5,767,281"
Nicky Romero,"5,506,519",1565,"6,125,301"
Oxlade,"5,505,601",1192,"7,603,048"
Mc Magrinho,"5,503,511",1288,"7,681,537"
Los Auténticos Decadentes,"5,501,157",1292,"6,390,639"
DJ JOAO DA INESTAN,"5,500,378",1366,"7,615,635"
Jakes Bejoy,"5,497,056",1786,"5,681,771"
BLOK3,"5,496,349",2057,"5,770,043"
BoyWithUke,"5,495,962",743,"9,580,542"
Alex Gaudino,"5,495,242",1832,"5,941,546"
The Hollies,"5,494,778",1397,"7,439,225"
Dimension Latina,"5,493,789",1806,"6,184,690"
Sido,"5,490,112",1427,"6,293,463"
Richard Marx,"5,489,320",1921,"5,793,041"
Neo Beats,"5,485,258",956,"8,012,871"
Meiska,"5,482,331",2020,"5,702,234"
Prashant Ingole,"5,480,285",1765,"6,292,583"
Roar,"5,476,760",1002,"7,895,115"
Antonio Aguilar,"5,475,459",1978,"6,001,445"
ThxSoMch,"5,474,689",783,"9,386,209"
Trinix,"5,474,368",1270,"7,795,002"
Maverick City Music,"5,470,097",1843,"6,182,913"
Ramones,"5,467,714",1270,"7,387,634"
Niska,"5,467,520",1740,"6,021,632"
Eiffel 65,"5,463,039",1586,"5,725,560"
MC Xangai,"5,457,527",2149,"5,546,258"
Martin Solveig,"5,455,840",1465,"6,162,897"
A Touch Of Class,"5,455,397",1445,"6,716,045"
Guè,"5,452,208",1601,"6,735,153"
Geolier,"5,444,354",1238,"7,983,824"
Cameron Whitcomb,"5,441,865",2167,"5,441,865"
Madcon,"5,435,191",1790,"6,532,252"
Miky Woodz,"5,433,086",1779,"6,041,232"
Kah-Lo,"5,426,032",1993,"5,772,297"
Bausa,"5,425,690",1624,"6,657,503"
Beret,"5,425,622",1344,"6,605,918"
Travie McCoy,"5,425,204",1073,"9,499,530"
Humberto & Ronaldo,"5,423,025",893,"10,581,548"
Lil Pump,"5,420,903",1064,"7,549,525"
La Sonora Dinamita,"5,420,712",1691,"6,577,340"
MC GH do 7,"5,413,080",932,"9,797,437"
BLOND:ISH,"5,408,057",2178,"5,408,057"
Mxrci,"5,404,123",1501,"7,112,029"
Suara Kayu,"5,402,727",1870,"6,130,980"
Sofía Reyes,"5,402,630",607,"12,276,010"
R.K.M & Ken-Y,"5,399,989",1615,"5,636,101"
Sam C.S.,"5,396,637",1398,"6,852,244"
Edward Sharpe & The Magnetic Zeros,"5,395,103",1575,"6,824,377"
CamelPhat,"5,392,147",1512,"7,035,062"
GROUPLOVE,"5,389,733",1096,"9,113,568"
AJ Tracey,"5,389,543",1636,"6,646,328"
Keala Settle,"5,388,939",1725,"6,334,829"
Baby Rasta,"5,386,834",609,"10,986,033"
Rob49,"5,381,965",1122,"8,014,400"
Yura Yunita,"5,375,434",1377,"7,417,535"
Dewa,"5,370,147",1800,"5,812,937"
House Of Pain,"5,365,836",1872,"5,938,385"
Pesado,"5,362,770",1156,"8,165,012"
Pat Benatar,"5,362,170",1673,"5,988,067"
Barry White,"5,360,011",2101,"5,615,190"
Hamsika Iyer,"5,358,854",1936,"5,921,442"
ZICO,"5,356,280",901,"10,534,342"
Cypress Hill,"5,355,459",1349,"6,986,666"
Sam Martin,"5,351,920",2200,"5,355,879"
Öwnboss,"5,349,961",1064,"7,477,810"
sped up + slowed,"5,349,509",640,"11,797,289"
Marracash,"5,349,391",1841,"5,579,054"
Akhil,"5,346,692",1079,"8,166,073"
Rich The Kid,"5,343,358",130,"32,410,422"
Los Abuelos De La Nada,"5,340,894",1992,"5,731,290"
Ken-Y,"5,337,504",1863,"5,554,765"
Spandau Ballet,"5,336,249",2188,"5,340,814"
Djonga,"5,336,131",1376,"7,011,516"
nimino,"5,334,116",2096,"5,542,091"
The Proclaimers,"5,333,612",1304,"7,517,411"
Pinkfong,"5,329,810",2050,"5,654,258"
Daniel Hope,"5,327,916",1778,"5,851,053"
Vivek,"5,327,096",2069,"5,665,736"
adore,"5,325,826",2199,"5,385,555"
Gipsy Kings,"5,321,191",1756,"6,215,166"
The xx,"5,320,028",1504,"6,475,459"
RSCL,"5,318,874",1522,"7,225,063"
Nico & Vinz,"5,318,159",1421,"7,512,860"
Blu Cantrell,"5,315,262",2012,"5,744,181"
Juhn,"5,313,488",1634,"6,593,948"
Mandy Moore,"5,313,090",1803,"5,413,499"
Joaquin Medina,"5,312,705",847,"10,467,574"
Judika,"5,311,015",1891,"6,132,623"
Ranjith Govind,"5,308,689",2101,"5,442,134"
INTERWORLD,"5,307,949",711,"10,809,092"
Melody,"5,302,491",1159,"7,720,840"
Matt Hansen,"5,301,851",1534,"6,819,799"
Los Fabulosos Cadillacs,"5,300,295",1550,"6,717,181"
Bethel Music,"5,298,021",2122,"5,298,021"
LONOWN,"5,290,969",2231,"5,290,969"
Geisha,"5,289,451",1150,"8,290,047"
Travis Barker,"5,285,529",855,"9,472,692"
Lazza,"5,279,690",1083,"7,325,144"
Dubdogz,"5,275,719",1538,"5,919,508"
Fools Garden,"5,274,089",2084,"5,537,673"
Ghea Indrawari,"5,273,547",886,"9,641,695"
Madan Mohan,"5,271,970",1869,"5,903,897"
KXLLSWXTCH,"5,271,847",1131,"8,002,307"
José Luis Perales,"5,268,075",2038,"5,873,226"
TJ Monterde,"5,267,984",1605,"6,872,616"
MC Davo,"5,266,921",1650,"6,251,929"
