Artist,Listeners,Peak,Peak_Listeners
Kenny Dope,5115449,1290,8039146
Mc Danny,5107025,823,8832159
Original Broadway Cast of Hamilton,5106326,2335,5106326
Aleks Syntek,5103591,2010,5103591
Dr. Alban,5101589,2093,5689499
S.P. Charan,5096994,2139,5113582
Sertab Erener,5095663,2146,5597367
Dharius,5094559,1881,5566234
Mc Magrinho,5091990,1288,7681537
Hale,5091572,2342,5091572
Aleyna Tilki,5091512,2270,5175938
Alonzo,5091181,1875,5692989
Seal,5090091,1697,6219877
Fools Garden,5089016,2084,5537673
Akhil,5084309,1079,8166073
Pailita,5083161,585,11280046
DannyLux,5081603,1391,6834950
Giorgio Moroder,5081203,2350,5081203
NATHY PELUSO,5080375,1341,7298986
Mc Pretchako,5078450,846,10888156
Kunal Ganjawala,5077733,2302,5090931
G.A,5075595,2240,5254583
Ghea Indrawari,5075246,886,9641695
Young Dolph,5075117,1541,6649397
Kavinsky,5073389,1782,6278709
Aziz Hedra,5071224,1477,6589599
Fivio Foreign,5066182,706,10141150
Gipsy Kings,5065236,1756,6215166
Kalyanji-Anandji,5063159,2340,5065529
RSCL,5061986,1522,7225063
Pooh Shiesty,5060378,1878,5476128
Tion Wayne,5059933,902,8886575
KXLLSWXTCH,5058671,1131,8002307
Fatboy Slim,5056718,1083,7929652
King Gnu,5056496,1504,6715161
Oscar D'León,5056184,2368,5056184
Happy Asmara,5055234,2250,0
Paul Anka,5054059,2026,5738470
Steppenwolf,5053825,1656,5876307
Wall Hein,5053468,990,8785923
Sheck Wes,5053344,1286,6857387
Yung Beef,5053031,2351,5075107
Arivu,5052880,1988,5789865
Pretenders,5052499,704,12970702
Sofia Carson,5047696,1499,6965782
Polimá Westcoast,5047355,415,14509409
LEGADO 7,5047317,2347,5190141
Ajaxx,5046523,1224,6928166
Dopamine,5045840,1410,6442156
Haley Reinhart,5045213,1600,5869986
Young Money,5036333,1545,6167443
Unnikrishnan,5034503,2318,5077281
Village People,5034489,1958,5679838
Pirlo,5030278,1732,6293656
Nico & Vinz,5030262,1421,7512860
That Mexican OT,5027603,1505,6919201
Gabriela Rocha,5025070,2093,5252644
Flow G,5023726,2314,5023726
Celeste,5020817,2159,5422522
Мария Янковская,5017352,2323,5048622
Alex Gargolas,5015231,1956,5679830
Tempoe,5015109,1406,7479721
Sub Focus,5015028,1993,5536830
Mike Bahía,5014374,1369,6457022
The Rare Occasions,5012379,1444,7307176
Caio Luccas,5010659,1815,5867160
Crazy Town,5007912,2312,5052511
Amenazzy,5007116,1470,7181964
Kina,5005843,1115,7274585
Tarcísio do Acordeon,5005124,1294,7270029
Rusha & Blizza,5005094,2403,5005094
Dakota,5003495,2221,5020825
Andy Rivera,5002427,1399,6004762
Srinivas,4997522,2390,4999396
MC L da Vinte,4997231,1793,5204483
LiSA,4994688,2207,5029893
Drowning Pool,4992572,2102,5450982
Emiway Bantai,4990827,2123,0
BossMan Dlow,4990742,1976,5847022
John Mellencamp,4990524,1308,7110678
Gustavo Cerati,4988221,2146,5144935
C-Kan,4982961,1992,5321784
Lil Tracy,4981786,1858,5723519
ian,4981585,1752,6415848
Skusta Clee,4979690,2417,4979690
Buffalo Springfield,4977602,681,13151503
AnnenMayKantereit,4974199,1380,6211064
Au/Ra,4973087,1194,6859938
NCTS,4968481,2404,4968481
Mareux,4965244,1486,5801197
Diego Torres,4963297,1900,5662724
Lou Reed,4962395,1862,5980714
Luther Vandross,4959849,1718,6410696
ANOTR,4957497,1577,6790565
Jex,4956300,2259,5198941
Heroes Del Silencio,4954978,2133,5255121
Cuco,4954915,1346,6374023
Sona Mohapatra,4954686,2368,4961358
Yuki Chiba,4947708,1982,5995297
mikeeysmind,4946345,1548,6992439
The Proclaimers,4945982,1304,7517411
Bruno Martini,4945686,1643,6004945
Lucky Brown,4944933,1944,5504257
Todah Music,4942001,2384,4942001
Charly Black,4941829,1785,4941829
Kardinal Offishall,4939822,2403,4959213
ROA,4938338,2439,4938338
Raim Laode,4938082,913,8878058
Hande Yener,4936879,1843,5935860
DEV,4934742,2442,4934742
Legião Urbana,4934506,2200,5281037
No Te Va Gustar,4932513,2143,5288198
Kelis,4929528,1746,5805954
Tungevaag,4926851,1246,6968091
Brad Paisley,4921693,1299,8242760
ChiChi Peralta,4919653,1888,6224363
Peter Gabriel,4916305,1504,5916206
Stardust,4916262,2176,5361221
Blue Swede,4911402,1896,5762837
Fast & Furious: The Fast Saga,4910388,280,20526487
6arelyhuman,4902593,1418,7314583
Edith Whiskers,4902409,2308,5165502
JAWNY,4899579,2034,5506676
MORTEN,4899376,2087,5161421
Tribalistas,4897060,2348,5054600
Anahí,4896128,1241,6599848
Hev Abi,4892132,1611,6643343
Mc Lipi,4891260,1299,7701395
Justin Hurwitz,4890993,1833,5867268
James Taylor,4886633,1458,6495651
Reyli Barba,4885707,1690,6504192
Salve Malak,4881897,1309,7138958
Sickick,4880867,1462,5825279
Lupe Fiasco,4880528,1781,5843600
IU,4880378,901,8805240
Baby Bash,4879788,2055,5165007
Gülşen,4874979,1746,6209633
L-Gante,4872898,1045,7518307
Malaysia Vasudevan,4871283,1427,7648535
José González,4869378,1772,6272255
Brandon Lake,4866381,2473,4866381
MC Meno K,4864450,2410,4898608
Keisya Levronka,4863843,1507,6259545
Dexys Midnight Runners,4863824,1820,5989339
Murtuza Khan,4861228,2477,4861228
Qadir Khan,4860949,2478,4860949
Cedric Gervais,4858650,1670,6555819
Armand Van Helden,4857907,1963,5181804
Masked Wolf,4857241,924,8528561
A Day To Remember,4856245,1803,5251262
Arsy Widianto,4855551,1394,7548522
Hector,4852413,2362,5027095
Maverick Sabre,4852285,2027,5749146
KSHMR,4851136,1187,7488809
Big Pun,4847976,2250,5195873
BENEE,4845290,1188,6861046
Gaby Music,4845163,893,10224708
Inspector,4844814,2049,5384623
Jon Secada,4844729,1868,4844729
Tonny Tun Tun,4844249,2368,5016287
KT Tunstall,4842893,1888,5737843
Soap&Skin,4842321,2172,5407528
Vijay,4840191,2082,5572008
Ana Mena,4838733,1322,8059640
The Red Jumpsuit Apparatus,4838552,1918,5657825
Hermanos Espinoza,4834885,2498,4834885
Kartik Dev,4833759,2496,4833759
Dj Guuga,4831121,2500,4831121
=======
Bruno Mars,151025033,1,151025033
The Weeknd,123528920,1,123528920
Lady Gaga,120580723,2,120580723
Billie Eilish,105954005,1,108297865
Bad Bunny,95239985,3,95239985
Coldplay,92318930,4,96459910
Rihanna,90335121,2,90335121
Taylor Swift,87133043,1,116229071
Kendrick Lamar,85535698,8,85535698
SZA,85134234,9,85134234
Ariana Grande,84459797,2,123700287
Justin Bieber,82384600,3,104411890
Drake,74863726,3,86591246
Eminem,74287853,5,86389533
David Guetta,73650339,4,80447076
Travis Scott,73066848,6,75422869
Ed Sheeran,70593376,2,94810774
Post Malone,69865763,3,98466468
Sabrina Carpenter,69777870,4,90844193
ROSÉ,67853457,17,71124800
Kanye West,66716551,6,78581428
J Balvin,65183317,22,65183317
Dua Lipa,64912966,3,78673675
Maroon 5,64887329,21,64887329
Calvin Harris,62362724,13,73882008
Lana Del Rey,61009669,22,64952989
Shakira,60412386,3,82268835
Imagine Dragons,60124549,18,62801774
Katy Perry,59957878,23,65618321
Adele,59242144,23,62764213
Sam Smith,58669589,7,73972799
Beyoncé,58519797,6,78122541
Future,58360427,22,65628348
Sia,58270789,8,93545630
KAROL G,55993435,21,63139763
Pitbull,55933221,32,57732751
Rauw Alejandro,55782183,34,55799543
Miley Cyrus,55632396,2,84140935
Arctic Monkeys,55212258,36,56618863
Marshmello,54695731,11,68947085
Playboi Carti,54024728,30,59047563
Daddy Yankee,52985212,22,58098739
OneRepublic,52879600,23,64167172
Teddy Swims,51595447,44,51595447
Doja Cat,51499680,5,76357864
Chris Brown,51453636,25,54390450
Gracie Abrams,51069040,43,51497815
Lil Wayne,51031563,46,51031563
21 Savage,50820875,17,66771445
Khalid,50540585,28,55253946
"Tyler, The Creator",50215653,43,52930766
Hozier,50160414,32,57616097
Queen,48673767,29,64087998
Metro Boomin,48567954,17,64728517
Elton John,48488008,16,72669137
The Chainsmokers,48415405,47,50559085
Halsey,47952113,48,47980065
Linkin Park,47356449,29,60369972
Olivia Rodrigo,47124811,18,64128148
Nicki Minaj,46749711,18,65680733
Shawn Mendes,45898263,45,49285295
Peso Pluma,45589096,27,59429724
Maluma,45544638,56,47177187
Michael Jackson,45198959,35,55663612
Camila Cabello,45006248,57,48063760
Myke Towers,44278617,48,47235005
Lola Young,44219250,67,44219250
Harry Styles,44201009,13,66411599
One Direction,43624834,26,61154815
Arijit Singh,43583774,57,43583774
The Neighbourhood,43339125,62,45186994
Benson Boone,43113511,31,60310612
Chappell Roan,42853739,59,46003960
Black Eyed Peas,42703675,57,43281556
Shreya Ghoshal,42678723,72,42678723
Tate McRae,42100658,26,59945963
Feid,42099367,53,46407503
Avicii,42031391,68,43468577
Pritam,41975976,75,41975976
Anitta,41700950,71,41700950
Ellie Goulding,41453563,51,45626754
Selena Gomez,40824827,22,58879269
USHER,40028401,47,51216038
The Kid LAROI,39998088,50,46982806
JENNIE,39760621,85,39760621
Ozuna,39072081,40,51532028
Tiësto,38666254,38,53621311
Justin Timberlake,38605185,57,46918730
Charlie Puth,38434810,58,42603508
A.R. Rahman,38219344,88,38262861
Don Omar,38103388,89,38432695
Britney Spears,37996621,48,54776119
Don Toliver,37942091,85,38943885
XXXTENTACION,37932911,67,42898057
50 Cent,37703393,79,40126544
DJ Snake,37545371,94,37545371
Romeo Santos,37289999,97,37289999
Madonna,37108013,50,48192778
Frank Ocean,37015910,96,37015910
J. Cole,36908562,45,48760887
Kesha,36770174,58,51088856
Ne-Yo,36747367,81,39892671
Grupo Frontera,36681936,64,39234817
Morgan Wallen,36470659,59,46385773
Daniel Caesar,36384321,69,44105561
A$AP Rocky,36161422,91,38053171
Ty Dolla $ign,35844520,40,52532512
Gunna,35825348,65,43236433
Sexyy Red,35525570,109,35525570
Sean Paul,35408770,66,38975847
Lil Baby,35196106,76,41194598
Wiz Khalifa,35069133,96,37566246
Red Hot Chili Peppers,34998379,81,39602017
Anuel AA,34856664,83,35286500
P!nk,34824510,68,37814655
Swae Lee,34718957,51,47431521
JAY-Z,34581501,66,38587931
Fleetwood Mac,34518294,97,35832635
Kali Uchis,34218772,49,48511206
Cris Mj,34098120,52,49896640
Juice WRLD,33953571,92,39483073
Farruko,33848640,64,39498431
Ava Max,33701454,85,42954408
The Police,33541660,120,34009217
Bebe Rexha,33258756,37,49496274
AC/DC,33200992,77,40609655
Kygo,33161709,95,37407823
Disney,32830873,126,32830873
Sachin-Jigar,32793129,125,33519556
Nirvana,32660311,122,32994437
James Arthur,32587577,69,40276141
The Beatles,32572667,78,37399629
Central Cee,32276086,78,40321501
Manuel Turizo,32035308,66,39587171
Flo Rida,31828317,112,34646575
Tom Odell,31777628,87,38447142
Alicia Keys,31769854,101,36467650
Akon,31736184,128,32792945
ABBA,31623233,105,35949380
Green Day,31578542,96,36657007
Mark Ronson,31568512,131,32768567
Fuerza Regida,31484324,105,35789194
Twenty One Pilots,31482995,118,34284091
Pharrell Williams,31475490,90,37520208
JHAYCO,31369609,102,33308450
Cigarettes After Sex,31332232,142,31332232
Radiohead,30930924,146,30930924
Guns N' Roses,30750275,135,31649813
RAYE,30662950,70,36484906
Diplo,30637844,95,34712763
Bizarrap,30582721,28,54300662
Macklemore,30504944,99,36292075
Bon Jovi,30343373,143,30721045
Charli xcx,30289195,56,46491335
Omar Courtz,30253442,143,31088939
GIVĒON,29987489,145,30054127
Snoop Dogg,29954068,109,34236028
Nicky Jam,29938599,128,30366327
Lord Huron,29866343,146,31623501
Ovy On The Drums,29645120,156,29645120
Cardi B,29637020,84,36282159
Carin Leon,29616263,125,32386759
Vishal-Shekhar,29534630,160,29534630
Jack Harlow,29508774,29,59210566
Lewis Capaldi,29476153,66,37776153
Gigi Perez,29464531,159,29464531
Amitabh Bhattacharya,29300072,149,30111225
Creedence Clearwater Revival,29210968,92,38637577
Jason Derulo,29186495,77,39368590
Gorillaz,29081270,54,41977704
Dei V,28979905,155,29780833
Tyla,28959370,112,34775358
Lily-Rose Depp,28620428,117,32569522
Young Thug,28591195,97,33656406
Mac Miller,28582559,173,28673744
Megan Thee Stallion,28512109,108,35834865
Noah Kahan,28491710,86,37900933
Tanishk Bagchi,28344892,165,29015967
Robin Schulz,28322676,76,34908935
Anne-Marie,28267274,61,41501481
Nelly Furtado,28124775,159,28124775
FloyyMenor,28120436,66,42961167
Florence + The Machine,27969975,108,35434529
Enrique Iglesias,27961440,151,29585670
ZAYN,27909064,160,28851598
DaBaby,27843491,103,32070946
Mariah Carey,27771587,5,100610625
d4vd,27757629,94,31836766
Danny Ocean,27721661,187,27721661
Udit Narayan,27648734,183,27648734
GloRilla,27576669,166,28822517
Lil Uzi Vert,27509280,67,39580515
Billy Joel,27451396,132,32898654
Metallica,27259049,144,27259049
Lost Frequencies,27235817,105,36503461
Neton Vega,27074731,196,27074731
Major Lazer,27057123,132,31365666
Steve Lacy,26893972,111,31029345
Alan Walker,26893367,100,33218914
Demi Lovato,26884521,98,33320815
beabadoobee,26884061,198,26884061
Christina Aguilera,26841549,143,34034008
The Rolling Stones,26678111,138,29911374
The Killers,26548834,178,28483994
Zach Bryan,26501978,119,34463168
Tame Impala,26376226,162,28367463
Conan Gray,26348376,167,28549479
Bee Gees,26122387,158,28740653
BTS,26085389,63,40741916
KK,26053982,210,26053982
Chencho Corleone,26034704,106,31161386
Shaboozey,25954406,110,35811664
Meghan Trainor,25918624,69,41619008
Jennifer Lopez,25801500,194,26516673
Doechii,25795237,215,25795237
Whitney Houston,25784942,135,35060772
Childish Gambino,25742446,151,30712179
Junior H,25738843,141,28903235
Blessd,25725596,207,26439074
2Pac,25692520,189,26076300
Kodak Black,25669734,99,33708388
Ryan Castro,25608681,171,29371208
Mitski,25560059,71,39387536
Trippie Redd,25541941,137,31720053
Sebastian Yatra,25514640,137,28235688
Atif Aslam,25396848,222,25396848
Empire Of The Sun,25348318,226,25348318
Arcángel,25239945,112,29918189
Miguel,25115663,80,34144669
Clean Bandit,25085978,167,29350485
Quevedo,25083745,71,38182790
Zara Larsson,25075311,162,29026526
The Cranberries,24790828,190,27044375
Shilpa Rao,24721276,158,28394666
Luke Combs,24640845,114,34881535
TOTO,24625097,147,31472214
Dr. Dre,24578595,194,27880888
Journey,24554656,201,26816449
Arcane,24541485,212,27212029
The Marías,24502909,240,24502909
Oscar Maydon,24502693,174,28881483
Becky G,24453807,78,36514621
Tito Double P,24394927,243,24394927
Shankar Mahadevan,24378373,241,24388071
Camilo,24262359,245,24262359
The Script,24217483,204,26078314
Natanael Cano,24067743,159,28962500
Fall Out Boy,24063985,129,30377374
Dominic Fike,24048120,198,26534259
Aerosmith,24040761,201,24040761
Swedish House Mafia,24001842,187,26245665
Alok,23946593,123,33578843
Tainy,23805204,91,35233699
Irshad Kamil,23787431,254,23787431
NLE Choppa,23760599,181,24991591
Young Miko,23639987,105,33633855
Vishal Mishra,23557858,227,24121173
ROSALÍA,23419881,47,46715627
Oasis,23416332,130,32783280
John Legend,23414999,107,36598430
French Montana,23398018,220,25515389
Tory Lanez,23317262,180,26498835
Djo,23271226,63,44239817
Summer Walker,23239987,167,28542051
Bob Marley & The Wailers,23236064,170,28137637
Artemas,23173331,43,53546898
Tears For Fears,23171479,238,24307146
Gabito Ballesteros,23107010,237,23182423
Sunidhi Chauhan,23090001,269,23090001
Outkast,23086274,203,26630672
Calum Scott,23039896,131,28676261
Avril Lavigne,23038936,214,25975556
Chase Atlantic,23017525,263,23118141
Lil Tecca,22931964,231,24535136
TV Girl,22905158,255,23816777
Shankar-Ehsaan-Loy,22872115,275,22872115
System Of A Down,22841143,249,24010200
Mohit Chauhan,22787335,267,22873696
G-Eazy,22773159,223,25019815
PARTYNEXTDOOR,22754748,268,22874809
Kapo,22741675,271,22915853
Tommy Richman,22699970,47,50755802
Phil Collins,22676405,260,23998160
The Notorious B.I.G.,22507148,202,25886768
Luis R Conriquez,22503047,285,22503047
Kid Cudi,22500256,149,29550228
Disclosure,22479982,253,24194511
Brent Faiyaz,22434816,192,25902758
Anirudh Ravichander,22423661,114,31302762
Sonu Nigam,22383201,281,22741063
Lauv,22380034,257,22380034
Martin Garrix,22374234,175,23962214
Bastille,22243423,183,26610747
Backstreet Boys,22236060,205,26680229
Mithoon,22228183,279,22362109
Daft Punk,22209524,225,23376824
Labrinth,22191215,67,36829106
Beéle,22165486,298,22165486
Bryson Tiller,22128728,169,28259185
Train,22060554,171,29211060
Alka Yagnik,22054223,287,22054223
Pink Floyd,22049069,258,22049069
Tyga,22044360,176,25118039
Nickelback,22012820,264,23366875
Bryan Adams,22001317,231,26007882
The Goo Goo Dolls,21907384,211,25524668
Paramore,21832699,251,22641315
Plan B,21831773,229,24657446
Javed Ali,21731247,308,21731247
Rema,21684518,60,40010586
Chris Stapleton,21657167,197,26834473
Lorde,21654187,222,23023548
Lil Durk,21647648,92,34773282
Rels B,21555485,239,24237621
Diljit Dosanjh,21552598,247,23839106
Yo Yo Honey Singh,21542574,288,22069295
Elvis Presley,21490614,57,52355319
Troye Sivan,21471872,107,32443596
Amy Winehouse,21459910,279,22846644
Vance Joy,21424135,117,32405324
Timbaland,21352368,256,21725657
Luis Fonsi,21340906,214,23290182
Ray Dalton,21319065,310,21319065
JID,21263895,100,34163239
Myles Smith,21248348,170,28960193
Keane,21214901,314,21214901
DJ Khaled,21162706,124,29389696
Felix Jaehn,21133596,194,24535929
Badshah,21124259,273,23042104
The Lumineers,21109069,165,28855344
El Alfa,21069736,223,23914135
Stephen Sanchez,21062657,82,34322910
Dire Straits,20946426,313,21284160
Bruce Springsteen,20905813,107,38727164
Glass Animals,20851442,132,28077809
AFROJACK,20835089,235,25016746
Maria Becerra,20786741,159,26919900
yung kai,20675293,338,20675293
Wisin & Yandel,20671695,173,23350285
Mac DeMarco,20627837,318,20710634
Yandel,20539145,126,27875326
U2,20519002,233,23044157
Ayra Starr,20470413,134,32190133
Jonas Brothers,20445997,119,34608604
Macklemore & Ryan Lewis,20442784,190,25456801
5 Seconds of Summer,20390814,205,25934585
Himesh Reshammiya,20328841,347,20328841
Eagles,20279552,104,38461042
Marvin Gaye,20241662,243,22903088
HUGEL,20171713,350,20171713
Måneskin,20168776,134,26818201
Kings of Leon,20157216,241,24493486
Offset,20156340,183,25315155
Tulsi Kumar,20135033,346,20616552
"Earth, Wind & Fire",20117998,198,26595110
CYRIL,20084313,227,25127423
Mc Gw,20084197,238,24214206
Nelly,19994103,316,20062232
Panic! At The Disco,19956275,165,27310489
TINI,19955299,194,26064686
Aventura,19914025,327,21207184
League of Legends,19889223,336,21226665
Jason Mraz,19873809,282,21336382
Lil Nas X,19809095,61,37597256
Alessia Cara,19765912,227,25204710
Burna Boy,19691147,244,24057543
ATL Jacob,19667755,210,25072953
Ruth B.,19663163,224,23065545
Pop Smoke,19605153,162,25280553
Dido,19603547,307,21688560
The Offspring,19573950,309,21326758
Led Zeppelin,19479203,294,19479203
Natasha Bedingfield,19454240,165,28725197
Chinmayi,19449097,357,19758776
Daryl Hall & John Oates,19433690,133,34415282
Stromae,19427845,249,25659827
Jaani,19395195,319,21270757
R.E.M.,19389639,332,19390798
Alphaville,19350000,271,22723241
Sech,19291743,174,23591625
Clairo,19290969,337,20395711
Jasleen Royal,19273627,298,19931406
Skrillex,19264284,175,23635431
Anderson .Paak,19259023,197,23668985
Tiago PZK,19253284,244,22623731
Devi Sri Prasad,19207723,350,20167765
Stevie Wonder,19201209,114,34912997
Big Sean,19189485,166,29499746
Grupo Firme,19185603,257,22421731
Joji,19165417,116,29284554
Christian Nodal,19144834,220,24683573
Sachet-Parampara,19138333,391,19143235
Duki,19135751,162,26492455
Jubin Nautiyal,19113430,241,22249499
Juanes,19109903,332,19164230
Sachet Tandon,19039795,363,19316400
Elley Duhé,18996071,150,25586962
Dean Lewis,18939660,266,19801720
Topic,18906005,343,19460472
Amit Trivedi,18899106,384,18899106
blink-182,18887283,268,22103116
Nicki Nicole,18886613,173,27818511
Lil Peep,18884220,337,21168577
Foo Fighters,18819869,231,23378244
Mora,18817097,151,27760085
RaiNao,18753215,315,21341252
Baby Keem,18738118,237,23094570
Amaal Mallik,18736862,394,19443427
De La Ghetto,18722432,238,21703557
Imogen Heap,18582226,410,18582226
Reik,18570291,253,22018792
Trueno,18568157,178,28176321
Vishal Dadlani,18464558,307,19035408
Disturbed,18386046,286,22402786
Jung Kook,18280300,61,40791781
Céline Dion,18226897,105,38976847
Lenny Tavárez,18171979,278,22544589
Julia Michaels,18158928,309,20387752
George Michael,18130477,139,31867957
Tems,18086951,351,20045383
Roddy Ricch,18080063,205,23016594
Kausar Munir,18046396,420,18046396
Rahat Fateh Ali Khan,17988957,423,17988957
Latto,17984195,74,38062951
Jessie J,17961551,304,23379270
Rochak Kohli,17959123,424,17959123
MC Tuto,17922834,400,18873532
Alex Warren,17910707,428,17910707
Kunaal Vermaa,17884151,419,18269527
Parampara Tandon,17875463,424,17902350
Foster The People,17869595,313,22182297
Neha Kakkar,17855616,397,18678926
Polo G,17839561,263,22834466
Gabry Ponte,17806356,379,19299756
Migos,17763903,296,20299307
FISHER,17763521,382,19632720
Los Ángeles Azules,17733910,374,19765045
Cyndi Lauper,17731040,214,25807659
Zion & Lennox,17723855,230,22169487
Madhubanti Bagchi,17717635,440,17717635
T-Pain,17680378,372,18873052
Anu Malik,17671675,435,17680303
Kim Petras,17671162,43,46551289
Chino Pacas,17660992,267,21601531
Gotye,17607785,367,18863328
Chezile,17600723,417,17952523
Carly Rae Jepsen,17590589,317,18869973
LISA,17546157,242,23865652
Prince Royce,17529469,339,18754885
Alesso,17510414,259,21319973
Evanescence,17508068,407,18667852
Gwen Stefani,17444676,131,35714924
Annie Lennox,17393632,301,22105566
Jelly Roll,17386052,273,23529805
Lil Yachty,17334480,315,20524026
The Cure,17319882,354,19787965
Neeti Mohan,17269691,454,17269691
Karan Aujla,17256797,349,19861429
Dave,17235606,135,29100809
Hotel Ugly,17168435,256,23321907
Coolio,17164351,367,19724313
Asees Kaur,17140122,420,17605775
Darshan Raval,17129831,286,20349184
Manoj Muntashir,17114163,461,17114163
Shaggy,17111933,328,18459819
BigXthaPlug,17109418,465,17278854
PNAU,17056949,220,22323897
Alec Benjamin,17029263,251,23650761
David Kushner,16999310,143,27928294
Julieta Venegas,16955826,376,19459228
Naughty Boy,16950874,459,17088739
Lin-Manuel Miranda,16923337,461,16968839
The Smiths,16883279,432,17960171
Jay Wheeler,16881828,300,19956526
B Praak,16804646,366,19588169
Sade,16791508,476,16791508
*NSYNC,16759820,138,32534951
BLACKPINK,16752389,173,25116235
Frank Sinatra,16744396,33,61802582
a-ha,16743527,180,28104014
Julión Álvarez y su Norteño Banda,16740891,397,18790693
My Chemical Romance,16710766,389,19625163
Bon Iver,16687354,287,21981333
Emilia,16655731,337,19179139
Noah Cyrus,16652450,339,20615213
Sevdaliza,16606708,219,25431578
PinkPantheress,16599478,60,39844680
Maná,16590378,334,19468590
benny blanco,16585002,262,23177471
JVKE,16558735,110,31684143
Jonas Blue,16537831,226,22821691
Rvssian,16520433,180,27438055
Limp Bizkit,16501870,468,16501870
Kimbra,16495240,434,17862679
NATTI NATASHA,16475992,331,17498549
Bob Sinclar,16430420,436,17742161
Bill Withers,16414678,219,25445001
Gesaffelstein,16318096,273,18995025
Cage The Elephant,16308933,401,18343382
MGMT,16307930,416,18279387
Kelly Clarkson,16290930,29,64847712
De La Rose,16273802,385,19272035
Paulo Londra,16255117,401,16734709
Steve Aoki,16251903,216,21606912
Daya,16239376,340,20492260
Jess Glynne,16229905,421,19358245
Sean Kingston,16213876,381,18574495
Henrique & Juliano,16175313,461,18043242
Adam Port,16170995,241,24739687
Kane Brown,16134141,418,18066809
Ice Cube,16127374,325,18290286
Nile Rodgers,16118714,209,25999504
MC Ryan SP,16038095,349,19355147
Justin Quiles,16017907,223,21581896
Divya Kumar,16011192,405,18610694
Kehlani,15973616,413,17718711
Kacey Musgraves,15964764,182,27365334
MEDUZA,15947185,222,22148251
Luis Miguel,15926763,309,21870866
Zedd,15907155,317,17028438
George Ezra,15902682,291,20125754
The 1975,15898087,341,16303938
Armaan Malik,15889200,381,16761065
Bryant Myers,15888411,341,18758660
Mike Posner,15881921,400,17945456
Alejandro Fernández,15833557,404,16078925
Dolly Parton,15817058,245,26134547
The Walters,15799810,371,19385847
Salim–Sulaiman,15758881,526,15758881
Sajid-Wajid,15749113,526,15749113
Muse,15733977,480,16445948
Lata Mangeshkar,15729184,523,15729184
Carlos Vives,15729162,375,18576958
Jeremih,15715824,527,15715824
Mark Ambor,15676694,134,35210214
Morat,15675681,344,16643863
Little Mix,15628561,287,19963380
YoungBoy Never Broke Again,15624672,288,19051130
Eladio Carrion,15624640,156,26738598
Priya Saraiya,15607281,535,15607281
Lynyrd Skynyrd,15586707,389,17985151
Eslabon Armado,15583824,64,40132836
Ice Spice,15549379,49,47203544
David Bowie,15529710,317,20160489
Tove Lo,15508198,321,16726850
Darell,15505222,238,22214709
Bob Dylan,15503565,492,16331047
Morad,15472689,548,15472689
Ñengo Flow,15471778,207,22145574
Kumaar,15470096,316,17005446
John Mayer,15441459,327,19806976
Raj Shekhar,15437623,552,15437623
Laufey,15430115,89,43026697
KISS,15419237,475,15423095
GIMS,15416486,528,15500721
Varun Jain,15415729,556,15415729
Dimitri Vegas & Like Mike,15366383,357,19897730
R3HAB,15364943,210,23584295
Hariharan,15345008,538,15345008
Boney M.,15258334,268,24770644
Chayanne,15255137,474,17003813
girl in red,15193154,262,23016471
Armin van Buuren,15163582,440,16690011
Manan Bhardwaj,15145118,247,24056763
A Boogie Wit da Hoodie,15130432,213,22882543
Milo j,15123784,265,21285336
Quavo,15106182,188,27599002
S. P. Balasubrahmanyam,15062166,566,15062166
Ana Castela,15049887,324,20415436
Alejandro Sanz,15019714,432,15019714
Jonita Gandhi,14992079,337,18322100
B.o.B,14938373,312,21112481
Lyanno,14937183,416,15200027
Roxette,14914346,520,15877772
Jatin-Lalit,14880951,575,14880951
Brray,14853386,405,16966488
Weezer,14827647,440,17152581
Anuv Jain,14818679,505,16066445
Fred again..,14761972,397,18388836
Dimitri Vegas,14742622,446,17182026
Eyedress,14725316,399,18287094
The White Stripes,14715901,290,22483264
Scorpions,14703137,514,14703137
Robbie Williams,14664366,392,18905659
Eurythmics,14630517,364,19541941
Surf Curse,14624633,319,20913105
Bradley Cooper,14620442,457,15474144
Beach House,14604404,521,14605177
John Newman,14597594,532,15591878
The Strokes,14592993,423,17607267
Benny Dayal,14569785,522,15041645
blackbear,14547797,259,19962853
NewJeans,14544392,160,26786050
Michael Bublé,14543012,13,73651203
Yeat,14531819,149,28149740
Keinemusik,14507686,233,25010459
LE SSERAFIM,14481293,476,16058007
WALK THE MOON,14478507,410,18076284
Banda MS de Sergio Lizárraga,14452666,393,18371806
Shania Twain,14433753,352,17682454
Em Beihold,14416752,135,26666031
Ricky Martin,14404778,365,15898287
Lenny Kravitz,14383181,580,14476610
Bring Me The Horizon,14367250,475,15125559
Grupo Menos É Mais,14345464,537,15768800
Romy,14312952,606,14312952
AURORA,14304841,473,14534307
Yorghaki,14300557,608,14300557
Christina Perri,14292207,424,16831407
Alleh,14269833,610,14269833
Stryv,14255779,266,23709586
¥$,14249969,106,34770239
Thaman S,14163831,591,14566351
Kailash Kher,14134769,611,14134769
Niall Horan,14122277,129,27578996
Foreigner,14092655,492,16792715
mgk,14071391,409,16617303
Jeet Gannguli,14058851,614,14058851
Madison Beer,14051749,339,19836973
Joan Sebastian,14046294,610,14258543
NATTAN,14033356,560,15450750
Pearl Jam,13988160,488,15656385
Léo Foguete,13986278,568,15080414
