Artist,Listeners,Peak,Peak_Listeners
Sérgio Mendes,5100471,1937,5781366
Sertab Erener,5098964,2146,5597367
Aleks Syntek,5097611,2010,5097611
Original Broadway Cast of Hamilton,5096909,2337,5096909
Ghea Indrawari,5096300,886,9641695
Dr. Alban,5095293,2093,5689499
Akhil,5095151,1079,8166073
Madcon,5092763,1790,6532252
S.P. Charan,5089817,2139,5113582
Pailita,5086346,585,11280046
G.A,5086342,2240,5254583
Mc Pretchako,5083084,846,10888156
Hale,5081531,2346,5081531
NATHY PELUSO,5079760,1341,7298986
Kavinsky,5077974,1782,6278709
Kunal Ganjawala,5077400,2302,5090931
RSCL,5076327,1522,7225063
Yung Beef,5075107,2351,5075107
Pooh Shiesty,5072000,1878,5476128
King Gnu,5071593,1504,6715161
Paul Anka,5068644,2026,5738470
Gipsy Kings,5066884,1756,6215166
Young Dolph,5064569,1541,6649397
Kalyanji-Anandji,5064290,2340,5065529
Seal,5061271,1697,6219877
Dopamine,5060994,1410,6442156
Steppenwolf,5060337,1656,5876307
Wall Hein,5059511,990,8785923
KXLLSWXTCH,5057099,1131,8002307
Celeste,5056105,2159,5422522
Happy Asmara,5054973,2250,0
Aziz Hedra,5053622,1477,6589599
Arivu,5048430,1988,5789865
Tion Wayne,5048048,902,8886575
DannyLux,5047256,1391,6834950
Ajaxx,5045906,1224,6928166
Sheck Wes,5045859,1286,6857387
LEGADO 7,5041572,2347,5190141
Sofia Carson,5041517,1499,6965782
Fivio Foreign,5039442,706,10141150
Alonzo,5038893,1875,5692989
Polimá Westcoast,5036071,415,14509409
Haley Reinhart,5033693,1600,5869986
Dharius,5033525,1881,5566234
Tarcísio do Acordeon,5032987,1294,7270029
LiSA,5029893,2207,5029893
Gabriela Rocha,5029270,2093,5252644
Nico & Vinz,5029211,1421,7512860
Village People,5028487,1958,5679838
Unnikrishnan,5027638,2318,5077281
That Mexican OT,5026812,1505,6919201
Jex,5024987,2259,5198941
Мария Янковская,5022848,2323,5048622
Fatboy Slim,5021128,1083,7929652
Caio Luccas,5016948,1815,5867160
Pretenders,5013429,704,12970702
Buffalo Springfield,5009223,681,13151503
Young Money,5008977,1545,6167443
The Rare Occasions,5006537,1444,7307176
Mike Bahía,5004215,1369,6457022
Pirlo,5002923,1732,6293656
Dakota,5002517,2221,5020825
Alex Gargolas,5000792,1956,5679830
Srinivas,4998781,2390,4999396
Crazy Town,4998482,2312,5052511
Kina,4997625,1115,7274585
Andy Rivera,4995321,1399,6004762
BossMan Dlow,4994808,1976,5847022
Amenazzy,4992739,1470,7181964
Flow G,4991192,2314,4991192
Emiway Bantai,4990170,2123,0
Lil Tracy,4985716,1858,5723519
Drowning Pool,4985613,2102,5450982
MC L da Vinte,4983218,1793,5204483
Yuki Chiba,4980839,1982,5995297
John Mellencamp,4978439,1308,7110678
Mareux,4978396,1486,5801197
ian,4978165,1752,6415848
Rusha & Blizza,4977784,2412,4977784
Sub Focus,4975479,1993,5536830
Lou Reed,4975063,1862,5980714
Bruno Martini,4974177,1643,6004945
AnnenMayKantereit,4969953,1380,6211064
Skusta Clee,4969048,2417,4969048
NCTS,4968409,2404,4968409
Gustavo Cerati,4968233,2146,5144935
ANOTR,4965660,1577,6790565
Tempoe,4961471,1406,7479721
Au/Ra,4959979,1194,6859938
Cuco,4947893,1346,6374023
Lucky Brown,4946600,1944,5504257
Hande Yener,4943975,1843,5935860
No Te Va Gustar,4943868,2143,5288198
ChiChi Peralta,4941664,1888,6224363
Diego Torres,4938651,1900,5662724
Legião Urbana,4938184,2200,5281037
Todah Music,4938030,2384,4938030
Kardinal Offishall,4936673,2403,4959213
C-Kan,4936544,1992,5321784
Heroes Del Silencio,4935823,2133,5255121
Raim Laode,4935504,913,8878058
Charly Black,4934058,1785,4934058
The Proclaimers,4933907,1304,7517411
Oscar D'León,4933774,2437,4933774
Luther Vandross,4932964,1718,6410696
Stardust,4932503,2176,5361221
Sona Mohapatra,4931989,2368,4961358
Mc Danny,4930759,823,8832159
Tungevaag,4928716,1246,6968091
Giorgio Moroder,4927959,2443,4927959
mikeeysmind,4925471,1548,6992439
JAWNY,4921782,2034,5506676
Kelis,4919124,1746,5805954
ROA,4918714,2447,4918714
Fast & Furious: The Fast Saga,4906874,280,20526487
Tribalistas,4905676,2348,5054600
Edith Whiskers,4902559,2308,5165502
Brad Paisley,4901164,1299,8242760
6arelyhuman,4899364,1418,7314583
L-Gante,4898936,1045,7518307
Blue Swede,4896408,1896,5762837
Hev Abi,4895834,1611,6643343
Peter Gabriel,4895069,1504,5916206
Justin Hurwitz,4889712,1833,5867268
IU,4888529,901,8805240
Mc Lipi,4887631,1299,7701395
Malaysia Vasudevan,4887456,1427,7648535
Salve Malak,4881127,1309,7138958
Gülşen,4879505,1746,6209633
Anahí,4878535,1241,6599848
Hector,4873766,2362,5027095
Sickick,4873140,1462,5825279
José González,4872247,1772,6272255
James Taylor,4870683,1458,6495651
Reyli Barba,4868089,1690,6504192
Baby Bash,4866684,2055,5165007
MORTEN,4864323,2087,5161421
Tonny Tun Tun,4863560,2368,5016287
Cedric Gervais,4860880,1670,6555819
Keisya Levronka,4860771,1507,6259545
Dexys Midnight Runners,4859938,1820,5989339
Lupe Fiasco,4859653,1781,5843600
Lalo Rodriguez,4856696,1789,6503821
MC Meno K,4851632,2410,4898608
Masked Wolf,4851262,924,8528561
A Day To Remember,4850087,1803,5251262
Soap&Skin,4848861,2172,5407528
Maverick Sabre,4842356,2027,5749146
Murtuza Khan,4842160,2479,4842160
Qadir Khan,4841831,2478,4841831
Big Pun,4840727,2250,5195873
Josh Meloy,4839818,2012,5666382
KSHMR,4839308,1187,7488809
Inspector,4837250,2049,5384623
BENEE,4836207,1188,6861046
The Red Jumpsuit Apparatus,4836068,1918,5657825
KT Tunstall,4835754,1888,5737843
Amy Macdonald,4834900,1854,5834735
Ana Mena,4833391,1322,8059640
Yasmin Santos,4832691,2251,5192641
Armand Van Helden,4831914,1963,5181804
Vijay,4831828,2082,5572008
Gaby Music,4830063,893,10224708
Arsy Widianto,4823126,1394,7548522
Noah,4821573,1770,5644333
Jon Secada,4820145,1868,4820145
&ME,4818463,2452,4833963
