Artist,Listeners,Peak,Peak_Listeners
Fabio Asher,"6,656,901",1464,"7,042,163"
Michael Sembello,"6,651,589",1682,"6,703,596"
Cheat Codes,"6,638,311",608,"10,975,050"
FAST BOY,"6,637,849",541,"11,900,190"
Peggy Gou,"6,633,835",215,"23,511,011"
Dulquer Salmaan,"6,633,700",387,"17,088,524"
Bakermat,"6,632,898",615,"14,018,425"
Vulgo FK,"6,631,520",944,"9,229,989"
Joel De La P,"6,630,912",733,"11,905,397"
MC Leozinho ZS,"6,630,548",1700,"6,630,548"
Raj Ranjodh,"6,622,275",1082,"9,146,047"
Lloyd,"6,618,121",1705,"6,618,121"
Sheryl Crow,"6,617,650",1054,"8,496,874"
Mc Jacaré,"6,616,175",1189,"8,039,743"
Khruangbin,"6,611,254",1254,"8,062,646"
Arthur Nery,"6,607,131",1704,"6,733,455"
Pradeep Kumar,"6,600,073",1641,"6,839,117"
Ariel Camacho y Los Plebes Del Rancho,"6,599,553",1711,"6,599,553"
J Abdiel,"6,592,526",1003,"9,883,625"
KAYTRANADA,"6,592,369",894,"10,021,901"
JC Reyes,"6,591,614",1076,"9,331,055"
Young Nudy,"6,585,152",788,"10,428,436"
Ali Gatie,"6,580,535",756,"9,794,001"
Alejandra Guzman,"6,571,563",1660,"6,658,804"
Jyotica Tangri,"6,568,040",1508,"7,335,563"
Jere Klein,"6,563,990",601,"13,082,461"
Prasoon Joshi,"6,563,768",1720,"6,563,768"
El Komander,"6,563,192",1093,"9,235,654"
The Human League,"6,561,612",1639,"6,826,981"
Dadju,"6,554,796",1375,"7,369,953"
Pineapple StormTv,"6,552,565",1118,"8,011,329"
Hollow Coves,"6,551,639",1489,"7,291,823"
BYOR,"6,548,951",740,"9,642,087"
Gloria Gaynor,"6,547,513",1210,"7,660,707"
Europe,"6,545,117",1240,"7,290,917"
Wale,"6,537,683",1222,"7,657,188"
iñigo quintero,"6,535,594",140,"28,969,719"
Dhibu Ninan Thomas,"6,535,274",1530,"7,267,403"
Mr. Probz,"6,533,674",1320,"7,029,177"
Hades66,"6,533,538",1340,"7,090,026"
Ninho,"6,529,680",1193,"7,556,733"
The Ronettes,"6,526,591",68,"48,233,638"
NDX A.K.A.,"6,524,859",1725,"6,524,859"
DIVINE,"6,522,215",1360,"7,059,161"
Péricles,"6,521,689",1277,"7,730,653"
Río Roma,"6,520,975",1021,"7,654,530"
Omar Apollo,"6,519,678",592,"11,377,789"
Janieck,"6,518,481",1453,"7,518,019"
Celia Cruz,"6,518,219",1348,"6,811,479"
Queens of the Stone Age,"6,518,025",1037,"8,472,804"
Gravagerz,"6,509,484",1742,"6,509,484"
Parson James,"6,504,019",1540,"7,111,448"
KC & The Sunshine Band,"6,500,677",1287,"7,538,481"
Steve Miller Band,"6,495,320",1032,"8,669,027"
Mc Ster,"6,488,653",1745,"6,583,312"
Toby Keith,"6,481,276",844,"10,755,536"
Duncan Dhu,"6,479,787",1741,"6,479,787"
"Dream, Ivory","6,476,072",1514,"7,391,972"
Don McLean,"6,468,185",1117,"7,945,750"
Social House,"6,467,646",1176,"7,251,232"
Ari Abdul,"6,463,505",1635,"6,463,505"
Dedublüman,"6,463,210",1705,"6,676,227"
Garry Sandhu,"6,460,899",1379,"7,208,016"
The Blessed Madonna,"6,457,856",973,"9,987,172"
88rising,"6,448,681",1034,"7,606,297"
"Héctor ""El Father""","6,446,638",1713,"6,659,253"
Pink Sweat$,"6,436,557",696,"10,134,814"
Naresh Kamath,"6,434,759",1761,"6,434,759"
DJ ANXVAR,"6,429,993",1762,"6,429,993"
Omar Montes,"6,418,982",853,"11,031,583"
Hippie Sabotage,"6,409,728",1217,"7,555,529"
FKJ,"6,406,760",1072,"9,015,890"
Clarent,"6,405,115",1725,"6,567,129"
Alexandra Stan,"6,403,320",1465,"7,102,127"
Quality Control,"6,403,128",1305,"6,462,956"
Virlan Garcia,"6,401,671",1332,"7,464,163"
George Benson,"6,399,822",1598,"6,895,398"
The Cars,"6,399,748",1109,"8,188,185"
Paresh Kamath,"6,398,462",1772,"6,398,462"
Dylan Scott,"6,398,034",1262,"8,124,241"
Los Invasores De Nuevo León,"6,396,748",1591,"7,172,669"
Perera DJ,"6,392,297",1300,"7,623,352"
Aitch,"6,391,729",773,"9,426,643"
Jaxomy,"6,391,410",462,"16,960,632"
The Vamps,"6,390,819",871,"8,853,137"
La Receta,"6,389,842",1481,"7,558,577"
Phoenix,"6,389,753",1477,"7,152,731"
Lalo Ebratt,"6,385,620",1289,"6,848,168"
MC Kevinho,"6,384,075",1563,"6,588,425"
Bappi Lahiri,"6,383,906",1767,"6,402,734"
K. J. Yesudas,"6,381,687",1672,"6,790,414"
Plain White T's,"6,377,155",1345,"7,291,118"
Sfera Ebbasta,"6,377,015",703,"11,111,971"
Jay Trak,"6,376,689",1567,"7,243,756"
Hugh Jackman,"6,373,317",1464,"7,362,541"
Alexis y Fido,"6,373,143",1197,"8,909,993"
The La Planta,"6,370,564",1341,"7,943,930"
Inner Circle,"6,370,208",1524,"7,111,103"
Joe Jonas,"6,367,147",1530,"7,441,622"
Five Finger Death Punch,"6,367,035",1192,"7,365,100"
The Wanted,"6,365,854",1178,"7,824,686"
Kapil Kapilan,"6,364,685",1677,"6,734,014"
La Roux,"6,363,741",1364,"7,924,091"
Valentín Elizalde,"6,362,613",1509,"6,905,596"
Sanjay Leela Bhansali,"6,361,065",1234,"7,529,143"
LP,"6,360,311",1429,"7,016,850"
Gigamesh,"6,357,914",1478,"7,157,637"
Yebba,"6,357,860",1362,"7,328,580"
Good Charlotte,"6,354,634",1549,"6,990,936"
Simply Red,"6,347,107",1488,"6,979,913"
Remmy Valenzuela,"6,343,349",1804,"6,343,349"
Grupo Revelação,"6,342,437",1568,"7,266,853"
Mufasa & Hypeman,"6,341,147",1417,"6,778,711"
Blxst,"6,339,285",771,"9,488,271"
Carpenters,"6,339,260",428,"17,864,695"
El Chapo De Sinaloa,"6,339,114",1295,"7,980,278"
Gerardo Coronel,"6,334,314",806,"9,613,040"
Phantogram,"6,331,053",1252,"6,704,724"
YG Marley,"6,330,433",302,"20,937,982"
Young the Giant,"6,329,957",1181,"8,031,927"
808iuli,"6,328,779",1317,"8,109,616"
Dean Martin,"6,323,986",35,"61,464,079"
Woodkid,"6,321,969",1322,"8,261,291"
Lauren Spencer Smith,"6,319,404",904,"9,427,721"
ACRAZE,"6,319,386",577,"11,380,380"
Nightcrawlers,"6,317,908",1172,"7,556,620"
Sam Hunt,"6,314,470",770,"10,404,841"
Los Cadetes De Linares,"6,314,336",1395,"7,995,798"
Deep Purple,"6,308,885",1331,"6,953,828"
Los Gemelos De Sinaloa,"6,308,290",1584,"6,308,290"
Fonseca,"6,306,222",1363,"6,757,897"
Ludacris,"6,303,702",1227,"7,331,813"
Tayc,"6,300,912",948,"10,101,485"
Mamta Sharma,"6,299,599",1826,"6,299,599"
Creeds,"6,297,796",963,"9,915,553"
Tz da Coronel,"6,296,110",1026,"9,245,497"
Rob Zombie,"6,295,679",1495,"7,375,209"
The Emotions,"6,295,661",1213,"8,888,514"
$werve,"6,295,139",1832,"6,295,139"
Brando,"6,293,037",1124,"8,484,693"
James Carter,"6,292,855",582,"11,924,918"
Eric Prydz,"6,288,651",1204,"8,587,163"
Shalmali Kholgade,"6,288,400",1618,"6,582,348"
Hardwell,"6,285,955",1070,"7,807,224"
Nacho,"6,285,735",1460,"6,285,735"
Stone Temple Pilots,"6,284,016",1371,"6,880,970"
Javed Akhtar,"6,278,419",1686,"6,562,942"
TrapLaudo,"6,268,920",965,"9,678,797"
Dudy Oris,"6,267,590",1116,"9,199,936"
Gnarls Barkley,"6,265,731",784,"10,449,273"
Uzielito Mix,"6,259,644",705,"11,822,681"
Agatino Romero,"6,257,895",510,"16,015,046"
Lauren Daigle,"6,253,952",1330,"7,416,297"
Sam Fender,"6,253,794",1038,"9,077,301"
Panter Bélico,"6,247,759",1123,"8,452,106"
Mabel,"6,247,466",749,"9,481,688"
DJ FKU,"6,245,025",951,"9,963,180"
Hillsong Worship,"6,242,829",1546,"6,365,094"
Kavita Seth,"6,235,601",1046,"8,494,449"
Alice Deejay,"6,235,405",1802,"6,344,185"
Delacruz,"6,222,136",1446,"7,499,284"
Young Cister,"6,220,013",1855,"6,220,013"
Ashanti,"6,215,939",1326,"7,566,417"
Marisela,"6,209,641",1353,"7,870,024"
Beck,"6,208,751",1214,"7,510,815"
Zoe Wees,"6,208,127",1130,"8,361,402"
Vaundy,"6,207,281",1729,"6,264,726"
Paul Russell,"6,203,284",546,"13,872,224"
ATB,"6,202,835",1355,"7,310,007"
Darius Rucker,"6,199,715",1070,"8,817,451"
Amaarae,"6,199,406",905,"10,695,192"
Jessie Reyez,"6,199,302",241,"21,763,207"
Mc Kevin,"6,195,329",1418,"7,305,038"
Yot Club,"6,194,537",1106,"8,234,421"
AUR,"6,194,031",1002,"9,236,114"
Valentino Merlo,"6,187,877",1185,"8,827,569"
Léo Santana,"6,186,892",489,"12,793,052"
Sheila On 7,"6,185,937",1589,"6,675,547"
Espinoza Paz,"6,179,684",1872,"6,179,684"
Cordae,"6,179,410",689,"11,325,024"
Umair,"6,178,527",1874,"6,178,527"
Marta Sánchez,"6,174,154",1399,"6,769,023"
Jacquees,"6,174,132",1629,"6,174,132"
Hesham Abdul Wahab,"6,173,681",1387,"6,880,506"
Sameer Anjaan,"6,169,173",1473,"7,578,832"
Pantera,"6,160,722",1525,"6,715,515"
BANNERS,"6,156,779",1183,"7,381,611"
Tom Rosenthal,"6,155,445",1288,"6,768,536"
Betsy,"6,154,429",1786,"6,483,630"
Sofi Tukker,"6,154,327",972,"8,283,427"
Mckyyy,"6,151,939",1439,"7,738,369"
Bonn,"6,150,898",1544,"7,009,704"
Claude Debussy,"6,148,614",1500,"6,362,621"
Billy Ocean,"6,148,305",1497,"7,084,011"
Genesis,"6,145,457",1096,"7,961,011"
Mansheel Gujral,"6,145,138",1889,"6,145,138"
Victony,"6,144,489",1453,"7,362,836"
TOKYOPHILE,"6,142,917",1884,"6,142,917"
Liana Flores,"6,136,798",1579,"7,088,216"
Dallass,"6,136,240",1249,"6,890,974"
Kenny Chesney,"6,135,284",880,"9,743,331"
Joe Cocker,"6,135,076",1364,"7,150,193"
reidenshi,"6,134,793",1416,"7,227,969"
John Williams,"6,134,594",101,"39,541,089"
Prezioso,"6,131,018",1189,"8,128,818"
Corinne Bailey Rae,"6,124,313",1356,"7,519,222"
Apache 207,"6,123,317",1239,"7,326,619"
Ricchi E Poveri,"6,121,299",1199,"8,252,737"
Dwayne Johnson,"6,119,117",1805,"6,368,015"
Código FN,"6,115,453",1032,"9,044,494"
sped up nightcore,"6,115,243",300,"17,931,530"
Chandra Bose,"6,113,824",1667,"6,916,084"
DJ WN,"6,112,411",1039,"9,562,172"
Super Yei,"6,107,664",1886,"6,107,664"
Yeri Mua,"6,107,104",853,"10,520,428"
Ami Mishra,"6,106,528",1902,"6,106,528"
Pixote,"6,106,506",1619,"7,050,851"
Antonio Vivaldi,"6,099,030",1549,"7,064,842"
Polaris,"6,097,717",1613,"6,832,833"
Zack Tabudlo,"6,095,545",993,"8,641,464"
JACKBOYS,"6,087,989",1269,"6,876,798"
Murillo e LT no Beat,"6,080,424",975,"9,628,998"
The Magician,"6,075,526",1448,"7,448,360"
Katrina & The Waves,"6,073,798",1249,"7,316,639"
Maki,"6,072,589",1387,"7,572,344"
New Order,"6,070,632",1257,"6,523,858"
Michael Kiwanuka,"6,070,091",1648,"6,813,769"
Olivia Dean,"6,062,984",1921,"6,062,984"
Up Dharma Down,"6,051,238",1861,"6,051,238"
Shraddha Kapoor,"6,049,213",1923,"6,049,213"
The Calling,"6,047,852",1324,"7,767,851"
Ovi,"6,045,888",1106,"7,391,087"
Cup of Joe,"6,039,376",1896,"6,039,376"
Stealers Wheel,"6,037,098",1275,"8,007,464"
M. M. Keeravaani,"6,037,063",1058,"7,564,940"
Blood Orange,"6,033,554",1840,"6,046,579"
Ed Maverick,"6,030,802",1492,"6,811,162"
V,"6,029,763",558,"13,087,990"
MC LONE,"6,025,431",1774,"6,554,547"
Ginuwine,"6,025,200",1343,"6,744,656"
Parmish Verma,"6,020,087",1156,"7,896,722"
Vanessa Carlton,"6,018,549",1662,"6,386,682"
Redbone,"6,016,065",647,"13,735,798"
GAMPER & DADONI,"6,013,584",1142,"7,881,698"
DG e Batidão Stronda,"6,011,401",1737,"6,655,448"
Tiakola,"6,010,552",1230,"7,581,179"
Koe Wetzel,"6,006,132",1236,"8,269,844"
Savage Garden,"6,000,783",1487,"7,420,872"
Aaron Smith,"5,997,893",1338,"7,694,455"
Maelo Ruiz,"5,995,735",1842,"6,338,387"
Sezen Aksu,"5,988,826",1730,"6,132,087"
Tippu,"5,985,806",1904,"5,989,142"
Simran Choudhary,"5,985,081",1073,"9,495,117"
Carlos Baute,"5,983,862",1183,"7,658,070"
Big Thief,"5,981,024",1845,"6,045,726"
Frankie Valli & The Four Seasons,"5,980,607",1112,"8,115,571"
LeAnn Rimes,"5,979,041",1950,"5,979,041"
DJ Guh Mix,"5,978,024",1861,"6,275,757"
NBSPLV,"5,975,676",1258,"7,406,470"
Vengaboys,"5,971,505",1790,"6,432,951"
Krono,"5,970,037",1333,"7,709,849"
RADWIMPS,"5,960,933",1315,"6,704,898"
Ana Bárbara,"5,957,021",1387,"6,206,311"
Matt Maltese,"5,956,528",1189,"8,240,255"
Kevin AMF,"5,955,196",1091,"9,415,420"
Lil Jon,"5,951,964",1172,"8,330,806"
SEVENTEEN,"5,951,019",889,"9,240,435"
The Alchemist,"5,946,691",1120,"7,310,016"
Lifehouse,"5,943,496",1770,"5,976,548"
SDM,"5,939,153",1760,"6,412,469"
THE BOX,"5,937,750",1472,"7,305,421"
Max McNown,"5,932,361",1580,"7,246,717"
Michael Giacchino,"5,924,944",1616,"6,418,207"
Bronco,"5,921,205",1161,"8,786,823"
BM,"5,919,924",1083,"8,811,798"
Jay R,"5,918,358",1249,"8,465,625"
Extreme,"5,914,680",1696,"5,914,680"
La Mosca,"5,912,701",1708,"6,319,822"
Seventeen,"5,911,377",1167,"8,279,783"
Pierce The Veil,"5,911,005",1629,"6,025,555"
Cavetown,"5,908,616",1114,"7,192,919"
Libianca,"5,906,041",254,"21,800,126"
Nuzio Medeiros,"5,905,949",1976,"5,905,949"
MC Bruno MS,"5,905,396",1977,"5,905,396"
Rainbow Kitten Surprise,"5,902,113",1093,"8,812,010"
Route 94,"5,900,037",1979,"5,900,037"
Steely Dan,"5,896,330",1488,"6,420,590"
Sara Bareilles,"5,896,023",1397,"6,548,202"
Aastha Gill,"5,895,489",1548,"7,146,612"
Miranda Lambert,"5,890,876",847,"9,945,780"
Massive Attack,"5,890,680",1983,"5,890,680"
Axwell,"5,881,906",1758,"6,309,246"
Sub Urban,"5,880,579",1361,"6,257,064"
Cookin' On 3 Burners,"5,880,148",1181,"8,728,038"
Adie,"5,879,625",1892,"5,891,279"
Tinlicker,"5,879,313",1111,"8,679,222"
Neto Peña,"5,875,971",1524,"6,734,799"
Marnik,"5,870,834",1072,"9,016,102"
JR Torres,"5,870,558",1992,"5,870,558"
Damian Marley,"5,870,153",1499,"6,909,318"
Why Don't We,"5,870,015",881,"9,309,552"
SNAP!,"5,869,489",1863,"6,246,274"
Los Socios Del Ritmo,"5,866,899",1585,"7,213,939"
HYBS,"5,866,069",1346,"7,654,400"
ANAVITÓRIA,"5,858,349",1953,"6,023,331"
Ben&Ben,"5,857,875",1694,"6,133,370"
The Greatest Showman Ensemble,"5,855,680",1685,"6,555,205"
Corona,"5,855,091",1880,"6,242,321"
Angèle,"5,853,418",1404,"6,894,971"
Al Green,"5,843,981",1367,"7,405,318"
41,"5,842,225",1577,"7,014,783"
Trevor Daniel,"5,840,948",968,"9,590,211"
Semicenk,"5,840,801",1480,"7,457,080"
Budi Doremi,"5,837,290",1508,"6,312,262"
Mr. Belt & Wezol,"5,834,366",1010,"9,705,318"
Cameron Whitcomb,"5,832,838",2009,"5,832,838"
Estelle,"5,832,390",1713,"6,457,120"
Roberto Carlos,"5,826,992",1593,"6,394,957"
The Living Tombstone,"5,822,630",738,"10,920,356"
Gloria Estefan,"5,821,051",1163,"7,479,364"
Supermode,"5,815,338",1426,"7,281,367"
Sleeping At Last,"5,812,469",1144,"7,891,847"
Nate Traveller,"5,811,857",2014,"5,811,857"
Aminé,"5,803,173",632,"11,894,189"
La Santa Grifa,"5,801,400",1928,"5,815,041"
Santigold,"5,801,335",816,"11,592,317"
N.W.A.,"5,794,453",1558,"6,177,972"
Shenseea,"5,794,070",1083,"9,120,671"
SLANDER,"5,793,430",1001,"8,719,324"
Batas Senja,"5,792,682",1737,"6,060,398"
Carly Simon,"5,788,247",1483,"7,016,910"
Codiciado,"5,788,199",1171,"7,311,880"
thiarajxtt,"5,785,122",1533,"7,220,229"
Sushin Shyam,"5,783,743",1252,"8,356,671"
CNCO,"5,783,449",901,"8,273,953"
Hal,"5,781,335",1834,"6,346,840"
Elefante,"5,780,169",1825,"5,860,088"
Ivete Sangalo,"5,775,942",749,"11,525,185"
Manim Vaqueiro,"5,773,479",926,"10,154,894"
Los Plebes del Rancho de Ariel Camacho,"5,767,412",1687,"5,951,769"
BONES,"5,766,510",994,"7,968,560"
Klaas,"5,756,259",1592,"6,425,498"
Varun Grover,"5,755,628",2002,"5,767,281"
Jerry Rivera,"5,749,898",1827,"6,317,804"
Kaique e Felipe,"5,745,088",1293,"8,484,988"
VIZE,"5,740,712",916,"9,673,119"
Swarnalatha,"5,736,107",2018,"5,736,107"
Daler Mehndi,"5,731,306",2036,"5,736,789"
Bea Miller,"5,727,284",1078,"7,414,206"
Chefin,"5,725,066",975,"9,515,372"
Pedro Lotto,"5,718,377",1134,"8,332,406"
Jennifer Warnes,"5,714,968",1732,"5,995,589"
LF SYSTEM,"5,712,342",1228,"8,406,731"
DJ Miller Oficial,"5,711,532",2047,"5,711,532"
Manu,"5,704,015",935,"9,794,583"
MC Saci,"5,703,096",781,"11,475,645"
Abel Pintos,"5,700,596",1666,"6,141,431"
Lomiiel,"5,695,772",891,"10,748,118"
Christopher Jackson,"5,695,594",2048,"5,695,594"
Sanam,"5,691,355",1537,"6,025,452"
Four Tops,"5,690,248",1465,"7,055,964"
Hillsong UNITED,"5,689,423",1641,"5,902,984"
raissa anggiani,"5,688,004",1365,"6,827,986"
Rick Springfield,"5,678,188",1600,"6,969,013"
KSI,"5,675,934",743,"12,222,576"
GORDÃO DO PC,"5,675,538",1746,"5,759,303"
A-Trak,"5,673,685",1753,"6,405,074"
Royal Philharmonic Orchestra,"5,673,465",1151,"9,164,113"
TAEYANG,"5,671,879",1044,"8,196,400"
Takeoff,"5,671,661",635,"10,587,587"
Luis Mexia,"5,666,746",1378,"6,219,575"
Boy Wonder CF,"5,663,088",1708,"6,342,253"
Scythermane,"5,657,962",2066,"5,657,962"
Damso,"5,655,929",1571,"6,049,902"
Pablo Chill-E,"5,651,867",999,"9,791,126"
Skillibeng,"5,650,940",669,"12,842,008"
Robin Thicke,"5,645,426",1657,"5,828,885"
Nyoman Paul,"5,645,297",1778,"6,405,104"
Zach Top,"5,643,368",2067,"5,643,368"
MC Paulin da Capital,"5,643,129",1150,"8,762,806"
Pancho Barraza,"5,640,278",1978,"5,786,235"
Dimension Latina,"5,638,796",1806,"6,184,690"
Natalie Cole,"5,638,229",1675,"6,323,779"
Angus & Julia Stone,"5,637,831",1698,"6,265,122"
Ken-Y,"5,634,144",1863,"5,634,144"
Jeff Buckley,"5,633,403",2070,"5,633,403"
Anurag Kulkarni,"5,627,218",2054,"5,645,261"
Red Velvet,"5,625,745",1034,"7,780,995"
Nena,"5,624,154",1691,"6,391,384"
DJ BOY,"5,622,173",1708,"6,258,214"
Oxlade,"5,619,453",1192,"7,603,048"
Mc Poze do Rodo,"5,615,151",1169,"8,583,708"
G Herbo,"5,610,254",1175,"7,665,492"
Miggy Dela Rosa,"5,607,169",581,"11,442,944"
REO Speedwagon,"5,606,503",1393,"7,462,185"
Simge,"5,604,910",1798,"6,082,947"
Lil Pump,"5,602,942",1064,"7,549,525"
Nicky Romero,"5,600,119",1565,"6,125,301"
The Bangles,"5,599,076",1629,"6,024,943"
xxanteria,"5,598,545",1222,"8,223,239"
Belinda Carlisle,"5,597,089",1889,"5,801,574"
BLOK3,"5,596,461",2057,"5,770,043"
The Cinematic Orchestra,"5,594,185",1458,"6,914,584"
Dj Yuri Pedrada,"5,592,644",2087,"5,689,628"
Guilherme & Santiago,"5,588,053",1704,"6,755,912"
Aaliyah,"5,585,509",1248,"7,854,737"
Juhn,"5,581,621",1634,"6,593,948"
Roar,"5,581,500",1002,"7,895,115"
Jamiroquai,"5,578,487",1733,"6,086,034"
Gala,"5,575,664",1420,"7,210,635"
Chuyin,"5,574,597",2097,"5,602,090"
MC Davo,"5,574,438",1650,"6,251,929"
Wyclef Jean,"5,572,373",1606,"6,137,877"
Prashant Ingole,"5,572,233",1765,"6,292,583"
Nathan Evans,"5,569,852",1571,"6,470,712"
Neo Beats,"5,567,517",956,"8,012,871"
Aaron Modesto,"5,565,511",2110,"5,565,511"
Miky Woodz,"5,559,376",1779,"6,041,232"
ThxSoMch,"5,558,532",783,"9,386,209"
Travie McCoy,"5,557,620",1073,"9,499,530"
Richard Marx,"5,556,060",1921,"5,793,041"
Beret,"5,555,091",1344,"6,605,918"
BoyWithUke,"5,554,906",743,"9,580,542"
Baby Rasta,"5,552,916",609,"10,986,033"
Sash!,"5,552,101",1089,"8,199,995"
Edward Sharpe & The Magnetic Zeros,"5,551,812",1575,"6,824,377"
Leon Thomas,"5,545,092",2120,"5,545,092"
Leony,"5,538,611",993,"9,789,941"
Janet Jackson,"5,532,091",1438,"5,941,209"
Ikka,"5,530,363",1570,"6,805,552"
Mano,"5,522,985",1971,"5,854,389"
AJ Tracey,"5,520,121",1636,"6,646,328"
Guè,"5,517,481",1601,"6,735,153"
Jakes Bejoy,"5,516,409",1786,"5,681,771"
Payung Teduh,"5,515,616",2097,"5,716,532"
Maverick City Music,"5,508,956",1843,"6,182,913"
Meiska,"5,508,793",2020,"5,702,234"
Ski Aggu,"5,507,936",1386,"7,602,699"
Bobby Pulido,"5,506,762",1557,"6,392,209"
Dabzee,"5,506,678",1603,"6,697,619"
R.K.M & Ken-Y,"5,504,567",1615,"5,636,101"
Savi Kahlon,"5,502,859",1617,"6,805,382"
Donna Summer,"5,500,319",1577,"6,062,032"
Gur Sidhu,"5,498,869",1701,"6,032,957"
Kristen Bell,"5,497,967",1519,"7,508,214"
nimino,"5,497,593",2096,"5,542,091"
Daniel Hope,"5,496,396",1778,"5,851,053"
Rich Amiri,"5,486,648",676,"12,434,212"
Waka Flocka Flame,"5,484,430",1472,"6,430,866"
The Hollies,"5,479,475",1397,"7,439,225"
Martin Solveig,"5,479,457",1465,"6,162,897"
Kenny Dope,"5,477,366",1290,"8,039,146"
Antonio Aguilar,"5,476,208",1978,"6,001,445"
Bryan Martin,"5,473,811",1429,"7,392,550"
Damiano David,"5,471,746",2148,"5,471,746"
Rich The Kid,"5,464,610",130,"32,410,422"
Keala Settle,"5,463,013",1725,"6,334,829"
Take That,"5,462,908",1585,"6,456,209"
GROUPLOVE,"5,456,920",1096,"9,113,568"
Rio Romeo,"5,455,363",1270,"7,676,248"
sped up + slowed,"5,452,743",640,"11,797,289"
adore,"5,452,134",2155,"5,452,134"
J Abecia,"5,450,392",1642,"7,005,775"
Sam C.S.,"5,447,028",1398,"6,852,244"
Tyler Braden,"5,444,923",2094,"5,600,878"
Lefty Sm,"5,444,279",996,"8,808,088"
Rob49,"5,438,518",1122,"8,014,400"
Tom Jones,"5,438,331",1479,"7,112,709"
Suara Kayu,"5,435,899",1870,"6,130,980"
BLOND:ISH,"5,434,966",2160,"5,434,966"
twocolors,"5,434,477",1370,"6,983,839"
Pat Benatar,"5,434,476",1673,"5,988,067"
Bethel Music,"5,434,191",2122,"5,434,191"
LONOWN,"5,416,690",2164,"5,416,690"
Geisha,"5,415,052",1150,"8,290,047"
Matt Hansen,"5,414,243",1534,"6,819,799"
The Kinks,"5,413,142",1256,"7,654,624"
CamelPhat,"5,412,827",1512,"7,035,062"
Sido,"5,412,666",1427,"6,293,463"
Niska,"5,410,436",1740,"6,021,632"
Sofía Reyes,"5,408,198",607,"12,276,010"
CERES,"5,405,979",1240,"8,277,134"
George Henrique & Rodrigo,"5,401,370",1024,"9,297,307"
T3R Elemento,"5,399,201",1787,"6,223,831"
Cypress Hill,"5,397,734",1349,"6,986,666"
Mandy Moore,"5,397,064",1803,"5,413,499"
Travis Barker,"5,396,385",855,"9,472,692"
DJ JOAO DA INESTAN,"5,394,234",1366,"7,615,635"
Djonga,"5,390,913",1376,"7,011,516"
Los Auténticos Decadentes,"5,388,720",1292,"6,390,639"
Kevin Gates,"5,385,182",1347,"6,599,566"
Chalino Sanchez,"5,384,962",1929,"6,115,414"
Mc Laranjinha,"5,383,413",1178,"8,501,085"
Geolier,"5,379,336",1238,"7,983,824"
Borges,"5,378,436",914,"9,916,820"
Chord Overstreet,"5,376,489",1615,"5,835,877"
Ramones,"5,376,280",1270,"7,387,634"
BK,"5,369,785",2191,"5,369,785"
Ranjith Govind,"5,367,250",2101,"5,442,134"
Joaquin Medina,"5,366,370",847,"10,467,574"
INTERWORLD,"5,361,897",711,"10,809,092"
Dewa,"5,361,778",1800,"5,812,937"
The xx,"5,355,908",1504,"6,475,459"
LeeHi,"5,353,770",2147,"5,563,985"
Sam Martin,"5,350,947",2198,"5,355,879"
Judika,"5,350,070",1891,"6,132,623"
Tribbs,"5,349,765",1021,"9,550,305"
Belo,"5,346,422",1923,"6,147,370"
Blu Cantrell,"5,346,370",2012,"5,744,181"
TJ Monterde,"5,345,519",1605,"6,872,616"
AVAION,"5,345,414",2078,"5,345,414"
ZICO,"5,343,228",901,"10,534,342"
Spandau Ballet,"5,341,843",2188,"5,341,843"
Dr. Dog,"5,340,835",1953,"5,759,566"
Yura Yunita,"5,331,805",1377,"7,417,535"
Alex Gaudino,"5,331,502",1832,"5,941,546"
Mxrci,"5,330,105",1501,"7,112,029"
Öwnboss,"5,328,673",1064,"7,477,810"
Hamsika Iyer,"5,324,469",1936,"5,921,442"
Grupo Mojado,"5,321,099",1874,"6,013,196"
Edicion Especial,"5,315,434",2214,"5,315,434"
Celeste,"5,314,992",2159,"5,422,522"
A Touch Of Class,"5,310,074",1445,"6,716,045"
Trinix,"5,308,882",1270,"7,795,002"
Kamal Khan,"5,307,158",2218,"5,307,158"
Chelsea Cutler,"5,305,553",968,"8,088,113"
Lvbel C5,"5,304,600",1609,"6,661,995"
Astrid S,"5,304,164",1034,"8,152,622"
Buffalo Springfield,"5,295,706",681,"13,151,503"
Marracash,"5,295,465",1841,"5,579,054"
Erik Satie,"5,292,666",1832,"5,685,950"
Chitãozinho & Xororó,"5,290,655",1611,"6,439,152"
Vivek,"5,290,413",2069,"5,665,736"
Steve Angello,"5,290,317",2024,"5,619,561"
Zeeba,"5,289,997",1860,"5,744,264"
Lalo Rodriguez,"5,289,849",1789,"6,503,821"
Lazza,"5,286,231",1083,"7,325,144"
"Grover Washington, Jr.","5,282,957",1459,"6,401,046"
Puddle Of Mudd,"5,282,864",2187,"5,282,864"
Wu-Tang Clan,"5,281,474",1419,"6,402,931"
Bausa,"5,277,203",1624,"6,657,503"
Madan Mohan,"5,277,163",1869,"5,903,897"
MC Xangai,"5,276,703",2146,"5,546,258"
Revol,"5,274,266",2041,"5,542,463"
Slowboy,"5,266,774",1383,"6,864,811"
Kah-Lo,"5,262,169",1993,"5,772,297"
Mc Magrinho,"5,261,847",1288,"7,681,537"
MC Torugo,"5,259,385",2241,"5,259,385"
