Category,Position,Artist_and_Title,Streams,Daily
From 2018,634,Ariana Grande - fake smile,"231,825,527","40,731"
From 2018,635,Lil Peep - Runaway,"231,531,040","100,100"
From 2018,636,SHAUN - Way Back Home,"231,245,960","73,298"
From 2018,637,Lady Gaga - I'll Never Love,"231,140,072","64,772"
From 2018,638,Lady Gaga - I'll Never Love Again,"231,075,300","59,263"
From 2017,628,Rich Brian - Gospel,"208,017,223","17,092"
From 2017,629,Papa Roach - Help,"206,843,087","111,972"
From 2017,630,Josh Turner - Hometown Girl,"206,698,686","47,321"
From 2017,631,TheFatRat - Fly Away,"205,848,764","73,642"
From 2017,632,BTS - MIC Drop,"205,252,387","13,613"
From 2017,633,Tyler Childers - Whitehouse Road,"204,589,959","106,973"
From 2017,634,Daniel Caesar - We Find Love,"204,159,487","153,446"
From 2017,635,Josh A - Suicidal Thoughts,"204,104,526","23,266"
From 2017,636,Maren Morris - I Could Use a Love Song,"204,013,254","28,717"
From 2017,637,Sebastian Yatra - Devuélveme El Corazón,"202,313,324","86,499"
From 2016,632,"Arijit Singh - Itni Si Baat Hain (From ""Azhar"")","146,124,070","209,014"
From 2016,633,Chase Atlantic - Moonlight,"145,808,686","88,670"
From 2016,634,BURNOUT SYNDROMES - FLY HIGH!!,"145,595,091","56,078"
From 2016,635,A.B. Quintanilla III Y Los Kumbia Kings - Na Na Na (Dulce Niña),"145,451,557","87,597"
From 2016,636,Rihanna - James Joint,"145,444,095","46,569"
From 2016,637,Juanes - Fuego,"145,318,628","10,607"
From 2016,638,Hilltop Hoods - 1955,"145,281,875","48,044"
From 2016,639,"Arijit Singh - Sooraj Dooba Hain (From ""Roy"")","145,255,081","117,018"
From 2016,640,Nathan Goshen - Thinking About It (Let It Go),"145,188,943","2,804"
From 2016,641,Dan + Shay - How Not To,"144,662,700","16,505"
From 2015,635,The Weeknd - Angel,"141,658,815","37,107"
From 2015,636,Shinedown - State of My Head,"141,473,897","28,951"
From 2015,637,Imagine Dragons - Battle Cry,"141,128,158","29,333"
From 2015,638,James Bay - If I Ain’t Got You,"141,084,878","36,542"
From 2015,639,Alabama Shakes - Don't Wanna Fight,"140,804,137","32,043"
From 2015,640,Zac Brown Band - Loving You Easy,"140,799,847","17,391"
From 2015,641,Cigarettes After Sex - Keep on Loving You,"140,320,946","130,163"
From 2015,642,Sofi Tukker - Drinkee,"140,070,769","30,368"
From 2015,643,Brett Eldredge - Drunk on Your Love,"139,864,194","13,087"
From 2015,644,Future - I Serve the Base,"139,824,647","134,468"
From 2015,645,Mac DeMarco - Another One,"139,790,404","100,241"
From 2020,650,Ariana Grande - nasty,"191,910,973","94,556"
From 2020,651,Kehlani - Toxic,"191,783,029","114,893"
From 2020,652,Bad Bunny - BAD CON NICKY,"191,721,876","30,804"
From 2020,653,Phoebe Bridgers - I Know The End,"191,701,683","213,571"
From 2020,654,Pop Smoke - Imperfections (Interlude),"191,405,798","67,808"
From 2020,655,Ninho - Lettre à une femme,"191,069,160","112,171"
From 2020,656,Myke Towers - Relación Rota,"190,729,015","111,375"
From 2020,657,Juice WRLD - Titanic,"190,224,884","52,398"
From 2021,662,Taylor Swift - Better Man (Taylor's Version) (From The Vault),"166,380,904","86,549"
From 2021,663,TALK - Run Away to Mars,"166,280,138","91,751"
From 2021,664,YOASOBI - あの夢をなぞって,"166,206,760","81,340"
From 2021,665,GIVĒON - All To Me,"165,957,425","104,852"
From 2021,666,Tayc - Le temps,"165,752,558","96,496"
From 2021,667,Rkomi - NUOVO RANGE (con SFERA EBBASTA),"165,520,647","34,879"
From 2021,668,Navos - Believe Me,"165,468,172","41,253"
From 2022,617,Henrique & Juliano - Mais Amor E Menos Drama,"166,192,377","146,368"
From 2022,618,Julianno Sosa - Cochinae,"166,182,736","34,146"
From 2022,619,Karan Aujla - On Top,"166,166,305","201,733"
From 2022,620,Güneş - Suçlarımdan Biri,"166,095,647","60,253"
From 2022,621,Yahritza Y Su Esencia - Soy El Unico,"165,997,738","31,778"
From 2022,622,Red Velvet - Feel My Rhythm,"165,961,801","53,856"
From 2022,623,Cris Mj - Marisola,"165,819,753","34,681"
From 2023,629,Jassa Dhillon - SPAIN,"152,882,564","68,096"
From 2023,630,Michelle Maciel - CCC,"152,277,993","70,502"
From 2023,631,XG - SHOOTING STAR,"152,130,348","74,038"
From 2023,632,"elijah woods - 24/7, 365","152,065,122","200,539"
From 2023,633,Maki - Saan?,"152,010,589","193,715"
From 2023,634,Manan Bhardwaj - Arjan Vailly,"151,765,145","102,509"
From 2023,635,Jaani - Saari Duniya Jalaa Denge,"151,703,804","135,658"
From 2024,620,Artemas - cross my heart,"106,020,287","220,476"
From 2024,621,Ariana Grande - true story,"105,968,286","128,052"
From 2024,622,Juicy Luicy - Lampu Kuning,"105,722,526","393,427"
From 2024,623,Angelina Mango - la noia,"105,352,898","60,595"
From 2024,624,Luan Santana - SOLTEIROU,"105,349,086","20,415"
From the 90s,610,The Prodigy - Breathe,"182,733,995","86,649"
From the 90s,611,Fugees - Fu-Gee-La,"182,713,381","73,209"
From the 90s,612,Pantera - Cemetery Gates,"181,968,371","82,606"
From the 90s,613,Stardust - Music Sounds Better With You,"181,941,687","132,873"
From the 90s,614,Fey - Azúcar Amargo,"181,784,629","81,482"
From the 90s,615,Los Pericos - Pupilas Lejanas,"181,728,821","133,182"
From the 90s,616,The Notorious B.I.G. - Suicidal Thoughts,"180,776,916","51,064"
From the 90s,617,Gigi D'Agostino - Bla Bla Bla,"180,571,212","164,850"
From the 90s,618,Kool & The Gang - Celebration,"180,288,703","60,138"
From 2000-2004,643,Fleetwood Mac - Songbird,"139,594,752","60,068"
From 2000-2004,644,Anna Nalick - Breathe (2 AM),"139,293,114","50,715"
From 2000-2004,645,Ari Lasso - Hampa,"138,970,087","89,840"
From 2000-2004,646,Diddy - Bad Boy for Life,"138,941,601","33,583"
From 2000-2004,647,Juanes - Para Tu Amor,"138,811,923","64,948"
From 2000-2004,648,T.I. - Bring Em Out,"138,538,703","49,952"
From 2000-2004,649,Air Supply - Goodbye,"138,410,807","79,520"
From 2005-2009,641,Disturbed - Inside the Fire,"184,930,437","68,451"
From 2005-2009,642,Chris Brown - Take You Down,"184,795,842","97,517"
From 2005-2009,643,Fatboy Slim - Praise You,"184,501,074","65,780"
From 2005-2009,644,Lily Allen - Not Fair,"184,459,915","72,338"
From 2005-2009,645,Nidji - Hapus Aku,"184,106,180","241,407"
From 2005-2009,646,Rise Against - Hero Of War,"184,097,983","36,854"
From 2005-2009,647,Jatin-Lalit - Chand Sifarish,"183,822,211","201,455"
From 2005-2009,648,Orange & Lemons - Heaven Knows,"183,806,554","254,942"
Of all time,635,Disclosure - Latch,"1,173,545,067","866,662"
Of all time,636,Justin Timberlake - Mirrors,"1,173,005,380","708,916"
Of all time,637,Plain White T's - Hey There Delilah,"1,172,994,585","394,123"
Of all time,638,Michael Bublé - It's Beginning to Look a Lot like Christmas,"1,172,774,624","29,098"
Of all time,639,Morgan Wallen - Last Night,"1,172,166,830","809,114"
Of all time,640,Noah Cyrus - July,"1,171,940,927","434,618"
Of all time,641,Travis Scott - FE!N,"1,171,273,647","1,396,197"
Of all time,642,The Weeknd - I Was Never There,"1,168,649,064","773,008"
From 2019,679,Cannons - Fire for You,"208,003,430","87,737"
From 2019,680,BENEE - Glitter,"207,949,122","37,554"
From 2019,681,Luis R Conriquez - El Buho,"207,494,113","59,680"
From 2019,682,Sech - Solita,"207,273,715","37,341"
From 2019,683,Cigarettes After Sex - Falling in Love,"207,065,488","253,812"
From 2019,684,Riley Green - I Wish Grandpas Never Died,"207,036,397","92,561"
From 2019,685,A$AP Rocky - Babushka Boi,"206,892,457","41,726"
From 2018,639,Fall Out Boy - The Last Of The Real Ones,"230,399,983","64,311"
From 2018,640,Anson Seabra - Welcome to Wonderland,"230,236,868","63,879"
From 2018,641,The Neighbourhood - Nervous,"229,806,359","177,064"
From 2018,642,Rvssian - Ponle,"229,461,758","22,293"
From 2018,643,Banda MS de Sergio Lizárraga - Por Mi No Te Detengas,"229,041,878","65,083"
From 2017,638,Kendrick Lamar - LUST.,"201,194,897","75,625"
From 2017,639,Billie Eilish - Ocean Eyes,"201,192,078","47,567"
From 2017,640,Jessie Reyez - FIGURES,"201,104,671","43,304"
From 2017,641,Río Roma - Caminar de Tu Mano,"200,765,392","51,217"
From 2017,642,Bebe Rexha - Bad Bitch,"200,315,178","13,601"
From 2017,643,Brennan Savage - Look at Me Now,"199,293,827","47,315"
From 2016,642,El Fantasma - Mi 45,"144,585,780","23,494"
From 2016,643,Dua Lipa - I'm Not the Only One,"144,248,044","27,029"
From 2015,646,Rita Ora - Body On Me ft. Chris Brown,"139,618,911","38,849"
From 2015,647,Rae Sremmurd - No Flex Zone,"139,596,580","19,632"
From 2020,658,KAI - Mmmh,"189,880,771","60,122"
From 2020,659,A Boogie Wit da Hoodie - Numbers,"189,864,120","24,804"
From 2020,660,Dilsinho - Não Vai Embora,"189,344,183","99,018"
From 2020,661,Lunay - La Cama (Remix),"189,293,495","29,030"
From 2020,662,Anıl Emre Daldal - M.,"188,581,666","150,299"
From 2021,669,GAYLE - abcdefu (angrier),"165,320,171","50,128"
From 2021,670,Toby Romeo - Where The Lights Are Low,"165,243,608","26,128"
From 2021,671,Lorde - Solar Power,"164,746,364","37,170"
From 2021,672,JEON SOMI - DUMB DUMB,"164,400,726","45,909"
From 2021,673,El Punto40 - Mini Mini,"164,046,700","43,493"
From 2021,674,"Mari Fernandez - Não, Não Vou","163,875,238","20,676"
From 2021,675,Thomas Rhett - What’s Your Country Song,"163,820,323","78,926"
From 2022,624,Stars Music Chile - Marisola,"165,785,072","35,221"
From 2022,625,Hugo & Guilherme - Meu Número,"165,518,538","56,075"
From 2022,626,BigXthaPlug - Texas,"165,315,474","253,432"
From 2022,627,4*TOWN (From Disney and Pixar’s Turning Red) - Nobody Like U,"165,079,084","24,597"
From 2022,628,Dj LK da Escócia - Tubarão Te Amo,"164,696,385","61,382"
From 2023,636,JISOO - All Eyes On Me,"151,541,364","99,632"
From 2023,637,Bad Bunny - BABY NUEVA,"151,217,356","127,596"
From 2023,638,lucidbeatz - Let U Go,"150,828,971","218,636"
From 2023,639,Kristina Dawn - Makasarili Malambing,"150,139,638","160,341"
From 2023,640,Pritam - Dil Ibaadat,"150,119,981","161,518"
From 2023,641,Drake - Gently,"150,119,643","88,911"
From 2023,642,Morgan Wallen - ’98 Braves,"150,030,680","118,196"
From 2024,625,"Antonio Vivaldi - Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)","105,330,611","61,245"
From 2024,626,Amaarae - Angels in Tibet,"105,186,623","101,576"
From 2024,627,Tucker Wetmore - Wine Into Whiskey,"105,186,219","257,393"
From 2024,628,Murilo Huff - Dedo do Meio,"105,131,131","43,204"
From 2024,629,"A.R. Rahman - Maahi Ve (From ""Highway"")","104,938,810","170,644"
From the 90s,619,Andrea Bocelli - Time To Say Goodbye,"180,161,237","100,206"
From the 90s,620,Anastacia - Left Outside Alone,"180,017,221","98,487"
From the 90s,621,Whigfield - Saturday Night,"179,879,786","89,985"
From the 90s,622,The Cardigans - Step On Me,"179,375,573","247,639"
From the 90s,623,Sash! - Ecuador,"179,076,375","86,220"
From the 90s,624,Bryan Adams - When You're Gone,"179,072,041","73,563"
From the 90s,625,Eric Clapton - Change the World,"178,970,884","54,429"
From 2000-2004,650,Ricardo Arjona - Minutos,"137,802,526","71,307"
From 2000-2004,651,Alan Jackson - Remember When,"137,800,348","48,745"
From 2000-2004,652,Blake Shelton - Ol' Red,"137,770,489","45,291"
From 2000-2004,653,Ziggy Marley - True To Myself,"137,549,422","40,454"
From 2000-2004,654,Papa Roach - Between Angels And Insects,"137,348,142","93,625"
From 2005-2009,649,Miike Snow - Animal,"183,761,741","31,985"
From 2005-2009,650,Stone Sour - Wicked Game,"183,660,863","50,738"
From 2005-2009,651,MARINA - Hermit the Frog,"183,655,149","85,257"
From 2005-2009,652,Damien Rice - 9 Crimes,"183,534,931","35,962"
From 2005-2009,653,deadmau5 - Ghosts 'n' Stuff,"183,023,094","41,885"
From 2005-2009,654,Adam Lambert - Whataya Want from Me,"182,882,065","58,550"
Of all time,643,Avicii - Without You,"1,168,220,834","700,707"
Of all time,644,Red Hot Chili Peppers - Snow (Hey Oh),"1,167,851,621","408,160"
Of all time,645,Hoobastank - The Reason,"1,166,753,822","1,557,459"
Of all time,646,Imagine Dragons - Bad Liar,"1,166,270,830","471,848"
Of all time,647,Daryl Hall & John Oates - You Make My Dreams (Come True),"1,165,404,060","591,913"
Of all time,648,Jason Derulo - Swalla,"1,165,125,257","183,128"
From 2019,686,James TW - Say Love,"206,698,546","13,995"
From 2019,687,Los Retros - Someone To Spend Time With,"206,581,732","108,708"
From 2019,688,NF - Hate Myself,"206,536,080","96,879"
From 2019,689,Yasser Desai - Makhna,"206,499,695","120,379"
From 2019,690,Dennis Lloyd - Never Go Back,"206,027,787","26,250"
From 2019,691,j-hope - Chicken Noodle Soup,"204,391,610","50,284"
From 2018,644,Cardi B - I Do,"228,988,845","47,378"
From 2018,645,Roddy Ricch - Every Season,"228,863,134","50,952"
From 2018,646,Kany García - Para Siempre,"228,681,363","146,848"
From 2018,647,KAROL G - Pineapple,"228,618,751","63,716"
From 2018,648,Clairo - Hello?,"228,165,921","145,192"
From 2017,644,Felipe Peláez - Vivo Pensando En Ti,"198,575,001","46,588"
From 2017,645,Russ - Cherry Hill,"198,488,953","71,844"
From 2017,646,A$AP Mob - RAF,"198,115,336","31,351"
From 2017,647,Martin Solveig - All Stars,"198,037,826","19,910"
From 2017,648,Migos - Danger,"197,724,841","16,690"
From 2017,649,Future - Comin Out Strong,"197,581,750","52,563"
From 2017,650,Ben&Ben - Leaves,"197,424,291","91,701"
From 2017,651,Hillsong UNITED - So Will I (100 Billion X),"197,271,666","103,098"
From 2017,652,Christian Nodal - Te Fallé,"196,820,162","87,094"
From 2016,644,Jon Bellion - Guillotine,"144,186,039","22,928"
From 2016,645,Alejandro Fernández - Quiero Que Vuelvas,"143,923,238","21,930"
From 2016,646,Felix Jaehn - Bonfire,"143,597,990","7,979"
From 2016,647,I Prevail - Scars,"143,416,214","39,177"
From 2016,648,Logic - 44 Bars,"143,174,284","22,555"
From 2016,649,Kevin Gates - Hard For,"142,968,573","40,030"
From 2016,650,Ghostemane - Venom,"142,713,262","48,292"
From 2015,648,Leslie Odom Jr. - Dear Theodosia,"139,567,923","56,945"
From 2015,649,Maluma - Sin Contrato,"139,492,102","90,104"
From 2015,650,Coldplay - Birds,"139,414,888","27,066"
From 2015,651,Sam Feldt - Show Me Love,"139,374,410","25,711"
From 2015,652,Banda Los Recoditos - Me Está Gustando,"138,628,640","58,776"
From 2015,653,Oh Wonder - Lose It,"138,321,542","61,912"
From 2015,654,Ty Dolla $ign - Blasé,"138,319,943","21,825"
From 2015,655,Bring Me The Horizon - Doomed,"138,258,492","71,627"
From 2020,663,Sheff G - Weight On Me,"188,318,848","75,593"
From 2020,664,Chloe x Halle - Do It,"188,214,079","26,006"
From 2020,665,BTS - Fly To My Room,"188,054,118","27,716"
From 2020,666,Duncan Laurence - Arcade,"187,950,532","79,847"
From 2020,667,Sam Smith - My Oasis,"187,442,045","50,272"
From 2020,668,Timmy Trumpet - Mad World,"187,296,763","70,145"
From 2020,669,Cat Burns - go,"186,970,961","66,770"
From 2021,676,Warren Zeiders - Ride the Lightning,"163,501,793","103,098"
From 2021,677,NLE Choppa - Final Warning,"163,231,900","108,570"
From 2021,678,Fresto Music - Me Hace Daño Verte,"162,918,176","264,175"
From 2021,679,Sam Kim - Love Me Like That,"162,902,891","47,284"
From 2021,680,Doja Cat - Been Like This,"162,788,253","105,235"
From 2021,681,ZAYN - Vibez,"162,504,434","31,038"
From 2021,682,Simone & Simaria - Foi Pá Pum,"162,053,196","31,884"
From 2022,629,Tiakola - Meuda,"164,127,033","68,747"
From 2022,630,Alan Walker - Fade,"164,020,772","17,711"
From 2022,631,DJ Robin - Layla,"163,894,368","46,436"
From 2022,632,The Weeknd - How Do I Make You Love Me?,"163,233,064","82,195"
From 2022,633,OFFICIAL HIGE DANDISM - MIXED NUTS,"163,198,797","70,298"
From 2022,634,Burna Boy - Alone,"162,787,348","91,875"
From 2022,635,Shouse - Won't Forget You (Edit),"162,417,416","61,674"
From 2022,636,The Chainsmokers - High,"162,335,480","31,359"
From 2022,637,Zé Neto & Cristiano - Melhor Ser uma Saudade,"162,211,093","20,045"
From 2023,643,41 - Bent,"149,677,651","168,611"
From 2023,644,Duelo - Sentimientos De Cartón,"149,653,973","151,551"
From 2023,645,Taylor Swift - Sparks Fly (Taylor’s Version),"149,599,432","109,033"
From 2023,646,MC PH - Tenho Que Me Decidir,"149,462,898","80,878"
From 2023,647,KAROL G - GUCCI LOS PAÑOS,"149,259,927","88,305"
From 2023,648,Emilia - Exclusive.mp3,"149,013,145","119,089"
From 2023,649,TOMORROW X TOGETHER - Tinnitus (Wanna be a rock),"148,918,901","87,369"
From 2023,650,Lil Uzi Vert - Flooded The Face,"148,810,966","79,600"
From 2024,630,Tony Effe - SESSO E SAMBA,"104,771,079","100,025"
From 2024,631,Vilen - Ek Raat,"104,687,865","67,583"
From 2024,632,Héctor Lavoe - El Cantante,"104,518,410","67,342"
From 2024,633,James - Sit Down,"104,404,759","39,342"
From 2024,634,HISTED - MASHA ULTRAFUNK,"104,242,526","169,890"
From 2024,635,Mc Pogba - Ela Joga na Hora,"104,071,538","276,862"
From 2024,636,Murilo Huff - A Cerveja Abre Sozinha,"103,779,101","39,938"
From 2024,637,Alleh - capaz (merengueton),"103,761,550",
From the 90s,626,"Jeff Buckley - Lover, You Should've Come Over","178,760,393","336,213"
From the 90s,627,Fito Paez - Mariposa tecknicolor,"178,502,831","64,369"
From the 90s,628,Eminem - Role Model,"178,384,431","86,989"
From the 90s,629,Luis Alberto Spinetta - Seguir Viviendo Sin Tu Amor,"178,259,001","106,455"
From the 90s,630,The Roots - You Got Me,"178,156,877","33,190"
From the 90s,631,Mase - Feel so Good,"177,894,720","71,293"
From the 90s,632,Jon Bon Jovi - Blaze Of Glory,"177,319,730","68,980"
From the 90s,633,Santana - Corazon Espinado,"176,917,885","96,731"
From 2000-2004,655,JAY-Z - Dirt Off Your Shoulder,"137,164,382","48,490"
From 2000-2004,656,Stone Sour - Bother,"136,994,090","38,842"
From 2000-2004,657,Eddy Herrera - Tu Eres Ajena,"136,641,249","102,090"
From 2000-2004,658,Gavin DeGraw - Chariot,"136,498,378","19,906"
From 2000-2004,659,Pitty - Equalize,"136,393,094","84,136"
From 2005-2009,655,Ray J - Sexy Can I,"182,376,510","45,927"
From 2005-2009,656,Zac Brown Band - Whatever It Is,"182,264,102","60,029"
From 2005-2009,657,Maroon 5 - Makes Me Wonder,"182,002,746","111,963"
From 2005-2009,658,Mike Posner - Cooler Than Me,"181,923,287","52,116"
From 2005-2009,659,The Wombats - Let's Dance to Joy Division,"181,608,626","38,174"
Of all time,649,U2 - With Or Without You,"1,164,896,626","573,536"
Of all time,650,KISS - I Was Made For Lovin' You,"1,164,128,300","859,871"
Of all time,651,Rihanna - Don't Stop The Music,"1,163,697,747","940,322"
Of all time,652,Jaymes Young - Infinity,"1,160,372,683","357,613"
Of all time,653,Arctic Monkeys - R U Mine?,"1,160,041,013","529,687"
From 2019,692,"Payal Dev - Tum Hi Aana (From ""Marjaavaan"")","204,304,391","131,746"
From 2019,693,Kane Brown - Good as You,"204,025,604","31,744"
From 2019,694,Trippie Redd - 6 Kiss,"203,684,425","39,276"
From 2019,695,JACKBOYS - GANG GANG,"203,642,898","57,214"
From 2019,696,Trippie Redd - Death,"203,538,219","41,390"
From 2019,697,AJ Mitchell - Slow Dance,"202,621,654","20,077"
From 2018,649,Dave - Funky Friday,"228,159,102","79,201"
From 2018,650,Matt Maeson - Hallucinogenics,"228,077,866","77,808"
From 2018,651,Camila Cabello - Consequences,"228,059,353","24,779"
From 2018,652,Travis Scott - CAROUSEL,"227,991,952","59,979"
From 2017,653,The Killers - The Man,"196,540,560","59,364"
From 2017,654,Superfruit - GUY.exe,"196,539,597","64,867"
From 2017,655,Pouya - 1000 Rounds,"196,497,710","40,620"
From 2017,656,Mc Livinho - Fazer Falta,"196,155,246","71,987"
From 2017,657,Lil Skies - Welcome to the Rodeo,"196,099,597","30,555"
From 2016,651,Kendrick Lamar - untitled 02 | 06.23.2014.,"142,679,396","54,549"
From 2016,652,Vigiland - Pong Dance,"142,652,319","12,498"
From 2016,653,Sertab Erener - Olsun,"142,615,793","110,320"
From 2015,656,Lin-Manuel Miranda - Ten Duel Commandments,"138,191,944","58,625"
From 2015,657,Eric Bellinger - Valet,"138,096,339","28,829"
From 2015,658,Mura Masa - Firefly,"138,010,711","16,369"
From 2015,659,The Weeknd - Real Life,"137,782,916","25,211"
From 2020,670,Banda MS de Sergio Lizárraga - Cerrando Ciclos,"186,873,528","49,357"
From 2020,671,Lennon Stella - Summer Feelings,"186,852,540","16,851"
From 2020,672,Cigarettes After Sex - You're All I Want,"186,821,926","199,713"
From 2020,673,The Kid LAROI - TELL ME WHY,"186,266,789","22,708"
From 2021,683,Baby Keem - durag activity,"161,998,302","54,692"
From 2021,684,Wesley Safadão - Eu Já Tava Bem,"161,969,494","11,884"
From 2021,685,Fuerza Regida - Que Esta Pasando,"161,777,725","60,885"
From 2021,686,Jack Harlow - SUVs (Black on Black),"161,304,491","40,691"
From 2021,687,"Bizarrap - Morad: Bzrp Music Sessions, Vol. 47","161,272,132","64,302"
From 2022,638,Gerardo Coronel - Te Felicito,"162,194,909","117,955"
From 2022,639,Juice WRLD - Girl Of My Dreams,"162,100,753","54,868"
From 2022,640,Trueno - SOLO POR VOS,"161,809,203","149,904"
From 2022,641,ZODIVK - Devil Eyes,"161,746,179","55,834"
From 2022,642,Rogerinho - Tchuco Nela,"161,339,045","21,506"
From 2023,651,AYLIVA - Sie weiß,"148,748,824","52,346"
From 2023,652,Matt Hansen - something to remember,"148,726,036","273,889"
From 2023,653,Taylor Swift - Welcome To New York (Taylor's Version),"148,526,786","122,518"
From 2023,654,Chino Pacas - Negro Como La Pantera,"148,262,640","74,413"
From 2024,638,Luan Pereira - ENTRA NA DEFENDER,"103,607,848","50,405"
From 2024,639,Charlie Brown Jr. - Só Por Uma Noite,"103,594,736","50,556"
From 2024,640,Nidji - Rahasia Hati,"103,536,015","374,047"
From the 90s,634,Nightcrawlers - Push the Feeling On,"176,584,744","76,377"
From the 90s,635,David Gray - Babylon,"175,717,977","122,434"
From the 90s,636,Naughty By Nature - Hip Hop Hooray,"175,532,619","95,883"
From 2000-2004,660,D12 - Fight Music,"136,307,709","35,834"
From 2000-2004,661,Linkin Park - Figure.09,"136,120,526","93,983"
From 2005-2009,660,Marc Anthony - Qué Precio Tiene el Cielo,"181,538,636","80,777"
From 2005-2009,661,Aly & AJ - Potential Breakup Song,"180,889,231","51,286"
Of all time,654,Jawsh 685 - Savage Love (Laxed,"1,159,203,029","153,571"
Of all time,655,Coldplay - Adventure of a Lifetime,"1,158,903,588","720,969"
From 2019,698,Cuco - Bossa No Sé,"202,464,276","37,647"
From 2019,699,Casa Worship - A Casa É Sua,"202,421,322","123,670"
From 2019,700,Melanie Martinez - Show & Tell,"202,374,006","62,248"
From 2018,653,Alec Benjamin - Boy In The Bubble,"227,855,642","80,184"
From 2018,654,Joyner Lucas - I Love,"227,810,478","27,621"
From 2017,658,Russ - Ride Slow,"195,701,456","31,530"
From 2017,659,Coez - La musica non c'è,"195,291,859","58,334"
From 2017,660,Kodak Black - Patty Cake,"194,840,110","28,490"
From 2017,661,JP Cooper - September Song,"194,711,361","31,019"
From 2017,662,21 Savage - Rap Saved Me,"194,704,652","63,895"
From 2017,663,6ix9ine - KOODA,"194,637,955","32,013"
From 2016,654,Saba - Photosynthesis,"142,509,538","16,520"
From 2016,655,Cuco - Amor de Siempre,"142,064,727","69,006"
From 2016,656,Glass Animals - Life Itself,"141,639,458","39,637"
From 2016,657,Local Natives - Dark Days,"141,576,501","13,182"
From 2016,658,Ramin Djawadi - Light of the Seven,"141,514,204","29,521"
From 2016,659,Dierks Bentley - Different For Girls,"141,497,917","10,878"
From 2015,660,Fourtwnty - Aku Tenang,"137,756,688","125,913"
From 2015,661,Carnage - I Like Tuh,"137,650,648","7,940"
From 2015,662,Kendrick Lamar - The Blacker The Berry,"136,591,274","52,655"
From 2015,663,Anna Naklab - Supergirl,"136,550,226","28,951"
From 2015,664,Fiersa Besari - Garis Terdepan,"136,332,038","65,846"
From 2020,674,Christian Nodal - Nace Un Borracho,"186,089,087","56,301"
From 2020,675,YOASOBI - ハルジオン,"185,984,814","56,453"
From 2020,676,Luísa Sonza - MODO TURBO,"185,947,381","60,222"
From 2020,677,Demi Lovato - I Love Me,"185,934,812","15,694"
From 2020,678,Money Man - 24,"185,737,135","39,581"
From 2020,679,Tame Impala - Lost In Yesterday,"185,683,056","90,763"
From 2020,680,Tame Impala - Is It True,"184,576,803","131,814"
From 2021,688,Maria Becerra - Wow Wow,"161,167,516","16,326"
From 2021,689,Billie Eilish - Lo Vas A Olvidar,"160,454,079","56,914"
From 2021,690,Halsey - Could Have Been Me,"160,273,397","103,312"
From 2021,691,JHAYCO - Dile (Homenaje),"160,019,462","53,169"
From 2022,643,The Weeknd - Gasoline,"161,183,600","105,102"
From 2022,644,Tate McRae - chaotic,"161,038,063","98,219"
From 2022,645,Nardo Wick - Dah Dah DahDah,"160,744,904","50,737"
From 2022,646,Ak4:20 - Me Arrepentí,"160,654,644","56,166"
From 2023,655,TINI - La Loto,"148,208,761","24,186"
From 2023,656,Andmesh - Andaikan Kau Datang,"147,684,444","199,112"
From 2023,657,Yamê - Bécane,"147,298,513","73,275"
From 2023,658,Lil Tecca - HVN ON EARTH,"147,120,781","152,143"
From 2023,659,Miksu / Macloud - Nachts wach,"146,959,440","57,177"
From 2024,641,SEVENTEEN - Home,"103,101,534","52,634"
From 2024,642,MC GP - 300 no 7,"102,827,676","368,671"
From 2024,643,ian - Magic Johnson,"102,614,333","209,029"
From 2024,644,Kumbia Kings - Sabes A Chocolate,"102,498,613","57,393"
From 2024,645,Ariana Grande - i wish i hated you,"102,119,539","149,418"
From 2024,646,Henry Freitas - Imã de Problema,"102,048,148",
From the 90s,637,White Town - Your Woman,"174,979,309","113,622"
From the 90s,638,Will Smith - Men In Black,"174,907,848","60,430"
From the 90s,639,Dr. Alban - Sing Hallelujah!,"174,612,666","105,060"
From the 90s,640,Stone Temple Pilots - Creep,"174,139,035","103,514"
From the 90s,641,Dido - Here With Me,"174,108,511","87,669"
From the 90s,642,Jerry Rivera - Qué Hay de Malo,"174,092,533","96,974"
From the 90s,643,Silverchair - Tomorrow,"174,052,941","46,975"
From 2000-2004,662,Ja Rule - Put It On Me,"135,905,058","48,596"
From 2000-2004,663,Monica - So Gone,"135,849,925","31,370"
From 2000-2004,664,Lee Ann Womack - I Hope You Dance,"135,664,279","43,207"
From 2000-2004,665,Ronan Keating - If Tomorrow Never Comes,"135,660,766","48,062"
From 2000-2004,666,Matchbox Twenty - If You're Gone,"135,342,227","41,053"
From 2000-2004,667,Rise Against - Swing Life Away,"135,116,474","49,213"
From 2000-2004,668,Angie Stone - Wish I Didn't Miss You,"135,037,494","41,594"
From 2005-2009,662,Yael Naim - New Soul,"180,555,620","53,288"
From 2005-2009,663,Bobby V. - Slow Down,"180,358,811","145,340"
From 2005-2009,664,Amit Trivedi - Iktara,"180,101,963","111,624"
From 2005-2009,665,Ida Corr - Let Me Think About It,"179,474,316","95,707"
Of all time,656,Eminem - Rap God,"1,158,722,267","359,508"
Of all time,657,Bruno Mars - Treasure,"1,157,675,055","456,902"
